date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-09 19:25:00,3140.0,3141.25,3139.25,3139.75,281.0,3140.25,90.0,3171.4590199479617,3108.2197674418603,47.97220923503537,0.1476628007153522,0.18239069130488494,-0.03472789058953274,3140.1111111111113,3140.190476190476,3144.8275,3140.1911650798875,3140.0874610264077,3139.991619448283,3143.0367636166457,1.0434736974360501,3141.5,3138.75,320.0,-0.10370405347975975,3.04514416836264,31.125,36.5
2020-07-09 19:26:00,3139.5,3140.0,3138.5,3139.75,176.0,3139.35,74.0,3171.4826539462274,3108.233139534884,47.97220923503537,0.10279482676605767,0.1664715183971195,-0.06367669163106182,3140.1944444444443,3140.2023809523807,3144.80625,3140.10293206391,3140.0567827512796,3139.9821441758013,3143.0040595010573,1.0760827190477609,3141.5,3138.5,281.0,-0.04614931263040489,3.021915325256032,31.0,36.375
2020-07-09 19:27:00,3139.75,3139.75,3139.0,3139.75,109.0,3139.375,50.0,3171.5062879444927,3108.246511627907,47.972209235035365,0.06647040470579668,0.14647129565885492,-0.08000089095305823,3140.25,3140.1309523809523,3144.78375,3140.032345651128,3140.028893410254,3139.9730404826328,3142.971680799554,1.052791096258635,3141.5,3138.5,281.0,-0.0034522408736847865,2.99864031692141,30.875,36.375
2020-07-09 19:28:00,3139.5,3139.5,3138.0,3138.25,173.0,3138.75,54.0,3171.529921942758,3108.2598837209302,37.92591478927393,-0.08240451747496991,0.10069613303208995,-0.18310065050705987,3140.1111111111113,3140.0,3144.755,3139.6758765209024,3139.8671758275036,3139.9054702676276,3142.924698901051,1.102591732240161,3141.5,3138.0,281.0,0.19129930660119498,3.0192286334236087,30.375,37.25
2020-07-09 19:29:00,3138.0,3138.5,3137.0,3137.25,393.0,3137.7,156.0,3171.553555941023,3108.2732558139537,32.9689610166338,-0.2778774107218851,0.024981424281294934,-0.30285883500318,3139.75,3139.8571428571427,3144.71875,3139.190701216722,3139.629250752276,3139.801334178701,3142.868234235369,1.1309780370801497,3141.5,3137.0,393.0,0.4385495355541025,3.066900056668146,30.125,37.75
2020-07-09 19:30:00,3137.0,3138.5,3137.0,3138.25,226.0,3137.925,108.0,3171.577189939289,3108.2866279069767,41.239753029618385,-0.34808691499574707,-0.04963224357411346,-0.2984546714216336,3139.4166666666665,3139.7738095238096,3144.685,3139.0025609733775,3139.503864320251,3139.740497544242,3142.822281655913,1.157336748717282,3141.5,3137.0,393.0,0.5013033468735557,3.0817841116709133,30.375,37.25
2020-07-09 19:31:00,3138.0,3138.5,3137.25,3138.5,165.0,3137.925,58.0,3171.600823937554,3108.3,43.12899145758466,-0.37918453897100335,-0.11554270265349144,-0.2636418363175119,3139.1111111111113,3139.7261904761904,3144.65375,3138.902048778702,3139.412603927501,3139.6918505817225,3142.779273878242,1.1639555523803333,3141.5,3137.0,393.0,0.5105551487990851,3.0874232965193187,30.5,37.125
2020-07-09 19:32:00,3138.5,3138.5,3136.5,3137.0,341.0,3137.425,130.0,3171.6244579358195,3108.313372093023,35.71022529889172,-0.518885702609623,-0.19621130264471776,-0.3226743999649052,3138.6944444444443,3139.5833333333335,3144.61625,3138.5216390229616,3139.193276297728,3139.586287813812,3142.721768665523,1.2236730129245952,3141.5,3136.5,393.0,0.6716372747664536,3.135480851711236,29.875,38.0
2020-07-09 19:33:00,3137.0,3137.0,3136.25,3137.0,201.0,3136.575,70.0,3171.648091934085,3108.3267441860467,35.710225298891714,-0.6224249538640834,-0.2814540328885909,-0.3409709209754925,3138.3888888888887,3139.4166666666665,3144.57875,3138.217311218369,3138.993887543389,3139.48486476229,3142.6648356439755,1.189839226287124,3141.5,3136.25,393.0,0.7765763250199598,3.1799708816856764,29.75,38.125
2020-07-09 19:34:00,3137.0,3137.5,3137.0,3137.25,113.0,3137.275,59.0,3171.6717259323505,3108.3401162790697,37.77901976002601,-0.6765092680507223,-0.3604650799210172,-0.31604418812970514,3138.1111111111113,3139.2380952380954,3144.5425,3138.0238489746953,3138.835352312172,3139.3972230069057,3142.610956682344,1.1405649958380437,3141.5,3136.25,393.0,0.8115033374765517,3.2137336754381067,30.0,38.0
2020-07-09 19:35:00,3137.25,3138.25,3137.25,3138.25,194.0,3137.55,90.0,3171.6953599306157,3108.353488372093,45.35395387861047,-0.6314014313816187,-0.4146523502131375,-0.21674908116848124,3137.9444444444443,3139.1309523809523,3144.5125,3138.069079179756,3138.782138465611,3139.35223386938,3142.5675640785394,1.1305246389924692,3141.5,3136.25,393.0,0.713059285854797,3.2153302091592195,30.25,37.25
2020-07-09 19:36:00,3138.0,3138.25,3137.0,3137.0,185.0,3137.425,70.0,3171.718993928881,3108.366860465116,38.9677593654165,-0.6885801755138345,-0.46943791527327694,-0.2191422602405576,3137.6388888888887,3138.9880952380954,3144.47625,3137.855263343805,3138.620125877828,3139.2599894039145,3142.512165430992,1.13905859335015,3141.5,3136.25,393.0,0.7648625340229955,3.2521760270774394,29.875,38.0
2020-07-09 19:37:00,3137.0,3137.5,3136.25,3136.5,120.0,3136.8,54.0,3171.7426279271467,3108.3802325581396,36.739310542007395,-0.765417309230088,-0.5286337940646392,-0.23678351516544882,3137.4444444444443,3138.845238095238,3144.43625,3137.584210675044,3138.4273871616615,3139.1517545253296,3142.45234288939,1.146982979539425,3141.5,3136.25,393.0,0.8431764866177218,3.3005883640603315,29.75,38.25
2020-07-09 19:38:00,3136.75,3137.25,3136.5,3136.75,103.0,3136.9,42.0,3171.766261925412,3108.3936046511626,38.62910417139916,-0.7969516184466556,-0.5822973589410425,-0.21465425950561312,3137.3888888888887,3138.7380952380954,3144.39875,3137.417368540035,3138.2748974196925,3139.057568073356,3142.3956031591474,1.1186270524294661,3141.5,3136.25,393.0,0.8575288796573659,3.338035085791489,29.875,38.0
2020-07-09 19:39:00,3136.75,3137.0,3136.5,3136.75,86.0,3136.75,45.0,3171.7898959236772,3108.406976744186,38.629104171399156,-0.8125759163408475,-0.6283530704210035,-0.18422284591984395,3137.222222222222,3138.6190476190477,3144.3575,3137.283894832028,3138.1362703815385,3138.967075207734,3142.339428003335,1.0744394058273614,3141.5,3136.25,393.0,0.8523755495102705,3.3723527956008184,29.875,38.0
2020-07-09 19:40:00,3136.5,3136.75,3135.5,3136.5,290.0,3136.025,113.0,3171.813529921943,3108.420348837209,37.33558523823906,-0.8355000709148044,-0.6697824705197637,-0.1657176003950407,3137.0,3138.4761904761904,3144.315,3137.1271158656227,3137.9875185286714,3138.8703271603717,3142.2813242421075,1.0869794482682642,3141.5,3135.5,393.0,0.8604026630487169,3.410997081735786,29.625,38.25
2020-07-09 19:41:00,3136.5,3136.5,3135.75,3135.75,117.0,3136.075,50.0,3171.8371639202082,3108.4337209302325,33.69077371129688,-0.9037682823795876,-0.7165796328917284,-0.18718864948785918,3136.8611111111113,3138.25,3144.26875,3136.851692692498,3137.7841077533376,3138.747961389377,3142.216335941191,1.062909487677674,3141.5,3135.5,393.0,0.932415060839503,3.4683745518141222,29.375,38.625
2020-07-09 19:42:00,3135.75,3135.75,3133.5,3133.75,517.0,3134.625,242.0,3171.8607979184735,3108.447093023256,26.313655896394007,-1.1064995787423868,-0.7945636220618602,-0.31193595668052665,3136.5,3137.8928571428573,3144.20875,3136.2313541539984,3137.4173706848524,3138.551962903519,3142.1320937925225,1.1477016671292688,3141.25,3133.5,517.0,1.1860165308539763,3.5801308890036125,28.5,39.75
2020-07-09 19:43:00,3133.75,3134.75,3133.25,3134.25,326.0,3134.15,135.0,3171.884431916739,3108.460465116279,30.415801361925084,-1.2128389182998944,-0.878218681309467,-0.3346202369904274,3136.1666666666665,3137.559523809524,3144.1475,3135.835083323199,3137.1294278953205,3138.38325847593,3142.053664998567,1.1728658337628926,3141.25,3133.25,517.0,1.2943445721216449,3.6704065226372222,28.75,39.5
2020-07-09 19:44:00,3134.0,3134.0,3133.25,3133.5,245.0,3133.575,106.0,3171.9080659150045,3108.4738372093025,27.906221470005622,-1.3421607493692136,-0.9710070949214163,-0.37115365444779724,3135.6388888888887,3137.214285714286,3144.07625,3135.368066658559,3136.799479904837,3138.1917581435405,3141.968553904054,1.1605182742084001,3141.25,3133.25,517.0,1.4314132462777707,3.7767957605133233,28.375,39.875
2020-07-09 19:45:00,3133.5,3135.0,3133.25,3133.75,379.0,3134.25,154.0,3171.9316999132698,3108.4872093023255,29.980115592391556,-1.4082429731483899,-1.058454270566811,-0.3497887025815789,3135.277777777778,3136.9285714285716,3144.00625,3135.0444533268474,3136.522254458943,3138.017571549676,3141.886777248292,1.202624111764943,3140.0,3133.25,517.0,1.4778011320954647,3.8692056986160424,28.5,39.75
2020-07-09 19:46:00,3133.75,3134.25,3133.25,3133.25,241.0,3133.775,82.0,3171.955333911535,3108.500581395349,28.230957438157162,-1.4838544821132018,-1.143534312876089,-0.3403201692371127,3134.9166666666665,3136.6190476190477,3143.9325,3134.685562661478,3136.224776780857,3137.8306079594927,3141.8008391662197,1.18815096092459,3139.75,3133.25,517.0,1.5392141193792668,3.9702312067270213,28.375,40.0
2020-07-09 19:47:00,3133.25,3133.75,3133.0,3133.5,306.0,3133.275,99.0,3171.9789679098003,3108.513953488372,30.416975595896258,-1.5062412258080258,-1.2160756954624765,-0.29016553034554926,3134.5555555555557,3136.3214285714284,3143.85875,3134.448450129182,3135.977069800779,3137.6607801963755,3141.7182437516303,1.1568544637156906,3139.5,3133.0,517.0,1.5286196715969709,4.057463555254799,28.375,39.875
2020-07-09 19:48:00,3133.25,3133.75,3132.5,3133.0,474.0,3132.975,151.0,3172.002601908066,3108.5273255813954,28.54434800041603,-1.5465015950753696,-1.282160875385055,-0.2643407196903145,3134.1388888888887,3136.0,3143.78375,3134.1587601033457,3135.7064270916176,3137.4780045024,3141.6314950575843,1.163507716307427,3138.5,3132.5,517.0,1.5476669882718852,4.153490555184362,28.125,40.375
2020-07-09 19:49:00,3133.0,3134.5,3132.75,3134.25,262.0,3133.4,96.0,3172.0262359063313,3108.5406976744184,38.704268585960186,-1.4607055699138982,-1.3178698142908236,-0.1428357556230746,3133.8888888888887,3135.809523809524,3143.71375,3134.1770080826764,3135.5740246287432,3137.351416090541,3141.5580473455684,1.205400022285468,3138.5,3132.5,517.0,1.3970165460668795,4.206631255027332,28.625,39.625
2020-07-09 19:50:00,3134.25,3135.75,3134.25,3135.0,475.0,3135.125,143.0,3172.0498699045966,3108.554069767442,43.86186811163251,-1.3170111847307453,-1.3176980883788079,0.0006869036480625645,3133.8055555555557,3135.7023809523807,3143.6475,3134.341606466141,3135.5218405715846,3137.2592036948336,3141.492793143125,1.226442877836506,3138.5,3132.5,517.0,1.18023410544356,4.233589448291241,28.875,39.125
2020-07-09 19:51:00,3134.75,3135.75,3134.5,3135.5,211.0,3135.25,87.0,3172.0735039028623,3108.567441860465,47.05998873029728,-1.149535399362776,-1.2840655505756016,0.13453015121282563,3134.0,3135.5714285714284,3143.5775,3134.5732851729126,3135.519855065077,3137.190215314644,3141.433163360606,1.2281255294196127,3138.5,3132.5,517.0,0.9465698921644616,4.242948045962294,29.125,38.625
2020-07-09 19:52:00,3135.5,3135.5,3134.75,3134.75,75.0,3135.125,40.0,3172.0971379011276,3108.5808139534884,43.09418265816301,-1.0650511185262985,-1.240262664165741,0.17521154563944252,3134.0555555555557,3135.3928571428573,3143.49625,3134.60862813833,3135.449868240979,3137.0945205964226,3141.36666422269,1.1939737058896402,3138.25,3132.5,517.0,0.8412401026489533,4.27214362626728,28.875,39.0
2020-07-09 19:53:00,3135.0,3135.0,3134.0,3134.75,204.0,3134.525,79.0,3172.120771899393,3108.594186046512,43.094182658163,-0.9867223957226088,-1.1895546104771146,0.20283221475450586,3134.1944444444443,3135.285714285714,3143.40375,3134.636902510664,3135.3862438554356,3137.002578612249,3141.300826767738,1.1801184411832375,3138.25,3132.5,517.0,0.7493413447714374,4.298248155488636,28.75,39.125
2020-07-09 19:54:00,3134.75,3135.0,3134.25,3135.0,84.0,3134.675,50.0,3172.144405897658,3108.607558139535,44.889583641489885,-0.8941660186460467,-1.130476892110901,0.23631087346485424,3134.3333333333335,3135.190476190476,3143.31,3134.709522008531,3135.351130777669,3136.924046117651,3141.238131974029,1.1493956953844346,3138.25,3132.5,517.0,0.641608769137747,4.314085856377915,28.75,39.125
2020-07-09 19:55:00,3134.5,3135.25,3134.5,3134.75,83.0,3134.85,38.0,3172.168039895924,3108.6209302325583,43.41447492466731,-0.8314034324048407,-1.0706622001696888,0.2392587677648481,3134.5,3135.0714285714284,3143.22125,3134.717617606825,3135.2964825251534,3136.8387894071548,3141.173573446924,1.1208674314284035,3138.25,3132.5,517.0,0.578864918328236,4.334784039769147,28.875,39.0
2020-07-09 19:56:00,3134.75,3135.25,3134.75,3135.0,64.0,3134.95,23.0,3172.191673894189,3108.6343023255813,45.34851342488784,-0.752812763043039,-1.007092312744359,0.25427954970131994,3134.6666666666665,3134.9166666666665,3143.13375,3134.77409408546,3135.269529568321,3136.766680018639,3141.112144855412,1.0765197577549461,3137.5,3132.5,517.0,0.49543548286101213,4.345464836773317,29.0,38.875
2020-07-09 19:57:00,3135.25,3135.25,3133.25,3133.25,172.0,3134.125,82.0,3172.2153078924543,3108.6476744186048,36.057925029426464,-0.8222609535655465,-0.9701260409085964,0.14786508734304993,3134.6944444444443,3134.7380952380954,3143.0375,3134.469275268368,3135.085935971201,3136.6287709983003,3141.0339145583434,1.1424826322010213,3137.25,3132.5,517.0,0.6166607028326325,4.405143560043143,28.25,39.875
2020-07-09 19:58:00,3133.25,3134.0,3133.25,3133.75,142.0,3133.55,66.0,3172.23894189072,3108.661046511628,39.849634673934794,-0.827415393962383,-0.9415839115193537,0.11416851755697077,3134.6388888888887,3134.6071428571427,3142.94375,3134.3254202146945,3134.964487246546,3136.515878017975,3140.961437796569,1.1144481584723769,3137.0,3132.5,517.0,0.6390670318514822,4.445559778594088,28.5,39.625
2020-07-09 19:59:00,3134.0,3134.75,3133.75,3134.25,229.0,3134.375,85.0,3172.2625758889853,3108.6744186046512,43.46029449570145,-0.7821384980461517,-0.9096948288247133,0.12755633077856166,3134.5555555555557,3134.4880952380954,3142.85375,3134.310336171756,3134.8995338604964,3136.4270200564856,3140.8946573209814,1.1062732900100642,3136.75,3132.5,517.0,0.589197688740569,4.4676372644958064,28.75,39.25
2020-07-09 20:00:00,3134.25,3135.75,3134.0,3135.75,216.0,3135.025,100.0,3172.2862098872506,3108.6877906976742,52.644200234181994,-0.6180937676494977,-0.8513746165896702,0.23328084894017243,3134.5833333333335,3134.440476190476,3142.7675,3134.5982689374046,3134.976848964088,3136.400470250349,3140.8434667008723,1.1522537692950596,3136.5,3132.5,517.0,0.3785800266832666,4.442996450523424,29.25,38.625
2020-07-09 20:01:00,3135.5,3135.75,3135.0,3135.0,112.0,3135.325,52.0,3172.309843885516,3108.7011627906977,48.41006944562328,-0.5423539501857704,-0.7895704833088902,0.24721653312311986,3134.6111111111113,3134.3690476190477,3142.68125,3134.6786151499236,3134.978953603716,3136.3455498483745,3140.7853227535998,1.1235213572025553,3135.75,3132.5,517.0,0.3003384537923921,4.439772905225254,29.0,38.875
2020-07-09 20:02:00,3135.0,3135.25,3134.5,3134.75,113.0,3135.025,60.0,3172.3334778837816,3108.7145348837207,47.05159487210951,-0.4967759855044278,-0.7310115837479978,0.23423559824357,3134.6111111111113,3134.3214285714284,3142.5925,3134.6928921199387,3134.958139639742,3136.2829792660855,3140.7252697908775,1.0968412602595157,3135.75,3132.5,475.0,0.2652475198033244,4.442290524792043,28.875,39.125
2020-07-09 20:03:00,3134.5,3134.75,3134.5,3134.5,73.0,3134.675,42.0,3172.357111882047,3108.727906976744,45.67138640545084,-0.4753485090677714,-0.6798789688119525,0.20453045974418116,3134.5555555555557,3134.3571428571427,3142.505,3134.654313695951,3134.9164905815837,3136.213058510553,3140.6633268078835,1.0363525988124074,3135.75,3132.5,475.0,0.2621768856329254,4.450268297330695,28.625,39.25
2020-07-09 20:04:00,3134.75,3135.0,3134.5,3135.0,50.0,3134.875,31.0,3172.380745880312,3108.7412790697676,48.89992900235372,-0.41325748326607936,-0.6265546717027779,0.21329718843669854,3134.5833333333335,3134.3928571428573,3142.42125,3134.7234509567606,3134.9240823468945,3136.1654875885706,3140.606975297357,0.9980416988972355,3135.75,3132.5,475.0,0.2006313901338217,4.441487708786553,28.875,39.0
2020-07-09 20:05:00,3135.25,3135.5,3134.25,3135.25,122.0,3134.875,56.0,3172.4043798785774,3108.7546511627907,50.48436584186676,-0.3399581612475231,-0.5692353696117269,0.22927720836420384,3134.6111111111113,3134.4761904761904,3142.3375,3134.8287607654083,3134.9537112244493,3136.129586114509,3140.5536720605674,1.0160387204045758,3135.75,3132.5,475.0,0.12495045904097424,4.424085946058312,28.875,39.0
2020-07-09 20:06:00,3135.25,3136.75,3135.0,3135.5,254.0,3135.95,124.0,3172.428013876843,3108.768023255814,52.08434933240108,-0.2587127304777823,-0.5071308417849381,0.24841811130715574,3134.8611111111113,3134.559523809524,3142.25375,3134.9630086123266,3135.0033738404086,3136.1048964629595,3140.5033867664324,1.0684645260899632,3136.75,3132.5,475.0,0.04036522808200971,4.398490303472954,29.125,38.5
2020-07-09 20:07:00,3135.75,3135.75,3134.75,3135.0,89.0,3135.2,56.0,3172.4516478751084,3108.781395348837,48.695321960210855,-0.2319966496129382,-0.4521040033505381,0.22010735373759988,3135.0,3134.6428571428573,3142.17,3134.9704068898614,3135.003067127644,3136.0615671899022,3140.448626699105,1.063574202797823,3136.75,3132.5,475.0,0.032660237782693,4.387059509202572,28.875,39.0
2020-07-09 20:08:00,3135.0,3135.5,3135.0,3135.25,104.0,3135.25,40.0,3172.4752818733737,3108.7947674418606,50.43201778968649,-0.1884783908199097,-0.3993788808444124,0.21090049002450273,3135.1111111111113,3134.7261904761904,3142.08875,3135.026325511889,3135.0255155705854,3136.0297410255926,3140.396899070258,1.0233189025979785,3136.75,3132.75,475.0,-0.000809941303486994,4.367158044665302,28.875,38.75
2020-07-09 20:09:00,3135.0,3136.0,3135.0,3136.0,97.0,3135.6,40.0,3172.4989158716394,3108.8081395348836,55.318542144069916,-0.0924059271983424,-0.3379842901151984,0.24557836291685603,3135.1388888888887,3134.8690476190477,3142.015,3135.221060409511,3135.1141050641686,3136.0285747108633,3140.3531488307526,1.021653266698123,3136.75,3133.25,475.0,-0.10695534534261242,4.324574119889348,29.25,38.5
2020-07-09 20:10:00,3136.0,3136.25,3135.5,3136.25,112.0,3136.05,58.0,3172.5225498699047,3108.821511627907,56.845708157267,0.003860600450934726,-0.2696153120019718,0.27347591245290653,3135.277777777778,3134.964285714286,3141.94,3135.426848327609,3135.217368240153,3136.0372580555354,3140.3123214792026,1.0022494619339715,3136.75,3133.25,254.0,-0.20948008745608604,4.275063423667234,29.375,38.375
2020-07-09 20:11:00,3136.25,3136.25,3135.25,3135.75,134.0,3135.95,58.0,3172.54618386817,3108.83488372093,52.9478843302201,0.03935305829054414,-0.2078216379434686,0.24717469623401275,3135.3888888888887,3135.0,3141.86375,3135.4914786620875,3135.26578930923,3136.0259930337497,3140.266925245579,1.0020887860815448,3136.75,3133.25,254.0,-0.22568935285744374,4.240932211829204,29.125,38.5
2020-07-09 20:12:00,3136.0,3136.0,3135.5,3135.5,74.0,3135.85,33.0,3172.569817866435,3108.8482558139535,51.062577898548355,0.046769051660248806,-0.15690350002272513,0.20367255168297393,3135.5,3135.0,3141.785,3135.49318292967,3135.287081190209,3136.0053658559555,3140.2194931535832,0.9662253013614345,3136.75,3133.25,254.0,-0.20610173946124632,4.214127297627783,29.125,38.625
