date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-09-08 19:10:00,3335.75,3336.5,3335.75,3336.25,130.0,3336.1,70.0,19.0,10.0,1910.0,1.0,3423.004528122021,3297.5792212798765,54.60045757767805,0.15318961237699114,0.08928933173152694,0.0639002806454642,0.0639002806454642,3335.3055555555557,3335.690476190476,3327.40125,3335.732961296467,3335.602374169689,3334.791307650911,3326.584090640929,1.3907113098353006,3337.75,3332.5,657.0,0.197869101978691,-0.13058712677775475,-8.207217009982287,3336.2885782462135,3335.888578241371,3335.488578236528,58.875,57.75
2020-09-08 19:11:00,3336.5,3338.0,3336.25,3338.0,224.0,3337.05,103.0,19.0,11.0,1911.0,1.0,3423.0047664442327,3297.5826908249805,62.59357794763084,0.32762841588009906,0.13695714856124136,0.1906712673188577,0.1906712673188577,3335.777777777778,3335.714285714286,3327.52125,3336.1863690371733,3335.820340154263,3334.9171387234246,3326.69768177883,1.4163747877042077,3338.0,3332.5,657.0,0.3409436834094368,-0.36602888291054114,-8.21945694459464,3337.8088356924804,3336.312172739563,3334.815509786645,59.5,57.0
2020-09-08 19:12:00,3338.0,3338.75,3337.75,3338.25,374.0,3338.075,167.0,19.0,12.0,1912.0,1.0,3423.005004766444,3297.5861603700846,63.58006344676795,0.48050635690515264,0.2056669902300236,0.27483936667512904,0.27483936667512904,3336.277777777778,3335.75,3327.63125,3336.599095229739,3336.041218322057,3335.0478391656434,3326.8126302188416,1.3866337314396213,3338.75,3332.5,657.0,0.5692541856925418,-0.5578769076819299,-8.235208946801777,3338.700838914432,3336.830010221045,3334.959181527658,59.75,56.5
2020-09-08 19:13:00,3338.25,3339.75,3338.25,3339.75,245.0,3339.15,144.0,19.0,13.0,1913.0,1.0,3423.005243088656,3297.589629915189,68.88260105735765,0.714464785265136,0.3074265492370461,0.4070382360280899,0.4070382360280899,3336.9444444444443,3335.845238095238,3327.75625,3337.229276183791,3336.378380292779,3335.2322376297357,3326.9413602664154,1.394731322051077,3339.75,3332.5,657.0,0.3729071537290715,-0.8508958910119873,-8.290877363320305,3340.2858153401207,3337.518144840147,3334.7504743401737,60.5,56.0
2020-09-08 19:14:00,3339.75,3340.5,3339.5,3339.75,462.0,3339.975,187.0,19.0,14.0,1914.0,1.0,3423.0054814108676,3297.593099460293,68.88260105735766,0.889623499389927,0.4238659392676223,0.46575756012230474,0.46575756012230474,3337.3888888888887,3335.964285714286,3327.875,3337.7334209470328,3336.6848911752536,3335.4094047815106,3327.068809417993,1.3665362276188573,3340.5,3332.5,657.0,0.7031963470319634,-1.0485297717791582,-8.340595363517423,3340.847723695008,3338.247723695409,3335.6477236958103,60.875,55.875
2020-09-08 19:15:00,3340.0,3340.0,3338.5,3338.5,237.0,3338.925,117.0,19.0,15.0,1915.0,1.0,3423.0057197330793,3297.596569005397,60.385593019042446,0.9170028509192889,0.5224933215979556,0.3945095293213333,0.3945095293213333,3337.6666666666665,3336.0476190476193,3327.98,3337.8867367576263,3336.8499010684122,3335.5306045940006,3327.1825526078637,1.3760693542175102,3340.5,3332.5,657.0,0.3607305936073059,-1.0368356892140582,-8.348051986136852,3340.2551708692768,3338.7518412321333,3337.24851159499,60.375,56.5
2020-09-08 19:16:00,3338.5,3338.75,3338.25,3338.5,128.0,3338.55,62.0,19.0,16.0,1916.0,1.0,3423.0059580552906,3297.6000385505013,60.385593019042446,0.9280037348707992,0.6035954042525243,0.3244083306182749,0.3244083306182749,3337.9444444444443,3336.214285714286,3328.08625,3338.009389406101,3336.999910062193,3335.647051472667,3327.295164024701,1.3134929717734025,3340.5,3332.5,657.0,0.1948249619482496,-1.0094793439079695,-8.351887447965964,3340.332873855524,3339.013783258906,3337.694692662288,60.25,56.75
2020-09-08 19:17:00,3338.5,3338.5,3337.75,3338.0,118.0,3338.125,64.0,19.0,17.0,1917.0,1.0,3423.0061963775024,3297.6035080956053,57.1170684190528,0.8861610800195194,0.6601085394059234,0.22605254061359603,0.22605254061359603,3338.1111111111113,3336.345238095238,3328.185,3338.007511524881,3337.0908273292666,3335.739323963935,3327.40167980555,1.2732434737895881,3340.5,3332.5,657.0,0.1796042617960426,-0.9166841956143799,-8.337644158385046,3340.472446874935,3339.0371768672594,3337.601906859584,60.125,57.0
2020-09-08 19:18:00,3337.75,3338.5,3337.5,3337.5,85.0,3337.725,48.0,19.0,18.0,1918.0,1.0,3423.006434699714,3297.6069776407094,53.97103143643809,0.8033936315741812,0.6887655578395749,0.11462807373460626,0.11462807373460626,3338.277777777778,3336.5119047619046,3328.285,3337.9060092199047,3337.128024844788,3335.8083700829966,3327.5021606035048,1.2537260828046175,3340.5,3332.5,657.0,0.1293759512937595,-0.77798437511683,-8.306209479491827,3340.349440490343,3338.8527775324474,3337.3561145745516,60.0,57.25
2020-09-08 19:19:00,3337.5,3337.5,3335.75,3337.0,285.0,3336.475,117.0,19.0,19.0,1919.0,1.0,3423.0066730219255,3297.6104471858134,50.948873318989854,0.6895058171908204,0.6889136097098241,0.0005922074809963096,0.0005922074809963096,3338.3611111111113,3336.559523809524,3328.38125,3337.724807375924,3337.1163862225344,3335.8551006679772,3327.5966664681464,1.2891742197471447,3340.5,3332.5,657.0,0.4337899543378995,-0.6084211533893722,-8.258434199830845,3339.6723822931162,3338.5061919144027,3337.340001535689,59.5,57.75
2020-09-08 19:20:00,3336.75,3336.75,3334.5,3334.5,278.0,3335.5,128.0,19.0,20.0,1920.0,1.0,3423.0069113441373,3297.6139167309175,39.145774515839285,0.39298965700754707,0.6297288191693686,-0.23673916216182156,-0.23673916216182156,3337.972222222222,3336.5,3328.47375,3337.079845900739,3336.8785329295765,3335.8019594653115,3327.6653563540353,1.3756617754794915,3340.5,3332.5,657.0,0.4231354642313546,-0.20131297116267888,-8.136603111276145,3340.597237703377,3337.8115600483143,3335.025882393252,58.625,58.75
2020-09-08 19:21:00,3334.5,3336.0,3334.25,3335.0,207.0,3335.15,95.0,19.0,21.0,1921.0,1.0,3423.007149666349,3297.6173862760215,42.037919768774415,0.1960839513708379,0.5429998456096625,-0.34691589423882463,-0.34691589423882463,3337.6111111111113,3336.5119047619046,3328.57875,3336.6638767205914,3336.707757208706,3335.7705100745147,3327.738337882851,1.4024002200880992,3340.5,3332.5,657.0,0.3150684931506849,0.04388048811460976,-8.032172191663904,3339.7878650652847,3337.002187410222,3334.2165097551597,58.75,58.75
2020-09-08 19:22:00,3335.0,3335.75,3335.0,3335.5,136.0,3335.425,73.0,19.0,22.0,1922.0,1.0,3423.0073879885604,3297.6208558211256,44.86007078208523,0.0794645643181866,0.45029278935136735,-0.37082822503318075,-0.37082822503318075,3337.1388888888887,3336.5714285714284,3328.69625,3336.431101376473,3336.597961098824,3335.7599018362985,3327.8155683516784,1.3558002043675206,3340.5,3332.75,657.0,0.2070015220700152,0.16685972235063673,-7.944333484620074,3338.625408807738,3336.310241427309,3333.99507404688,59.0,58.5
2020-09-08 19:23:00,3335.25,3335.5,3334.0,3334.5,167.0,3334.775,89.0,19.0,23.0,1923.0,1.0,3423.007626310772,3297.6243253662296,40.602128538168294,-0.09258156017403962,0.34171791944628593,-0.43429947962032556,-0.43429947962032556,3336.5555555555557,3336.6071428571427,3328.8025,3336.0448811011784,3336.4072373625672,3335.7104939211495,3327.882080109373,1.3661001897698404,3340.5,3332.75,657.0,0.2541856925418569,0.362356261388868,-7.8284138117765,3337.542985152073,3335.6882614556253,3333.8335377591775,58.5,59.0
2020-09-08 19:24:00,3334.5,3334.5,3333.75,3334.25,144.0,3334.025,74.0,19.0,24.0,1924.0,1.0,3423.007864632984,3297.6277949113337,39.59042182253156,-0.24626349178288365,0.22412163720045203,-0.4703851289833357,-0.4703851289833357,3336.0833333333335,3336.6309523809523,3328.90625,3335.685904880943,3336.211124875061,3335.653219649732,3327.945442496344,1.3220930333577088,3340.5,3332.75,462.0,0.3116883116883117,0.525219994118288,-7.707777153387724,3336.031340435274,3335.1369132459404,3334.2424860566066,58.25,59.125
2020-09-08 19:25:00,3334.0,3335.0,3333.75,3335.0,170.0,3334.35,96.0,19.0,25.0,1925.0,1.0,3423.008102955195,3297.6312644564377,44.09124153934151,-0.3040340821685277,0.1184904933266561,-0.42252457549518374,-0.42252457549518374,3335.6944444444443,3336.690476190476,3329.0,3335.5487239047543,3336.101022613692,3335.6276031928796,3328.0156370983705,1.3169435309750153,3340.5,3333.75,462.0,0.36796536796536794,0.552298708937542,-7.611966094509171,3335.648219868655,3334.77644007687,3333.9046602850854,58.5,58.875
2020-09-08 19:26:00,3334.75,3335.0,3333.75,3334.75,135.0,3334.3,77.0,19.0,26.0,1926.0,1.0,3423.008341277407,3297.634734001542,42.942720907356865,-0.36577418481056156,0.021637557699212565,-0.3874117425097741,-0.3874117425097741,3335.3333333333335,3336.6428571428573,3329.09,3335.3889791238034,3335.9782023760836,3335.5931873813943,3328.082645684456,1.3121618501910857,3340.5,3333.75,462.0,0.2922077922077922,0.5892232522801351,-7.510541696938162,3335.425528819036,3334.56529629545,3333.705063771864,58.5,58.875
2020-09-08 19:27:00,3334.75,3335.5,3334.5,3335.5,120.0,3335.025,64.0,19.0,27.0,1927.0,1.0,3423.0085795996188,3297.6382035466463,47.37177640757306,-0.35014863349215375,-0.052719680539060704,-0.297428952953093,-0.297428952953093,3335.1111111111113,3336.6190476190477,3329.18375,3335.411183299043,3335.934729432803,3335.5895329742807,3328.1564502050087,1.2898645751774367,3340.5,3333.75,462.0,0.2597402597402597,0.5235461337601919,-7.433082769272005,3335.409920822811,3334.5496882992247,3333.6894557756386,58.75,58.625
2020-09-08 19:28:00,3335.5,3336.25,3335.0,3336.0,364.0,3335.725,145.0,19.0,28.0,1928.0,1.0,3423.00881792183,3297.6416730917504,50.149948234614975,-0.29403005472704535,-0.10098175537665763,-0.19304829935038773,-0.19304829935038773,3335.0,3336.6190476190477,3329.2825,3335.528946639234,3335.9406631207303,3335.6056297203872,3328.234495476601,1.2870171055219053,3340.5,3333.75,462.0,0.7878787878787878,0.4117164814961143,-7.3711342437864005,3335.932478469595,3334.724173871866,3333.5158692741365,59.0,58.125
2020-09-08 19:29:00,3336.0,3336.75,3335.75,3336.25,253.0,3336.225,113.0,19.0,29.0,1929.0,1.0,3423.009056244042,3297.6451426368544,51.5277546950905,-0.22676871746443794,-0.1261391477942137,-0.10062956967022424,-0.10062956967022424,3335.1944444444443,3336.6071428571427,3329.3825,3335.6731573113875,3335.968784655209,3335.630899143117,3328.3142517405154,1.2665158836989119,3340.5,3333.75,462.0,0.5476190476190477,0.29562734382170675,-7.316647402601575,3336.16640121658,3335.026225792788,3333.8860503689957,59.25,57.875
2020-09-08 19:30:00,3336.25,3336.5,3333.5,3335.25,524.0,3334.975,197.0,19.0,30.0,1930.0,1.0,3423.0092945662536,3297.6486121819585,46.04555343487566,-0.25125890943854756,-0.15116310012308048,-0.10009580931546708,-0.10009580931546708,3335.222222222222,3336.5714285714284,3329.46625,3335.58852584911,3335.903440595645,3335.6159619218183,3328.383264161008,1.3903361777204182,3340.5,3333.5,524.0,1.0,0.3149147465351234,-7.232697760810424,3336.315260477012,3335.247552655019,3334.1798448330255,58.75,58.5
2020-09-08 19:31:00,3335.25,3335.5,3333.0,3333.75,312.0,3334.175,141.0,19.0,31.0,1931.0,1.0,3423.0095328884654,3297.6520817270625,39.292510952409664,-0.38724115204558984,-0.19837871050758235,-0.1888624415380075,-0.1888624415380075,3335.027777777778,3336.4523809523807,3329.54,3335.220820679288,3335.7076732687683,3335.542786944492,3328.4366645176146,1.4695978793118167,3340.5,3333.0,524.0,0.5954198473282443,0.4868525894803497,-7.106122426877391,3336.934494198046,3335.185208628911,3333.4359230597756,58.0,59.25
2020-09-08 19:32:00,3333.5,3333.75,3332.75,3333.25,157.0,3333.325,94.0,19.0,32.0,1932.0,1.0,3423.0097712106767,3297.6555512721666,37.32733174791826,-0.5292529814150839,-0.26455356468908264,-0.2646994167260013,-0.2646994167260013,3334.8888888888887,3336.2261904761904,3329.6075,3334.8266565434305,3335.484248426153,3335.4528737309824,3328.4845584030113,1.436055173646687,3340.5,3332.75,524.0,0.29961832061068705,0.6575918827224996,-6.9683153279711405,3337.2645676505804,3334.864567651015,3332.4645676514497,57.75,59.5
2020-09-08 19:33:00,3333.25,3333.25,3331.5,3332.0,426.0,3332.025,216.0,19.0,33.0,1933.0,1.0,3423.0100095328885,3297.6590208172706,32.89756532505289,-0.7341995374008548,-0.3584827592314371,-0.3757167781694177,-0.3757167781694177,3334.6388888888887,3335.9285714285716,3329.6725,3334.2613252347446,3335.1674985692302,3335.3174669180025,3328.519537921389,1.4584798041004952,3340.5,3331.5,524.0,0.8129770992366412,0.9061733344856293,-6.7979289966133365,3337.2761066928924,3334.2827807820795,3331.2894548712666,57.25,60.25
2020-09-08 19:34:00,3332.25,3332.5,3331.0,3331.25,247.0,3331.6,127.0,19.0,34.0,1934.0,1.0,3423.0102478551003,3297.6624903623747,30.55459721684366,-0.9462323144562106,-0.4760326702763918,-0.4701996441798188,-0.4701996441798188,3334.222222222222,3335.5238095238096,3329.7325,3333.6590601877956,3334.811362335664,3335.1579584114143,3328.546706698291,1.4614455323790312,3340.0,3331.0,524.0,0.4713740458015267,1.1523021478683404,-6.611251713123238,3336.3042050192553,3333.518527362856,3330.7328497064564,57.0,60.5
2020-09-08 19:35:00,3331.0,3332.0,3331.0,3331.75,144.0,3331.55,84.0,19.0,35.0,1935.0,1.0,3423.0104861773116,3297.6659599074787,33.93277209708165,-1.0616855464572836,-0.5931632455125702,-0.4685223009447135,-0.4685223009447135,3333.8888888888887,3335.1428571428573,3329.7925,3333.2772481502366,3334.5330566687853,3335.0243129835158,3328.5785802634823,1.4284851372091005,3338.75,3331.0,524.0,0.2748091603053435,1.255808518548747,-6.4457327200334475,3334.686772470768,3332.799976243725,3330.9131800166815,57.0,60.25
2020-09-08 19:36:00,3331.75,3332.25,3331.25,3332.0,141.0,3331.775,75.0,19.0,36.0,1936.0,1.0,3423.0107244995233,3297.669429452583,35.61913152751991,-1.1200983573248777,-0.6985502678750317,-0.421548089449846,-0.421548089449846,3333.5,3334.8333333333335,3329.8425,3333.0217985201893,3334.302778789805,3334.905712474358,3328.61262424096,1.3978790559798793,3338.5,3331.0,524.0,0.26908396946564883,1.2809802696156112,-6.293088233398066,3333.5777948406107,3332.2587042468167,3330.9396136530227,57.25,60.0
2020-09-08 19:37:00,3332.25,3332.5,3331.75,3332.0,150.0,3332.15,92.0,19.0,37.0,1937.0,1.0,3423.010962821735,3297.672898997687,35.61913152751991,-1.1530987264395662,-0.7894599595879386,-0.36363876685162766,-0.36363876685162766,3333.0555555555557,3334.5238095238096,3329.895,3332.8174388161515,3334.093435263459,3334.79176296556,3328.646329472393,1.351601980552745,3338.5,3331.0,524.0,0.2862595419847328,1.2759964473075343,-6.14543349316682,3332.491457830268,3331.9083626504944,3331.325267470721,57.25,60.125
2020-09-08 19:38:00,3332.0,3333.25,3331.0,3333.25,194.0,3332.1,110.0,19.0,38.0,1938.0,1.0,3423.0112011439464,3297.676368542791,43.919798621618895,-1.0660978905448246,-0.8447875457793158,-0.22131034476550882,-0.22131034476550882,3332.722222222222,3334.2976190476193,3329.95625,3332.903951052921,3334.0167593304172,3334.731301672793,3328.6921371393346,1.4157732676561205,3337.5,3331.0,524.0,0.3702290076335878,1.1128082774962422,-6.039164533458461,3333.1808416489916,3331.8617510551976,3330.5426604614036,57.75,59.75
2020-09-08 19:39:00,3333.25,3333.75,3333.25,3333.5,177.0,3333.525,82.0,19.0,39.0,1939.0,1.0,3423.011439466158,3297.679838087895,45.435049723145156,-0.9658425588258979,-0.8689985483886322,-0.09684401043726565,-0.09684401043726565,3332.527777777778,3334.1071428571427,3330.0275,3333.023160842337,3333.96978120947,3334.6830153326837,3328.739976570784,1.350360891394969,3336.75,3331.0,524.0,0.3377862595419847,0.9466203671331641,-5.9430387618995155,3333.5059100294684,3332.0567723543354,3330.6076346792024,58.0,59.5
2020-09-08 19:40:00,3333.75,3334.0,3333.25,3334.0,109.0,3333.775,64.0,19.0,40.0,1940.0,1.0,3423.01167778837,3297.6833076329995,48.435853231156614,-0.8364021415663956,-0.8624792670241849,0.026077125457789285,0.026077125457789285,3332.5555555555557,3333.964285714286,3330.0975,3333.2185286738695,3333.9725283722455,3334.6562304176764,3328.792315112368,1.3074779705810424,3336.75,3331.0,524.0,0.20801526717557253,0.753999698375992,-5.863915305308183,3334.0517817563214,3332.426974072918,3330.8021663895142,58.125,59.25
2020-09-08 19:41:00,3333.75,3334.25,3333.5,3334.0,175.0,3333.7,74.0,19.0,41.0,1941.0,1.0,3423.0119161105813,3297.6867771781035,48.43585323115662,-0.7254570609038637,-0.8350748258001206,0.10961776489625685,0.10961776489625685,3332.6388888888887,3333.940476190476,3330.16625,3333.374822939096,3333.9750257929504,3334.630495891493,3328.8441328724443,1.2676581155395394,3336.75,3331.0,524.0,0.33396946564885494,0.6002028538546256,-5.786363019048622,3334.324071285485,3332.854377441032,3331.3846835965787,58.125,59.25
2020-09-08 19:42:00,3333.75,3334.25,3333.5,3334.25,176.0,3333.825,78.0,19.0,42.0,1942.0,1.0,3423.012154432793,3297.6902467232076,50.02944592894435,-0.6103239400326856,-0.7901246486466336,0.17980070861394792,0.17980070861394792,3332.8888888888887,3333.904761904762,3330.2325,3333.5498583512767,3334.0000234481367,3334.6155744839834,3328.8979225951066,1.2306825358581437,3336.75,3331.0,524.0,0.33587786259541985,0.4501650968600188,-5.717651888876844,3334.015714859613,3333.280867942456,3332.546021025299,58.375,59.25
2020-09-08 19:43:00,3334.25,3334.75,3333.5,3333.75,123.0,3334.025,63.0,19.0,43.0,1943.0,1.0,3423.012392755005,3297.6937162683116,46.907088267362894,-0.5530507092644257,-0.742709860770192,0.1896591515057663,0.1896591515057663,3333.1666666666665,3333.8214285714284,3330.29,3333.589886681021,3333.9772940437606,3334.581630386572,3328.9462019722696,1.2320623547254193,3336.75,3331.0,524.0,0.23473282442748092,0.38740736273939547,-5.635428414302623,3334.104148402819,3333.5942464535055,3333.084344504192,58.25,59.375
2020-09-08 19:44:00,3334.0,3334.5,3333.75,3334.25,106.0,3334.2,65.0,19.0,44.0,1944.0,1.0,3423.0126310772166,3297.6971858134157,50.25079215035797,-0.4619899078443268,-0.6865658701850189,0.2245759623406921,0.2245759623406921,3333.4444444444443,3333.809523809524,3330.35625,3333.721909344817,3334.0020854943277,3334.5686252733735,3328.998976081998,1.1976293293878892,3336.75,3331.0,524.0,0.20229007633587787,0.28017614951068026,-5.569649191375447,3334.218900728685,3333.8447349991675,3333.47056926965,58.375,59.0
2020-09-08 19:45:00,3334.25,3334.5,3334.0,3334.25,69.0,3334.2,41.0,19.0,45.0,1945.0,1.0,3423.012869399428,3297.7006553585197,50.25079215035796,-0.3853811328535812,-0.6263289227187314,0.2409477898651502,0.2409477898651502,3333.6944444444443,3333.809523809524,3330.42125,3333.8275274758535,3334.0246231766614,3334.556130164614,3329.051225076207,1.1477986630030401,3336.75,3331.0,524.0,0.1316793893129771,0.19709570080794947,-5.504905088406758,3334.4402762293184,3334.0402762244757,3333.640276219633,58.375,59.25
2020-09-08 19:46:00,3334.25,3335.75,3334.25,3334.75,247.0,3335.05,96.0,19.0,46.0,1946.0,1.0,3423.0131077216397,3297.704124903624,53.63713479626598,-0.2810821651783044,-0.557279571210646,0.27619740603234155,0.27619740603234155,3334.0,3333.7976190476193,3330.49,3334.0120219806827,3334.0905665242376,3334.5637329032566,3329.1079293043044,1.1729559013599657,3336.75,3331.0,524.0,0.4713740458015267,0.07854454355492635,-5.455803598952116,3334.873597318824,3334.2411417879684,3333.608686257113,58.5,58.625
