date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-06 19:31:00,3160.75,3160.75,3158.5,3159.5,1196.0,3159.5,457.0,30.29736914113206,-0.6789915494109664,-0.3256568546408507,-0.3533346947701157,3162.8333333333335,3163.1190476190477,3173.7275,3162.1408872184757,3162.9154620751933,3164.549755193583,3169.9529359290327,1.3149822047947708,3165.0,3158.5,1196.0,0.7745748567176634,5.403180735449496,40.5,31.5
2020-07-06 19:32:00,3159.5,3159.75,3158.25,3159.0,515.0,3159.0,218.0,28.754196469766804,-0.903692485272586,-0.44126398076719775,-0.4624285045053883,3162.3055555555557,3162.8809523809523,3173.66,3161.5127097747804,3162.5595109774486,3164.3321177350113,3169.843951491928,1.3281977615951441,3165.0,3158.25,1196.0,1.0468012026681208,5.5118337569165305,40.375,31.625
2020-07-06 19:33:00,3158.75,3159.75,3158.75,3159.5,219.0,3159.375,106.0,32.458972449511414,-1.0295556972978375,-0.5589223240733256,-0.4706333732245118,3161.777777777778,3162.6785714285716,3173.59125,3161.1101678198243,3162.2813736158623,3164.1426229218737,3169.741026601461,1.304755064338348,3165.0,3158.25,1196.0,1.1712057960380662,5.598403679587136,40.625,31.375
2020-07-06 19:34:00,3159.25,3161.25,3159.25,3160.75,543.0,3160.35,245.0,40.75347320659071,-1.0167185477757812,-0.6504815688138168,-0.3662369789619644,3161.3611111111113,3162.559523809524,3173.53,3161.0381342558594,3162.142157832602,3164.0095788857216,3169.6515636502027,1.3544154168856088,3165.0,3158.25,1196.0,1.1040235767427475,5.641984764481094,41.25,30.75
2020-07-06 19:35:00,3160.5,3161.75,3160.5,3161.5,499.0,3161.275,234.0,45.1091763075416,-0.935245356010455,-0.7074343262531444,-0.2278110297573106,3161.0833333333335,3162.4761904761904,3173.465,3161.1305074046877,3162.08377984782,3163.911164027458,3169.570453564131,1.346957172822351,3165.0,3158.25,1196.0,0.9532724431323913,5.659289536672986,41.75,30.375
2020-07-06 19:36:00,3161.5,3163.5,3161.5,3163.25,504.0,3162.625,273.0,53.66839606732361,-0.7211538769233812,-0.7101782363871918,-0.01097564053618938,3160.972222222222,3162.5238095238096,3173.40875,3161.55440592375,3162.1897998616546,3163.8852360263813,3169.507563478916,1.393603089049326,3165.0,3158.25,1196.0,0.6353939379046096,5.622327452534591,42.625,29.625
2020-07-06 19:37:00,3163.0,3165.0,3163.0,3164.75,693.0,3164.425,360.0,59.49811432545331,-0.42554199015239647,-0.6532509871402328,0.2277089969878363,3161.1944444444443,3162.6309523809523,3173.36,3162.193524739,3162.422545328777,3163.9191483390723,3169.4602245388273,1.4369171541172314,3165.0,3158.25,1196.0,0.22902058977661,5.541076199755025,43.5,28.875
2020-07-06 19:38:00,3164.75,3165.75,3164.5,3165.5,546.0,3165.125,278.0,62.06809342416149,-0.12925869436139692,-0.5484525285844656,0.41919383422306866,3161.5833333333335,3162.7619047619046,3173.315,3162.8548197912,3162.702313935252,3163.9811425218536,3169.4208193195354,1.4235659288231435,3165.75,3158.25,1196.0,-0.15250585594822041,5.439676797681841,44.25,28.625
2020-07-06 19:39:00,3165.5,3165.75,3165.0,3165.0,363.0,3165.35,177.0,59.36370677423689,0.06445908660725763,-0.42587020554612093,0.49032929215337856,3162.0833333333335,3162.8928571428573,3173.2675,3163.28385583296,3162.9111944865926,3164.021097717075,3169.3768310675996,1.3754540767643475,3165.75,3158.25,1196.0,-0.37266134636729475,5.355733350524588,43.875,28.75
2020-07-06 19:40:00,3165.25,3166.75,3165.0,3166.25,497.0,3166.0,244.0,63.630155358127446,0.3152128000542689,-0.2776536044260429,0.5928664044803118,3162.8333333333335,3163.0238095238096,3173.215,3163.877084666368,3163.2147222605386,3164.1085056497386,3169.3457183206583,1.4022073569954654,3166.75,3158.25,1196.0,-0.662362405829299,5.237212670919689,44.5,28.125
2020-07-06 19:41:00,3166.5,3166.5,3165.0,3165.25,475.0,3165.575,189.0,58.35199244469258,0.42830801372292626,-0.13646128079624908,0.5647692945191753,3163.527777777778,3163.035714285714,3173.15875,3164.151667733094,3163.3997475095807,3164.1532701340625,3169.3049649045324,1.4091925457815038,3166.75,3158.25,1196.0,-0.7519202235134799,5.1516947704699305,43.875,28.625
2020-07-06 19:42:00,3165.0,3165.25,3164.5,3164.5,295.0,3164.825,147.0,54.6879744956365,0.45220531202494385,-0.018727962232010495,0.47093327425695436,3164.0833333333335,3163.0714285714284,3173.09625,3164.2213341864754,3163.499770463255,3164.166867383707,3169.2571543084673,1.362107363939968,3166.75,3158.25,1196.0,-0.7215637232202425,5.090286924760221,43.25,28.875
2020-07-06 19:43:00,3164.75,3165.5,3164.75,3165.25,120.0,3165.1,62.0,57.55797939428684,0.5256039894748028,0.09013842810935216,0.43546556136545067,3164.5833333333335,3163.1428571428573,3173.04125,3164.42706734918,3163.658882239323,3164.209343172581,3169.2172821262934,1.3362425522299703,3166.75,3158.25,1196.0,-0.7681851098573134,5.007938953712255,43.625,28.625
2020-07-06 19:44:00,3165.25,3165.25,3164.25,3164.5,182.0,3164.7,83.0,53.88259831502048,0.5172912269131302,0.17556898787010777,0.34172223904302246,3164.9166666666665,3163.1785714285716,3172.9825,3164.441653879344,3163.7353474902934,3164.220741479539,3169.1703439956837,1.312225227070687,3166.75,3158.25,1196.0,-0.7063063890504964,4.9496025161447506,43.25,29.0
2020-07-06 19:45:00,3164.25,3165.25,3164.25,3164.25,240.0,3164.75,116.0,52.675156806406775,0.48494030209212724,0.23744325071451167,0.24749705137761557,3165.027777777778,3163.1785714285716,3172.92375,3164.403323103475,3163.782134082085,3164.2218888724983,3169.1213853489603,1.2899234251370664,3166.75,3158.25,1196.0,-0.6211890213899096,4.899496476461991,43.25,28.875
2020-07-06 19:46:00,3164.0,3164.5,3162.25,3162.25,441.0,3163.475,201.0,44.151306707911466,0.2945235911688542,0.24885931880538018,0.04566427236347401,3164.75,3163.0714285714284,3172.85875,3163.97265848278,3163.642849165532,3164.1445598971063,3169.0530133554385,1.3585003233415616,3166.75,3158.25,1196.0,-0.3298093172479639,4.908453458332133,42.375,29.875
2020-07-06 19:47:00,3162.5,3163.0,3161.5,3161.75,471.0,3162.425,209.0,42.30808316918636,0.10209427530389803,0.21950631010508376,-0.11741203480118573,3164.3333333333335,3162.964285714286,3172.79,3163.5281267862238,3163.4707719686653,3164.050655587416,3168.9803465558816,1.3686074431028785,3166.75,3158.25,1196.0,-0.057354817558461946,4.92969096846582,41.875,30.125
2020-07-06 19:48:00,3161.75,3162.25,3160.75,3161.75,682.0,3161.45,318.0,42.30808316918636,-0.04983290123163897,0.16563846783773922,-0.2154713690693782,3163.972222222222,3162.845238095238,3172.71875,3163.172501428979,3163.3143381533323,3163.960433799674,3168.908402809057,1.377992625738387,3166.75,3158.25,1196.0,0.1418367243531975,4.947969009383087,41.75,30.375
2020-07-06 19:49:00,3161.5,3162.25,3161.0,3161.5,160.0,3161.625,87.0,41.30806324986202,-0.18823928853180405,0.09486291656383057,-0.2831022050956346,3163.4444444444443,3162.785714285714,3172.6475,3162.838001143183,3163.1493983212113,3163.863946199687,3168.8346873582204,1.368850295328502,3166.75,3158.25,1196.0,0.31139717802807354,4.970741158533656,41.875,30.125
2020-07-06 19:50:00,3161.5,3162.5,3161.25,3161.75,130.0,3162.125,83.0,42.7649704711908,-0.27458914424005343,0.020972504403053774,-0.2955616486431072,3163.0555555555557,3162.7738095238096,3172.5725,3162.6204009145467,3163.02218029201,3163.7810463487185,3168.764192956646,1.3603609885193233,3166.75,3158.25,1196.0,0.40177937746329917,4.983146607927665,42.0,30.125
2020-07-06 19:51:00,3161.75,3162.75,3161.0,3162.25,282.0,3161.8,127.0,45.66972880886935,-0.29922690419061837,-0.04306737731568065,-0.2561595268749377,3162.8055555555557,3162.8571428571427,3172.5,3162.5463207316375,3162.9519820836454,3163.7210053154354,3168.6993751162818,1.388192346482229,3166.75,3158.25,693.0,0.40566135200788267,4.978369800846394,42.125,29.875
2020-07-06 19:52:00,3162.0,3162.5,3161.75,3162.5,94.0,3162.075,60.0,47.11495447590611,-0.2951769793180574,-0.09348929771615601,-0.20168768160190143,3162.5,3163.0,3172.425,3162.53705658531,3162.910892803314,3163.673122754046,3168.6376897917416,1.3426071788763554,3166.75,3158.75,693.0,0.3738362180038166,4.964567037695815,42.125,29.75
2020-07-06 19:53:00,3162.5,3163.0,3162.25,3162.25,130.0,3162.625,74.0,45.802842476372554,-0.3085831409784987,-0.13650806636862456,-0.17207507460987415,3162.25,3163.154761904762,3172.3425,3162.479645268248,3162.8508116393764,3163.617314018593,3168.5741306893365,1.3002780946709014,3166.75,3159.25,693.0,0.37116637112831086,4.956816670743592,42.125,29.625
2020-07-06 19:54:00,3162.0,3162.25,3161.25,3162.0,240.0,3161.675,117.0,44.469150173543206,-0.33551294694007083,-0.17630904248291382,-0.15920390445715701,3162.0,3163.2738095238096,3172.2575,3162.3837162145983,3162.773465126706,3163.5538899394323,3168.5087164536217,1.2788296593372657,3166.75,3160.5,693.0,0.3897489121077342,4.954826514189335,41.75,30.0
2020-07-06 19:55:00,3161.75,3162.5,3161.5,3162.5,107.0,3161.8,51.0,47.746290367932644,-0.3129022485122732,-0.2036276836887857,-0.10927456482348752,3162.027777777778,3163.3571428571427,3172.1775,3162.4069729716784,3162.748604660642,3163.5125609221996,3168.4489282302025,1.2589132550988895,3166.75,3160.75,693.0,0.341631688963389,4.9363673080029,42.25,29.875
2020-07-06 19:56:00,3162.25,3163.0,3162.0,3162.75,113.0,3162.425,54.0,49.35562588806277,-0.27167845631356613,-0.2172378382137418,-0.05444061809982434,3162.1388888888887,3163.4166666666665,3172.10375,3162.4755783773426,3162.7487315096746,3163.482656572309,3168.392222476668,1.2404194511632547,3166.75,3160.75,693.0,0.27315313233202687,4.909565904358715,42.25,29.75
2020-07-06 19:57:00,3162.75,3162.75,3161.0,3162.0,256.0,3161.775,133.0,44.88903966796331,-0.2961136224676011,-0.23301299506451364,-0.06310062740308744,3162.1666666666665,3163.3571428571427,3172.025,3162.380462701874,3162.680665008795,3163.424513177317,3168.32861827292,1.276818061794451,3166.75,3160.75,682.0,0.30020230692116456,4.904105095602972,42.0,29.875
2020-07-06 19:58:00,3162.0,3163.25,3162.0,3163.0,137.0,3162.8,68.0,51.226902244200815,-0.23211138942633625,-0.23283267393687818,0.0007212845105419308,3162.3333333333335,3163.2738095238096,3171.9475,3162.504370161499,3162.709695462541,3163.407865601736,3168.275597195577,1.2749024859519902,3166.75,3160.75,682.0,0.2053253010417393,4.867731593841199,42.5,29.625
2020-07-06 19:59:00,3163.0,3164.0,3162.75,3163.0,211.0,3163.45,104.0,51.226902244200815,-0.17932204571116017,-0.22213054829173456,0.04280850258057439,3162.472222222222,3163.154761904762,3171.87,3162.6034961291994,3162.736086784128,3163.3918708722563,3168.2231036911435,1.2731237369554194,3166.75,3160.75,682.0,0.13259065492866284,4.831232818887202,42.625,29.5
2020-07-06 20:00:00,3163.25,3164.5,3163.25,3163.75,284.0,3163.875,128.0,55.662077720254466,-0.07609025737929187,-0.19292249010924603,0.11683223272995416,3162.6388888888887,3163.095238095238,3171.8,3162.8327969033594,3162.8282607128435,3163.405915151776,3168.1785951967045,1.2893291843157466,3166.5,3160.75,682.0,-0.004536190515864291,4.77268004492862,43.0,29.25
2020-07-06 20:01:00,3163.75,3165.0,3163.5,3164.5,270.0,3164.45,127.0,59.616799085635954,0.0654855341331313,-0.14124088526077055,0.20672641939390185,3162.8611111111113,3163.0119047619046,3171.735,3163.1662375226874,3162.980237011676,3163.4488204399413,3168.1419922594237,1.3043770997217645,3165.5,3160.75,682.0,-0.18600051101157078,4.693171819482359,43.125,29.0
2020-07-06 20:02:00,3164.25,3165.0,3164.25,3164.75,99.0,3164.575,51.0,60.86970120869265,0.19560348435925334,-0.07387201133676577,0.26947549569601914,3163.1388888888887,3162.9880952380954,3171.67,3163.48299001815,3163.141124556069,3163.499847089355,3168.1082410926633,1.2647787354559241,3165.5,3160.75,682.0,-0.34186546208093205,4.608394003308149,43.5,28.875
2020-07-06 20:03:00,3165.0,3165.25,3164.0,3164.5,270.0,3164.675,110.0,58.90168440062374,0.2753756278766559,-0.004022483494081422,0.27939811137073733,3163.4166666666665,3162.9880952380954,3171.605,3163.6863920145197,3163.264658687335,3163.5390687721256,3168.072338196219,1.2637231114947867,3165.25,3160.75,682.0,-0.42173332718448364,4.533269424093305,43.25,29.0
2020-07-06 20:04:00,3164.0,3164.25,3163.75,3164.0,105.0,3163.95,60.0,55.066966132376294,0.2948509468392331,0.055752202572581476,0.2390987442666516,3163.5833333333335,3162.9285714285716,3171.54,3163.749113611616,3163.3315078975775,3163.557144506552,3168.031817418147,1.2270286035308735,3165.25,3160.75,682.0,-0.4176057140384728,4.4746729115950075,43.25,29.125
2020-07-06 20:05:00,3164.0,3164.75,3164.0,3164.5,80.0,3164.3,49.0,58.01089333341805,0.3466353027574769,0.11392882260956057,0.23270648014791634,3163.777777777778,3162.9285714285716,3171.4775,3163.899290889293,3163.437734452343,3163.5941192317855,3167.996674956275,1.1929551318500968,3165.25,3160.75,682.0,-0.46155643694964965,4.402555724489503,43.5,28.875
2020-07-06 20:06:00,3164.5,3164.75,3163.75,3164.25,95.0,3164.2,55.0,56.03406858992178,0.36331381177888034,0.1638058204434245,0.19950799133545583,3164.027777777778,3162.9285714285716,3171.41375,3163.9694327114344,3163.5115767748575,3163.6198400462254,3167.9593946084515,1.1791726224322328,3165.25,3160.75,682.0,-0.4578559365768342,4.3395545622261125,43.25,29.125
2020-07-06 20:07:00,3164.25,3164.25,3163.25,3163.5,128.0,3163.65,67.0,50.47685785839428,0.3124116315334504,0.1935269826614297,0.11888464887202072,3164.0833333333335,3162.9880952380954,3171.3475,3163.8755461691476,3163.5105243407797,3163.6151404365696,3167.9150225227954,1.1663745779727874,3165.25,3160.75,682.0,-0.36502182836784414,4.299882086225807,42.75,29.25
2020-07-06 20:08:00,3163.75,3164.0,3162.75,3163.25,184.0,3163.325,97.0,48.74158495896791,0.24902773952862844,0.20462713403486946,0.04440060549375899,3164.1111111111113,3163.059523809524,3171.2775,3163.7504369353182,3163.4868403098,3163.600821203763,3167.8686043882403,1.1723478224033026,3165.25,3161.0,284.0,-0.263596625518403,4.267783184477139,42.5,29.625
2020-07-06 20:09:00,3163.0,3165.0,3162.75,3164.5,136.0,3163.75,65.0,56.74797284119554,0.2962451718376542,0.2229507415954264,0.07329443024222779,3164.1944444444443,3163.190476190476,3171.21625,3163.900349548255,3163.5789457361816,3163.636083117341,3167.835085936616,1.2493229779459238,3165.25,3161.0,284.0,-0.3214038120731857,4.199002819274938,43.5,28.875
2020-07-06 20:10:00,3164.75,3165.0,3164.5,3164.5,182.0,3164.7,87.0,56.74797284119554,0.3298628732554789,0.24433316792743692,0.085529705328042,3164.1944444444443,3163.3333333333335,3171.15125,3164.020279638604,3163.6626779419835,3163.6699622107785,3167.8019010019234,1.1957999080926436,3165.25,3161.0,284.0,-0.3576016966203497,4.131938791144876,43.25,28.75
2020-07-06 20:11:00,3164.5,3165.25,3164.5,3164.5,126.0,3164.75,66.0,56.74797284119554,0.3524424071501926,0.26595501577198805,0.08648739137820455,3164.1666666666665,3163.464285714286,3171.08625,3164.116223710883,3163.738798129076,3163.7025127123165,3167.769046265586,1.1639570575145974,3165.25,3161.0,284.0,-0.3774255818070742,4.066533553269437,43.25,28.75
2020-07-06 20:12:00,3164.75,3165.0,3164.25,3164.5,81.0,3164.575,37.0,56.74797284119554,0.3661164874702081,0.28598731011163203,0.08012917735857605,3164.1666666666665,3163.5714285714284,3171.0225,3164.1929789687065,3163.80799829916,3163.7337867235983,3167.736518442048,1.1343886962635548,3165.25,3161.0,284.0,-0.38498066954662136,4.002731718449468,43.125,28.75
2020-07-06 20:13:00,3164.5,3165.5,3164.5,3165.0,205.0,3165.0,106.0,60.1009652283802,0.4125435704845586,0.3112985621862173,0.10124500829834127,3164.277777777778,3163.690476190476,3170.96125,3164.3543831749653,3163.9163620901454,3163.783442146202,3167.7092894028233,1.1247895036733009,3165.5,3161.0,284.0,-0.4380210848198658,3.925847256621182,43.625,28.5
2020-07-06 20:14:00,3165.25,3165.25,3164.75,3164.75,94.0,3164.975,51.0,57.69271417429097,0.42427369455026565,0.33389358865902696,0.09038010589123868,3164.3055555555557,3163.809523809524,3170.90125,3164.4335065399723,3163.992147354678,3163.821346375763,3167.6798437371235,1.0801616819823507,3165.5,3161.0,284.0,-0.44135918529445917,3.8584973613606053,43.25,28.625
2020-07-06 20:15:00,3164.75,3165.0,3163.5,3165.0,246.0,3164.325,104.0,59.44285258648826,0.4485719547778899,0.35682926188279956,0.09174269289509035,3164.3888888888887,3163.9523809523807,3170.84125,3164.546805231978,3164.0837703224342,3163.867568086517,3167.6531786253113,1.1101501332693258,3165.5,3161.0,284.0,-0.4630349095436941,3.785610538794117,43.375,28.625
2020-07-06 20:16:00,3165.0,3165.75,3165.0,3165.0,281.0,3165.325,103.0,59.44285258648826,0.4624971221383021,0.37796283393390007,0.08453428820440201,3164.5555555555557,3164.0714285714284,3170.78375,3164.6374441855824,3164.1670639294857,3163.9119771811634,3167.6267788379946,1.0844251237500881,3165.75,3161.0,284.0,-0.47038025609663237,3.7148016568312414,43.5,28.5
2020-07-06 20:17:00,3165.25,3165.5,3165.0,3165.0,77.0,3165.25,48.0,59.44285258648827,0.4681365310716501,0.3959975733614501,0.07213895771020001,3164.75,3164.1785714285716,3170.72625,3164.709955348466,3164.2427853904414,3163.9546447426865,3167.600641735129,1.0426804720536533,3165.75,3162.0,284.0,-0.46716995802444217,3.645996992442633,43.625,28.5
2020-07-06 20:18:00,3165.0,3165.25,3164.75,3164.75,92.0,3165.1,53.0,56.52251690512132,0.44727696221798396,0.40625345113275685,0.041023511085227116,3164.777777777778,3164.309523809524,3170.6625,3164.717964278773,3164.2888958094923,3163.985835144934,3167.5722771407495,1.0039175811926782,3165.75,3162.75,284.0,-0.4290684692805371,3.586441995815676,43.375,28.5
2020-07-06 20:19:00,3165.0,3165.25,3164.25,3165.0,140.0,3164.775,68.0,58.70721767864941,0.445779841752028,0.41415872925661107,0.031621112495416936,3164.8333333333335,3164.404761904762,3170.6025,3164.7743714230182,3164.353541644993,3164.025606315721,3167.546682343329,1.0036377539646297,3165.75,3162.75,284.0,-0.4208297780251087,3.52107602760816,43.375,28.5
2020-07-06 20:20:00,3165.0,3165.25,3164.75,3165.25,89.0,3165.075,43.0,60.82703619894671,0.45946979190784987,0.4232209417868588,0.03624885012099105,3164.9166666666665,3164.5119047619046,3170.56,3164.8694971384148,3164.435037859085,3164.07362175432,3167.5238297826986,0.9676636286814418,3165.75,3162.75,281.0,-0.4344592793299853,3.450208028378711,43.375,28.375
2020-07-06 20:21:00,3165.0,3165.5,3164.0,3164.25,149.0,3164.775,70.0,49.81164148682199,0.3851873335752316,0.41561422014453336,-0.03042688656930176,3164.8888888888887,3164.535714285714,3170.505,3164.745597710732,3164.4182162355314,3164.080538548268,3167.4912543619753,1.005687655204196,3165.75,3162.75,281.0,-0.3273814752005819,3.4107158137071565,42.875,28.875
2020-07-06 20:22:00,3164.5,3165.0,3164.5,3164.75,198.0,3164.8,80.0,54.2707886654601,0.3624852669777283,0.40498842951117237,-0.04250316253344405,3164.8611111111113,3164.5476190476193,3170.45125,3164.746478168586,3164.4483783959377,3164.1067919385323,3167.4639781991696,0.9874242512610392,3165.75,3162.75,281.0,-0.29809977264812915,3.3571862606372633,43.0,28.75
2020-07-06 20:23:00,3164.25,3164.5,3164.0,3164.25,112.0,3164.15,63.0,49.53148190402985,0.30068182144395905,0.3841271078977297,-0.08344528645377064,3164.8055555555557,3164.5238095238096,3170.4,3164.6471825348685,3164.430343996307,3164.112407940943,3167.4319983165906,0.9704653761709648,3165.75,3162.75,281.0,-0.21683853856166024,3.319590375647749,42.875,28.875
2020-07-06 20:24:00,3164.25,3165.0,3163.25,3163.5,323.0,3164.225,148.0,43.40804982839068,0.1890046852404339,0.3451026233662705,-0.1560979381258366,3164.6388888888887,3164.4761904761904,3170.34125,3164.4177460278947,3164.34576726937,3164.088391943259,3167.3928739552316,1.0261464207301816,3165.75,3162.75,323.0,-0.07197875852489233,3.3044820119725955,42.5,29.125
