date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-28 19:17:00,3214.25,3214.5,3213.75,3214.25,94.0,3214.1,64.0,3244.186976256983,3204.81884057971,53.03895910388437,0.1827912251756061,0.13972973171777897,0.043061493457827116,3214.1111111111113,3213.9880952380954,3216.5275,3214.202941017148,3213.9941747340195,3214.248804948472,3215.75721168746,0.7672025534912867,3215.0,3213.0,561.0,-0.20876628312862522,1.5084067389880147,3214.7888244491332,3214.2989265060514,3213.8090285629696,14.0,49.875
2020-07-28 19:18:00,3214.25,3214.25,3213.5,3213.75,180.0,3213.9,90.0,3244.1983240223462,3204.8152173913045,48.007884261757034,0.13780792334637226,0.13934537004349762,-0.0015374466971253553,3214.1388888888887,3214.0119047619046,3216.51125,3214.1123528137186,3213.9719770309266,3214.2292439701005,3215.737239431863,0.7659737996704806,3215.0,3213.0,561.0,-0.14037578279203444,1.5079954617626754,3214.896898383885,3214.2644428530293,3213.6319873221737,14.0,50.125
2020-07-28 19:19:00,3213.75,3213.75,3213.25,3213.5,110.0,3213.45,50.0,3244.2096717877093,3204.8115942028985,45.674970174156165,0.08105111509439666,0.12768651905367742,-0.04663540395928076,3214.0833333333335,3214.0238095238096,3216.49375,3213.989882250975,3213.929070028115,3214.2006461673514,3215.714978342989,0.7469756711225892,3215.0,3213.0,561.0,-0.0608122228600223,1.514332175637719,3215.0116031430166,3214.139823351232,3213.268043559447,13.75,50.375
2020-07-28 19:20:00,3213.75,3214.25,3213.5,3213.75,124.0,3213.85,60.0,3244.2210195530724,3204.807971014493,48.376550489885354,0.05560289079312497,0.11326979340156693,-0.057666902608441956,3214.0833333333335,3213.9880952380954,3216.47625,3213.9419058007798,3213.91279093465,3214.1829737686317,3215.695426319676,0.7471916946138328,3215.0,3213.0,496.0,-0.029114866129930306,1.5124525510441345,3214.6031735008305,3214.003173501327,3213.403173501824,13.875,50.125
2020-07-28 19:21:00,3213.75,3213.75,3212.5,3212.75,197.0,3212.925,91.0,3244.2323673184355,3204.804347826087,39.84162671656547,-0.044740907628693094,0.08166765319551492,-0.126408560824208,3213.9166666666665,3213.9523809523807,3216.455,3213.703524640624,3213.8070826678636,3214.1267787188813,3215.666118595102,0.7831065735699877,3215.0,3212.5,496.0,0.1035580272396146,1.5393398762207653,3214.751079299557,3213.7712834019876,3212.791487504418,13.5,50.875
2020-07-28 19:22:00,3212.75,3213.5,3212.5,3213.25,130.0,3213.125,46.0,3244.243715083799,3204.800724637681,45.060800567743,-0.0829619359346907,0.04874173536947379,-0.1317036713041645,3213.8333333333335,3213.940476190476,3216.43625,3213.612819712499,3213.756438788967,3214.0923952397093,3215.6420776140562,0.7985989611721315,3215.0,3212.5,496.0,0.143619076467985,1.5496823743469577,3214.297779638699,3213.5494481647293,3212.8011166907595,13.75,50.625
2020-07-28 19:23:00,3213.25,3213.5,3213.0,3213.25,109.0,3213.3,46.0,3244.255062849162,3204.7971014492755,45.060800567743,-0.11196175086433868,0.016601038122711298,-0.12856278898704998,3213.722222222222,3213.904761904762,3216.4225,3213.540255769999,3213.7103988990607,3214.05936013227,3215.618275846752,0.7772704639455507,3215.0,3212.5,496.0,0.17014312906167106,1.558915714482282,3214.0404640354673,3213.3771390791935,3212.7138141229198,13.75,50.625
2020-07-28 19:24:00,3213.25,3213.5,3213.25,3213.5,74.0,3213.3,33.0,3244.2664106145253,3204.7934782608695,47.69234265650816,-0.11346346625532533,-0.00941186275289603,-0.1040516035024293,3213.5833333333335,3213.8809523809523,3216.40875,3213.532204615999,3213.691271726419,3214.037424440808,3215.5971984751427,0.7396082879494399,3215.0,3212.5,496.0,0.15906711041998278,1.5597740343346231,3213.953202755697,3213.2898777994233,3212.6265528431495,13.75,50.5
2020-07-28 19:25:00,3213.75,3214.5,3213.75,3214.25,140.0,3214.125,53.0,3244.2777583798884,3204.789855072464,54.702226027751045,-0.053517933114562766,-0.01823307682522938,-0.03528485628933339,3213.5833333333335,3213.8928571428573,3216.39875,3213.675763692799,3213.7420652058354,3214.045760737247,3215.5837935151912,0.7582076959530514,3215.0,3212.5,496.0,0.06630151303625098,1.5380327779444087,3214.337788906968,3213.3579930093983,3212.3781971118287,14.0,49.875
2020-07-28 19:26:00,3214.25,3214.25,3213.25,3213.75,151.0,3213.825,67.0,3244.2891061452515,3204.786231884058,49.901039899651096,-0.04582820848145275,-0.023752103156474053,-0.022076105324978695,3213.527777777778,3213.8809523809523,3216.38875,3213.690610954239,3213.7427865507593,3214.0341622769624,3215.5655468135474,0.7754785748135476,3215.0,3212.5,496.0,0.05217559652010095,1.5313845365849375,3214.2162442800163,3213.4679128010685,3212.7195813221206,13.75,50.125
2020-07-28 19:27:00,3213.75,3213.75,3213.25,3213.5,115.0,3213.5,44.0,3244.3004539106146,3204.782608695652,47.64911912692854,-0.0592242566067398,-0.0308465338465272,-0.0283777227602126,3213.5,3213.8571428571427,3216.37875,3213.6524887633914,3213.720715046145,3214.0132147366894,3215.544994108935,0.7558015337554371,3215.0,3212.5,496.0,0.06822628275358511,1.5317793722456372,3214.219982504925,3213.5417495059537,3212.8635165069823,13.75,50.375
2020-07-28 19:28:00,3213.75,3214.0,3213.75,3213.75,60.0,3213.8,30.0,3244.3118016759777,3204.7789855072465,50.075409130337334,-0.04910179566104489,-0.03449758620943074,-0.014604209451614149,3213.527777777778,3213.8333333333335,3216.37,3213.671991010713,3213.7233773146772,3214.0028925901524,3215.527133471035,0.7375299956300488,3215.0,3212.5,253.0,0.05138630396413646,1.524240880882644,3214.1493858292642,3213.6016632744795,3213.0539407196948,13.75,50.125
2020-07-28 19:29:00,3214.0,3214.0,3213.75,3214.0,50.0,3213.85,26.0,3244.323149441341,3204.7753623188405,52.448777162682944,-0.020668508074777492,-0.03173177058250009,0.011063262507722597,3213.5555555555557,3213.809523809524,3216.3625,3213.7375928085703,3213.7485248315247,3214.0027791552443,3215.5119381131144,0.7027064245136169,3215.0,3212.5,253.0,0.010932022954420972,1.5091589578701132,3214.19083009904,3213.6809281497262,3213.1710262004126,13.75,50.125
2020-07-28 19:30:00,3213.5,3214.25,3213.5,3214.25,81.0,3213.7,32.0,3244.334497206704,3204.771739130435,54.764642407275375,0.021786842689834884,-0.021028047928033096,0.04281489061786798,3213.722222222222,3213.845238095238,3216.35625,3213.840074246856,3213.7941134832045,3214.012474090333,3215.499381514974,0.7060845370483585,3215.0,3212.5,253.0,-0.045960763651692105,1.486907424641231,3214.3091076836154,3213.7992057343017,3213.289303784988,14.0,50.125
2020-07-28 19:31:00,3214.0,3214.0,3213.5,3213.75,89.0,3213.875,56.0,3244.345844972067,3204.768115942029,49.5653477377813,0.014915258899691253,-0.013839386562488225,0.028754645462179478,3213.777777777778,3213.8333333333335,3216.3475,3213.8220593974847,3213.7901031665497,3214.002180988751,3215.4819747337306,0.7092213558306186,3215.0,3212.5,253.0,-0.03195623093506583,1.4797937449793608,3214.3836299976683,3213.8737280483547,3213.363826099041,13.75,50.125
2020-07-28 19:32:00,3214.0,3214.25,3213.75,3213.75,60.0,3213.875,27.0,3244.35719273743,3204.764492753623,49.5653477377813,0.009361564945265854,-0.009199196260937409,0.018560761206203265,3213.8333333333335,3213.8333333333335,3216.3375,3213.807647517988,3213.786457424136,3213.992291538212,3215.4647411542906,0.6942769732712887,3215.0,3212.5,211.0,-0.021190093851600977,1.4724496160783929,3214.298476470706,3213.8984764751767,3213.4984764796473,13.75,50.125
2020-07-28 19:33:00,3213.75,3214.0,3213.75,3213.75,31.0,3213.875,22.0,3244.368540502793,3204.7608695652175,49.56534773778131,0.004903695722077828,-0.006378617864334361,0.011282313586412188,3213.8611111111113,3213.809523809524,3216.32875,3213.7961180143902,3213.783143112851,3213.9827899092625,3215.4476790532526,0.6625429037519109,3215.0,3212.5,211.0,-0.012974901539109851,1.464889143990149,3214.2894199312004,3213.889419935671,3213.4894199401415,13.75,50.125
2020-07-28 19:34:00,3214.0,3214.0,3213.5,3213.75,60.0,3213.875,24.0,3244.3798882681563,3204.7572463768115,49.5653477377813,0.0013551805677707307,-0.0048318581779133426,0.006187038745684073,3213.8055555555557,3213.7976190476193,3216.32125,3213.786894411512,3213.780130102592,3213.973660893213,3215.4307867243647,0.6509326963410602,3215.0,3212.5,211.0,-0.00676430892008284,1.457125831151643,3214.2636924747085,3213.863692469866,3213.463692465023,13.75,50.25
2020-07-28 19:35:00,3213.5,3214.0,3213.5,3213.75,106.0,3213.625,39.0,3244.3912360335194,3204.753623188406,49.5653477377813,-0.0014404387761715043,-0.0041535742975649746,0.0027131355213934703,3213.8055555555557,3213.7738095238096,3216.3125,3213.7795155292097,3213.7773910023566,3213.9648898777928,3215.4140624783513,0.6401517894595559,3214.75,3212.5,211.0,-0.0021245268530947214,1.4491726005585406,3213.8335051364356,3213.8335051364356,3213.8335051364356,13.75,50.375
2020-07-28 19:36:00,3213.5,3213.75,3213.5,3213.75,269.0,3213.675,64.0,3244.4025837988825,3204.75,49.56534773778131,-0.0036143235752206238,-0.004045724153096104,0.0004314005778754803,3213.8333333333335,3213.7261904761904,3216.3025,3213.773612423368,3213.774900911233,3213.9564628237617,3215.397504642746,0.612283804498159,3214.5,3212.5,269.0,0.0012884878651675535,1.4410418189841039,3213.8057732494835,3213.8057732494835,3213.8057732494835,14.0,50.25
2020-07-28 19:37:00,3214.0,3214.0,3213.0,3213.25,193.0,3213.45,73.0,3244.413931564246,3204.746376811594,43.17166510433365,-0.045162360685026215,-0.012269051459482126,-0.03289330922554409,3213.777777777778,3213.6785714285716,3216.29125,3213.6688899386945,3213.7271826465753,3213.9287583993005,3215.3761364373454,0.6399778184625762,3214.5,3212.5,269.0,0.05829270788080976,1.447378038044917,3214.1250563776694,3213.7250563728267,3213.325056367984,13.75,50.625
2020-07-28 19:38:00,3213.25,3213.5,3213.25,3213.25,67.0,3213.45,35.0,3244.425279329609,3204.7427536231885,43.17166510433365,-0.07719957083418194,-0.02525515533442209,-0.05194441549975985,3213.6944444444443,3213.6309523809523,3216.28,3213.5851119509557,3213.6838024059775,3213.9021404228574,3215.354980850904,0.6121222600009636,3214.5,3212.5,269.0,0.09869045502182416,1.452840428046784,3214.1004195256737,3213.610521582592,3213.12062363951,13.75,50.625
2020-07-28 19:39:00,3213.25,3213.5,3212.75,3212.75,119.0,3212.925,45.0,3244.436627094972,3204.7391304347825,37.55352018531052,-0.14130622185302855,-0.04846536863814338,-0.09284085321488517,3213.527777777778,3213.5833333333335,3216.265,3213.4180895607647,3213.5989112781613,3213.8569584454904,3215.3290606434325,0.6219706700008948,3214.5,3212.5,269.0,0.18082171739661135,1.4721021979421494,3214.1813167913097,3213.432985312362,3212.684653833414,13.5,50.875
2020-07-28 19:40:00,3212.75,3212.75,3211.5,3212.25,207.0,3212.1,94.0,3244.4479748603353,3204.735507246377,32.93748364150185,-0.2298079430574944,-0.08473388352201358,-0.14507405953548083,3213.3611111111113,3213.5238095238096,3216.25,3213.1844716486116,3213.4762829801466,3213.7939404672356,3215.2984232240947,0.6668299078579737,3214.5,3211.5,269.0,0.29181133153497285,1.5044827568590335,3214.192435217843,3213.1726313192157,3212.1528274205884,13.5,51.5
2020-07-28 19:41:00,3212.0,3212.0,3211.75,3212.0,113.0,3211.875,55.0,3244.4593226256984,3204.731884057971,30.892780467283178,-0.3164710244222988,-0.13108131170207063,-0.18538971272022817,3213.1666666666665,3213.440476190476,3216.2375,3212.947577318889,3213.342075436497,3213.7235898606773,3215.265603092512,0.6549134858681185,3214.5,3211.5,269.0,0.39449811760778175,1.5420132318345168,3213.877338670284,3212.857534764351,3211.8377308584177,13.25,51.5
2020-07-28 19:42:00,3212.25,3212.5,3211.5,3212.25,141.0,3212.05,41.0,3244.4706703910615,3204.728260869565,35.223331360724806,-0.3608199226491706,-0.17702903389149063,-0.18379088875768,3213.0,3213.4166666666665,3216.22375,3212.808061855111,3213.242795851361,3213.665802023004,3215.2355970915914,0.6795625225918244,3214.5,3211.5,269.0,0.4347339962496335,1.5697950685876094,3213.472454727383,3212.5780275380494,3211.6836003487156,13.5,51.25
2020-07-28 19:43:00,3212.25,3212.25,3211.75,3212.0,70.0,3212.05,47.0,3244.4820181564246,3204.7246376811595,32.99657225325216,-0.4113973224266374,-0.22390269159852,-0.1874946308281174,3212.8055555555557,3213.3571428571427,3216.20625,3212.646449484089,3213.129814410328,3213.600476453474,3215.2034020956553,0.6667366281209798,3214.5,3211.5,269.0,0.4833649262391191,1.6029256421811624,3212.88584490628,3212.3381223514953,3211.7903997967105,13.25,51.375
2020-07-28 19:44:00,3212.0,3212.0,3211.5,3211.75,125.0,3211.75,51.0,3244.4933659217877,3204.7210144927535,30.893316770020835,-0.4662782217114909,-0.2723777976211142,-0.19390042409037672,3212.5833333333335,3213.285714285714,3216.185,3212.467159587271,3213.004376736662,3213.5279087494164,3215.169039885748,0.6548268689694812,3214.5,3211.5,269.0,0.5372171493909264,1.641131136331751,3212.4943243583393,3212.1201586188654,3211.7459928793915,13.25,51.625
2020-07-28 19:45:00,3212.0,3212.5,3212.0,3212.5,75.0,3212.275,35.0,3244.504713687151,3204.717391304348,42.69449760556351,-0.44413330551924446,-0.30672889920074026,-0.1374044063185042,3212.4444444444443,3213.2380952380954,3216.1675,3212.473727669817,3212.9585243060565,3213.4875986023803,3215.1424822749445,0.6616249497573754,3214.25,3211.5,269.0,0.48479663623948,1.6548836725642104,3212.5342782972,3212.0243763478866,3211.514474398573,13.5,51.125
2020-07-28 19:46:00,3212.5,3212.5,3212.25,3212.25,108.0,3212.325,47.0,3244.516061452514,3204.713768115942,40.228446319727,-0.44166497168771457,-0.33371611369813514,-0.10794885798957943,3212.3333333333335,3213.1428571428573,3216.1475,3212.4289821358534,3212.894113005506,3213.4390653238556,3215.113701356786,0.6322231676318486,3214.25,3211.5,269.0,0.46513086965251205,1.674636032930266,3212.5134180519854,3212.0035161026717,3211.493614153358,13.5,51.125
2020-07-28 19:47:00,3212.25,3212.25,3211.5,3212.0,111.0,3211.875,65.0,3244.527409217877,3204.710144927536,37.87263551968753,-0.45464089279766995,-0.3579010695180421,-0.09673982327962782,3212.1944444444443,3213.059523809524,3216.12625,3212.3431857086825,3212.8128300050053,3213.382631389587,3215.082719253733,0.6406357985152881,3214.25,3211.5,269.0,0.46964429632271276,1.7000878641460986,3212.5035103113732,3211.9936083620596,3211.483706412746,13.25,51.375
2020-07-28 19:48:00,3212.0,3212.0,3211.75,3212.0,60.0,3211.825,35.0,3244.53875698324,3204.7065217391305,37.87263551968753,-0.4596261199599212,-0.37824607960641793,-0.08138004035350327,3212.1111111111113,3212.9880952380954,3216.1025,3212.274548566946,3212.7389363681864,3213.3284105507796,3215.052045430313,0.6127332414784818,3214.25,3211.5,269.0,0.4643878012402638,1.723634879533165,3212.491105849067,3211.9812038997534,3211.4713019504397,13.25,51.625
2020-07-28 19:49:00,3211.75,3211.75,3211.5,3211.75,20.0,3211.6,14.0,3244.550104748603,3204.7028985507245,35.464035589198076,-0.47823704015854673,-0.3982442717168437,-0.07999276844170305,3212.0555555555557,3212.8928571428573,3216.08125,3212.169638853557,3212.6490330619877,3213.2665120978077,3215.019189256877,0.6046808670871618,3214.25,3211.5,269.0,0.47939420843067637,1.7526771590692078,3212.4485029344287,3211.938600985115,3211.4286990358014,13.25,51.625
2020-07-28 19:50:00,3211.75,3212.0,3211.5,3212.0,51.0,3211.75,27.0,3244.5614525139663,3204.699275362319,39.60074849494012,-0.46742523073953635,-0.4120804635213822,-0.05534476721815412,3212.0555555555557,3212.7976190476193,3216.05375,3212.135711082846,3212.5900300563526,3213.216844956717,3214.989147572729,0.5972036622952217,3214.25,3211.5,269.0,0.4543189735068154,1.7723026160119844,3212.2240761728985,3211.907848404526,3211.591620636153,13.25,51.625
2020-07-28 19:51:00,3211.75,3212.25,3211.5,3211.75,90.0,3211.9,37.0,3244.5728002793294,3204.695652173913,37.04362479779235,-0.47357067657094376,-0.4243785061312945,-0.04919217043964924,3212.0,3212.6785714285716,3216.03,3212.058568866277,3212.513663687593,3213.1593216250812,3214.956917248622,0.6081176864169916,3214.25,3211.5,269.0,0.45509482131637924,1.7975956235409285,3212.1123195177024,3211.867370553766,3211.622421589829,13.25,51.625
2020-07-28 19:52:00,3211.5,3211.75,3211.0,3211.75,201.0,3211.325,85.0,3244.584148044693,3204.692028985507,37.04362479779234,-0.4729886677318973,-0.43410053845141505,-0.03888812928048224,3211.972222222222,3212.5833333333335,3216.00875,3211.9968550930216,3212.4442397159937,3213.104054110372,3214.925007624258,0.6182521373872064,3214.0,3211.0,269.0,0.4473846229720948,1.8209535138857973,3212.0672487143947,3211.8222997352495,3211.5773507561044,13.25,51.625
2020-07-28 19:53:00,3211.5,3211.5,3210.5,3210.5,158.0,3211.025,65.0,3244.595495810056,3204.6884057971015,26.951702170768588,-0.5668575933682405,-0.46065194943478016,-0.10620564393346033,3211.8333333333335,3212.4285714285716,3215.97875,3211.6974840744174,3212.2674906509033,3213.001934341338,3214.880977697648,0.6633769847166917,3214.0,3210.5,269.0,0.5700065764858664,1.8790433563103761,3212.702767667618,3211.6350598456247,3210.5673520236314,13.0,52.25
2020-07-28 19:54:00,3210.75,3211.25,3210.5,3211.25,70.0,3210.925,28.0,3244.606843575419,3204.6847826086955,37.88589227038439,-0.5741126480020284,-0.4833440891482298,-0.09076855885379864,3211.6944444444443,3212.309523809524,3215.95,3211.6079872595337,3212.1749915008213,3212.9332310338345,3214.8448485663284,0.6695643429512137,3214.0,3210.5,269.0,0.5670042412875773,1.9116175324938922,3212.5126751133894,3211.4449672879073,3210.377259462425,13.0,52.125
2020-07-28 19:55:00,3211.25,3211.5,3211.0,3211.25,101.0,3211.25,30.0,3244.6181913407822,3204.68115942029,37.885892270384396,-0.5732542133364404,-0.5013261139858719,-0.07192809935056854,3211.5833333333335,3212.190476190476,3215.92375,3211.536389807627,3212.090901364383,3212.867221973684,3214.8090789288526,0.6574526041689842,3214.0,3210.5,269.0,0.554511556756097,1.9418569551685323,3212.2168614192974,3211.30034628242,3210.3838311455424,13.0,52.0
2020-07-28 19:56:00,3211.0,3211.5,3211.0,3211.25,224.0,3211.175,63.0,3244.6295391061453,3204.677536231884,37.8858922703844,-0.5660488390158207,-0.5142706589918616,-0.051778180023959064,3211.5,3212.0714285714284,3215.895,3211.4791118461017,3212.014455785803,3212.803801504128,3214.7736652081676,0.6462059895854854,3214.0,3210.5,224.0,0.5353439397013062,1.9698637040396534,3212.008218088659,3211.2082180882862,3210.4082180879136,13.0,52.0
2020-07-28 19:57:00,3211.0,3211.25,3211.0,3211.0,109.0,3211.125,27.0,3244.6408868715084,3204.6739130434785,35.66343949870392,-0.5738959236477967,-0.5261957119230487,-0.04770021172474803,3211.3888888888887,3211.940476190476,3215.865,3211.383289476881,3211.922232532548,3212.7330641902404,3214.7361163006235,0.6179055617579507,3213.5,3210.5,224.0,0.538943055667005,2.0030521103831234,3211.713544242604,3211.1304490564416,3210.5473538702795,13.0,52.0
2020-07-28 19:58:00,3211.25,3211.25,3211.0,3211.25,71.0,3211.225,33.0,3244.6522346368715,3204.6702898550725,39.4863410776653,-0.5535607799988611,-0.5316687255382112,-0.0218920544606499,3211.3333333333335,3211.845238095238,3215.83625,3211.356631581505,3211.8611204841345,3212.674904810231,3214.7014285762393,0.5916265930609542,3213.5,3210.5,224.0,0.5044889026294186,2.0265237660082676,3211.2927317202916,3211.092731722527,3210.892731724762,13.0,51.875
