date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-06-24 19:31:00,3030.75,3030.75,3028.5,3029.25,287.0,3029.35,115.0,50.77633859020276,0.19718463080744186,-0.27880435762149,0.47598898842893184,3029.75,3027.6428571428573,3041.28375,3029.5132298576973,3028.9312129713794,3031.0606240286565,3038.8723743233536,1.854001487370468,3031.5,3022.5,1097.0,-0.5820168863178878,7.811750294697049,57.75,48.625
2020-06-24 19:32:00,3029.25,3030.0,3029.0,3029.75,217.0,3029.425,74.0,53.23522708223937,0.22212688428544425,-0.17861810924010313,0.4007449935255474,3029.8333333333335,3027.9285714285716,3041.23125,3029.560583886158,3029.0056481557995,3031.009227007925,3038.7816044295887,1.7930013811297203,3031.5,3022.5,1097.0,-0.5549357303584657,7.772377421663805,58.0,48.375
2020-06-24 19:33:00,3029.75,3031.0,3029.5,3031.0,185.0,3030.35,64.0,58.779030407760125,0.3388522750815355,-0.0751240323757754,0.4139763074573109,3030.0555555555557,3028.2976190476193,3041.17875,3029.8484671089263,3029.1869528689085,3031.008865164477,3038.704175529792,1.772072711049026,3031.5,3022.5,1097.0,-0.6615142400178229,7.695310365314981,58.625,47.75
2020-06-24 19:34:00,3031.0,3031.0,3029.75,3030.0,86.0,3030.325,41.0,53.33209415798055,0.3466701479264884,0.00923480368467737,0.33743534424181104,3030.1388888888887,3028.5833333333335,3041.11875,3029.878773687141,3029.2608662444622,3030.9693018246935,3038.6175668180526,1.7347818031169526,3031.5,3023.5,1097.0,-0.6179074426786428,7.648264993359135,58.25,48.125
2020-06-24 19:35:00,3029.75,3029.75,3027.5,3028.5,423.0,3028.475,206.0,46.388057515151424,0.229186485363698,0.053225140020481496,0.1759613453432165,3029.8888888888887,3028.809523809524,3041.04875,3029.603018949713,3029.191696585875,3030.872466459019,3038.5168945114056,1.789440245751456,3031.5,3024.0,1097.0,-0.41132236383782583,7.644428052386502,57.375,49.125
2020-06-24 19:36:00,3028.25,3031.0,3028.0,3030.25,415.0,3029.8,176.0,53.925372613721,0.2741302085942152,0.09740615373522823,0.17672405485898698,3029.9444444444443,3029.0476190476193,3040.98875,3029.7324151597704,3029.287905987159,3030.848056009646,3038.4346368545757,1.875908799626352,3031.5,3024.75,1097.0,-0.44450917261156064,7.586580844929813,58.5,48.0
2020-06-24 19:37:00,3030.0,3030.75,3029.5,3030.75,134.0,3030.3,67.0,55.83584891304299,0.3461045762696813,0.14714583824211885,0.19895873802756242,3030.0,3029.309523809524,3040.93125,3029.935932127816,3029.42082362469,3030.8442106759344,3038.3581728062713,1.8312010282244697,3031.5,3026.25,932.0,-0.5151085031261573,7.5139621303369495,58.5,48.0
2020-06-24 19:38:00,3030.5,3032.5,3030.5,3031.5,408.0,3031.725,229.0,58.608330728832755,0.4583795985076904,0.20939259029523316,0.24898700821245723,3030.1666666666665,3029.5119047619046,3040.88,3030.248745702253,3029.609839658809,3030.869927904329,3038.2899322808357,1.8432580976370077,3032.5,3026.75,932.0,-0.6389060434439671,7.420004376506768,59.125,47.375
2020-06-24 19:39:00,3031.5,3032.75,3031.25,3032.25,251.0,3032.05,107.0,61.229442545004964,0.6009497202212515,0.28770401628043685,0.31324570394081463,3030.3611111111113,3029.7261904761904,3040.8325,3030.6489965618025,3029.849854235281,3030.924048378669,3038.2298334521706,1.8187396620915073,3032.75,3026.75,932.0,-0.7991423265216326,7.305785073501738,59.5,47.0
2020-06-24 19:40:00,3032.5,3033.25,3031.75,3033.0,378.0,3032.375,165.0,63.70463225776388,0.7656305880000218,0.38328933062435383,0.382341257375668,3030.777777777778,3029.9761904761904,3040.78625,3031.119197249442,3030.1362311229827,3031.005458246172,3038.177795308368,1.7959725433706855,3033.25,3027.0,932.0,-0.9829661264593597,7.172337062195766,59.875,47.0
2020-06-24 19:41:00,3033.0,3035.0,3033.0,3034.5,674.0,3034.225,233.0,68.09214805502657,1.0055870446590234,0.5077488734312877,0.49783817122773566,3031.3055555555557,3030.2976190476193,3040.7475,3031.7953577995536,3030.5329373845298,3031.142499099263,3038.1412003301753,1.8105459331299223,3035.0,3027.0,932.0,-1.2624204150238256,6.998701230912047,60.625,46.125
2020-06-24 19:42:00,3034.25,3034.25,3033.5,3033.75,196.0,3033.85,85.0,63.93081549881528,1.1222983762900185,0.6306587740030338,0.49163960228698467,3031.6111111111113,3030.559523809524,3040.70375,3032.186286239643,3030.8253976223,3031.244754036547,3038.0975067945515,1.7526497950492137,3035.0,3027.5,932.0,-1.36088861734288,6.852752758004499,60.125,46.375
2020-06-24 19:43:00,3033.5,3033.75,3033.25,3033.25,71.0,3033.5,40.0,61.243676881960255,1.161063113308046,0.7367396418640363,0.4243234714440097,3031.972222222222,3030.7738095238096,3040.67375,3032.399028991714,3031.045816020273,3031.323391133153,3038.049272896098,1.6631748096885557,3035.0,3027.5,932.0,-1.3532129714412804,6.725881762944937,60.0,46.375
2020-06-24 19:44:00,3033.25,3033.25,3032.25,3032.75,182.0,3032.8,82.0,58.591519626643354,1.1383168176575964,0.8170550770227483,0.32126174063484814,3032.4444444444443,3030.9523809523807,3040.65125,3032.4692231933714,3031.2007418366115,3031.379336578912,3037.9965438125546,1.6158051804250875,3035.0,3027.5,932.0,-1.2684813567598212,6.617207233642603,59.625,46.875
2020-06-24 19:45:00,3032.75,3033.5,3031.75,3032.25,214.0,3032.525,97.0,55.98079101386031,1.0676373345395405,0.8671715285261067,0.20046580601343378,3032.6666666666665,3031.1071428571427,3040.6175,3032.425378554697,3031.2961289423743,3031.413480242484,3037.939364272131,1.6253905246804385,3035.0,3027.5,932.0,-1.1292496123228375,6.525884029646932,59.375,47.125
2020-06-24 19:46:00,3032.25,3033.5,3031.75,3033.5,129.0,3032.75,73.0,60.695878474446104,1.099809963611733,0.913699215543232,0.18611074806850114,3032.972222222222,3031.309523809524,3040.5875,3032.6403028437576,3031.496480856704,3031.4953045467005,3037.895191493304,1.6342912014889788,3035.0,3027.5,674.0,-1.1438219870537978,6.399886946603601,59.875,46.625
2020-06-24 19:47:00,3033.5,3033.5,3032.75,3033.25,57.0,3033.025,33.0,59.32715498589257,1.092539972558825,0.9494673669463506,0.14307260561247437,3033.1666666666665,3031.4285714285716,3040.55625,3032.762242275006,3031.6558916879126,3031.5641161331046,3037.8489706824253,1.571127544239766,3035.0,3027.5,674.0,-1.1063505870934023,6.284854549320698,59.75,46.75
2020-06-24 19:48:00,3033.25,3033.5,3031.5,3032.5,234.0,3032.3,101.0,55.29836397429128,1.0145644528161029,0.9624867841203011,0.05207766869580177,3033.1944444444443,3031.559523809524,3040.52375,3032.709793820005,3031.732628807193,3031.600817461218,3037.7957470935453,1.6017612910797827,3035.0,3027.5,674.0,-0.9771650128118381,6.19492963232733,59.375,47.0
2020-06-24 19:49:00,3032.5,3033.5,3031.5,3032.75,167.0,3032.525,80.0,56.362134959465806,0.9618535532699752,0.9623601379502359,-0.0005065846802606577,3033.1666666666665,3031.6785714285716,3040.4875,3032.717835056004,3031.825117097448,3031.645883443131,3037.7455406548033,1.6302069131455126,3035.0,3027.5,674.0,-0.8927179585557496,6.0996572116723655,59.5,47.0
2020-06-24 19:50:00,3032.5,3032.5,3031.25,3032.0,104.0,3031.85,64.0,52.33821298680205,0.8497654860670991,0.9398412075736086,-0.09007572150650944,3032.8888888888887,3031.7738095238096,3040.445,3032.574268044803,3031.8410155431347,3031.65977036693,3037.688371096049,1.6209064193494045,3035.0,3027.5,674.0,-0.7332525016681757,6.028600729119262,59.25,47.25
2020-06-24 19:51:00,3031.75,3032.0,3030.75,3031.0,148.0,3031.325,85.0,47.4716752718631,0.6724911828619042,0.8863712026312677,-0.21388001976936344,3032.5833333333335,3031.7976190476193,3040.395,3032.2594144358422,3031.764559584668,3031.6338970192073,3037.6218201398697,1.59441310368159,3035.0,3027.5,674.0,-0.4948548511742956,5.9879231206623444,58.875,47.875
2020-06-24 19:52:00,3031.0,3032.0,3030.75,3032.0,207.0,3031.5,102.0,52.25283724343935,0.6057094218567727,0.8302388464763687,-0.22452942461959602,3032.4444444444443,3031.9285714285716,3040.35,3032.2075315486736,3031.7859632587893,3031.648253998846,3037.565881631015,1.5698121677043335,3035.0,3027.5,674.0,-0.42156828988436246,5.917627632169115,59.125,47.5
2020-06-24 19:53:00,3031.75,3032.5,3031.0,3031.0,100.0,3031.575,49.0,47.58814138246586,0.4667127780849114,0.7575336327980773,-0.2908208547131659,3032.25,3031.9880952380954,3040.30125,3031.966025238939,3031.7145120534447,3031.622832273401,3037.500549475483,1.5648255842968812,3035.0,3027.5,674.0,-0.251513185494332,5.87771720208184,58.75,47.75
2020-06-24 19:54:00,3031.0,3031.25,3028.0,3028.75,644.0,3029.7,291.0,39.12494533543697,0.173006430080477,0.6406281922545572,-0.46762176217408025,3031.8611111111113,3031.8809523809523,3040.24625,3031.322820191151,3031.445010957677,3031.510172184248,3037.4134793314483,1.6851951854185325,3035.0,3027.5,674.0,0.12219076652581862,5.903307147200394,57.625,49.125
2020-06-24 19:55:00,3029.0,3030.75,3028.5,3030.5,314.0,3029.575,129.0,47.017353223301185,0.08052417531825995,0.5286073888672977,-0.4480832135490378,3031.527777777778,3031.904761904762,3040.195,3031.158256152921,3031.3591008706153,3031.4705575887874,3037.3446884923296,1.725538386460066,3035.0,3028.0,674.0,0.2008447176945083,5.874130903542209,58.5,48.125
2020-06-24 19:56:00,3030.25,3031.25,3029.5,3031.0,190.0,3030.325,98.0,49.04986079289092,0.047034953777256305,0.4322929018492895,-0.3852579480720332,3031.277777777778,3032.0238095238096,3040.15375,3031.126604922337,3031.326455336923,3031.4521043500113,3037.2815572635504,1.7272856445700613,3035.0,3028.0,674.0,0.19985041458630803,5.829452913539171,58.75,48.0
2020-06-24 19:57:00,3031.25,3032.5,3031.25,3032.0,245.0,3031.875,116.0,52.93834547278882,0.10003302859513497,0.36584092719845857,-0.2658078986033236,3031.222222222222,3032.1071428571427,3040.1225,3031.3012839378694,3031.38768666993,3031.4735904539325,3037.2290044549577,1.7110509556721998,3035.0,3028.0,674.0,0.08640273206083293,5.755414001025201,59.25,47.375
2020-06-24 19:58:00,3032.0,3035.5,3031.5,3034.75,742.0,3034.075,362.0,61.614374826647754,0.35978897862514714,0.36463053748379626,-0.00484155885864912,3031.4444444444443,3032.2976190476193,3040.10125,3031.9910271502954,3031.6933515181186,3031.602077102798,3037.204337743963,1.8745473159813284,3035.5,3028.0,742.0,-0.29767563217683346,5.6022606411652305,60.625,45.875
2020-06-24 19:59:00,3034.5,3035.75,3033.5,3034.25,470.0,3034.675,178.0,59.46774439786282,0.5193152759011355,0.3955674851672641,0.12374779073387138,3031.6944444444443,3032.4285714285716,3040.07625,3032.442821720236,3031.9257741073807,3031.7059172164136,3037.174941348501,1.901365364839805,3035.75,3028.0,742.0,-0.5170476128555492,5.46902413208727,60.5,46.0
2020-06-24 20:00:00,3034.75,3035.5,3033.75,3034.5,303.0,3034.8,134.0,60.214122457138686,0.6583251637848662,0.4481190208907845,0.21020614289408168,3032.0833333333335,3032.535714285714,3040.0525,3032.854257376189,3032.1597946430734,3031.8154890902797,3037.148325016675,1.8905535530655333,3035.75,3028.0,742.0,-0.6944627331154152,5.3328359263950915,60.625,46.0
2020-06-24 20:01:00,3034.75,3035.25,3033.5,3034.75,282.0,3034.5,117.0,60.987770699378544,0.779676783479772,0.514430573408582,0.26524621007119,3032.3888888888887,3032.6190476190477,3040.03375,3033.233405900951,3032.3952678573396,3031.9305679494846,3037.1244610861604,1.8805140135608522,3035.75,3028.0,742.0,-0.8381380436112522,5.193893136675797,60.75,45.75
2020-06-24 20:02:00,3034.75,3035.0,3034.0,3034.25,244.0,3034.5,72.0,58.536149154747555,0.825981593400229,0.5767407774069114,0.2492408159933176,3032.75,3032.6071428571427,3040.00875,3033.4367247207606,3032.563879870309,3032.0215260691125,3037.0958594833132,1.817620155449363,3035.75,3028.0,742.0,-0.8728448504516564,5.074333414200737,60.5,46.125
2020-06-24 20:03:00,3034.25,3034.5,3032.75,3033.75,253.0,3033.6,86.0,56.10722398384641,0.812961355094103,0.6239848929443498,0.18897646214975328,3033.3055555555557,3032.6071428571427,3039.98375,3033.4993797766083,3032.671708973008,3032.08930936052,3037.062567349151,1.812790144345837,3035.75,3028.0,742.0,-0.8276708036000855,4.973257988630849,60.125,46.375
2020-06-24 20:04:00,3033.75,3034.5,3033.75,3034.25,106.0,3034.15,48.0,57.98473203466348,0.8333818367050299,0.6658642816964858,0.16751755500854404,3033.722222222222,3032.654761904762,3039.95125,3033.6495038212865,3032.815189975462,3032.1740423267743,3037.034581604383,1.7368765626068485,3035.75,3028.0,742.0,-0.8343138458244539,4.86053927760895,60.5,46.375
2020-06-24 20:05:00,3034.25,3036.5,3033.75,3036.25,302.0,3035.4,148.0,64.52195266542464,0.9994277201699333,0.7325769693911753,0.266850750778758,3034.3055555555557,3032.8214285714284,3039.92125,3034.1696030570292,3033.1274454322383,3032.3338838041554,3037.02677482225,1.809242522420645,3036.5,3028.0,742.0,-1.0421576247908888,4.692891018094542,61.5,45.375
2020-06-24 20:06:00,3036.25,3037.25,3035.0,3035.0,427.0,3036.225,186.0,58.40543838986271,1.0184160594071727,0.7897447873943748,0.2286712720127979,3034.6388888888887,3032.9523809523807,3039.88625,3034.335682445623,3033.297677665671,3032.4384373804633,3037.006607908596,1.8407251993905989,3037.25,3028.0,742.0,-1.038004779952189,4.5681705281326686,60.875,45.875
2020-06-24 20:07:00,3035.0,3036.0,3035.0,3035.75,251.0,3035.575,107.0,60.806203956551755,1.0815161421778612,0.8480990583510721,0.23341708382678905,3034.75,3033.059523809524,3039.85125,3034.6185459564986,3033.520616059701,3032.5683025812295,3036.9941043473164,1.7806733994341275,3037.25,3028.0,742.0,-1.097929896797723,4.425801766086806,61.375,45.625
2020-06-24 20:08:00,3035.75,3036.0,3035.25,3035.25,152.0,3035.6,66.0,58.386730921772276,1.0787425187968438,0.8942277504402265,0.1845147683566173,3034.8611111111113,3033.154761904762,3039.8175,3034.7448367651987,3033.6778327815464,3032.673467185887,3036.9767500752037,1.7070538709031184,3037.25,3028.0,742.0,-1.0670039836522847,4.303282889316506,61.25,45.625
2020-06-24 20:09:00,3035.25,3036.25,3034.75,3035.5,167.0,3035.4,66.0,59.259607402628525,1.0842191099509364,0.9322260223423685,0.1519930876085679,3034.972222222222,3033.2976190476193,3039.7875,3034.895869412159,3033.8434843468604,3032.78431160997,3036.9620560446047,1.692264308695753,3037.25,3028.0,742.0,-1.0523850652984947,4.17774443463486,61.25,45.625
2020-06-24 20:10:00,3035.25,3036.0,3034.75,3035.75,165.0,3035.425,54.0,60.15958053205544,1.0960971331064684,0.9650002444951885,0.13109688861127988,3035.0833333333335,3033.440476190476,3039.75625,3035.066695529727,3034.016803951691,3032.900613115461,3036.9499957854546,1.6606740009317706,3037.25,3028.0,742.0,-1.0498915780358402,4.04938266999352,61.375,45.5
2020-06-24 20:11:00,3035.75,3036.0,3035.0,3035.75,153.0,3035.625,40.0,60.15958053205546,1.0929121411841152,0.9905826238329738,0.10232951735114137,3035.25,3033.6190476190477,3039.73125,3035.2033564237818,3034.1743672288103,3033.0123537776,3036.938055528883,1.6134830008652157,3037.25,3028.0,742.0,-1.028989194971473,3.9257017512832135,61.5,45.5
2020-06-24 20:12:00,3035.75,3036.5,3035.75,3036.0,125.0,3036.15,44.0,61.154782569601764,1.0979049578695594,1.012047090640291,0.08585786722926847,3035.5,3033.8571428571427,3039.7075,3035.3626851390254,3034.340333844373,3033.1295163745567,3036.9287216430234,1.5518056436605574,3037.25,3028.0,742.0,-1.0223512946522533,3.7992052684667215,61.625,45.375
2020-06-24 20:13:00,3036.0,3036.75,3035.75,3036.0,305.0,3036.025,77.0,61.154782569601764,1.0893049714227345,1.0274986667967796,0.06180630462595493,3035.6944444444443,3034.0476190476193,3039.685,3035.49014811122,3034.4912125857936,3033.2420843598684,3036.91948063165,1.5123909548276604,3037.25,3028.0,742.0,-0.998935525426532,3.6773962717816175,61.625,45.375
2020-06-24 20:14:00,3036.0,3036.0,3035.0,3035.25,97.0,3035.35,39.0,56.26472288483313,1.010324298606065,1.0240637931586367,-0.01373949455257173,3035.5833333333335,3034.25,3039.6625,3035.442118488976,3034.5601932598124,3033.3208261496775,3036.9028688840713,1.4757916009113987,3037.25,3028.5,742.0,-0.8819252291636985,3.582042734393781,61.25,45.875
2020-06-24 20:15:00,3035.0,3035.75,3034.75,3035.0,167.0,3035.175,73.0,54.694747708929455,0.9169881669276947,1.0026486679124482,-0.08566050098475353,3035.5833333333335,3034.5476190476193,3039.6425,3035.3536947911807,3034.6001756907385,3033.386676104592,3036.883934865324,1.4418064865605846,3037.25,3029.5,742.0,-0.7535191004421904,3.4972587607321657,60.875,45.875
2020-06-24 20:16:00,3035.0,3035.5,3033.5,3033.75,230.0,3034.55,107.0,47.55035880399268,0.7336964607193295,0.9488582264738245,-0.21516176575449497,3035.3611111111113,3034.7023809523807,3039.60875,3035.0329558329445,3034.5228869915804,3033.40092410049,3036.8527514338284,1.4816774518062572,3037.25,3031.25,742.0,-0.5100688413640455,3.451827333338315,60.5,46.5
2020-06-24 20:17:00,3034.0,3036.25,3034.0,3036.0,218.0,3034.975,88.0,58.147681791999894,0.7612178138524541,0.9113301439495504,-0.15011233009709624,3035.4444444444443,3034.940476190476,3039.58,3035.2263646663555,3034.6571699923456,3033.502848645569,3036.8442663449346,1.554414776677239,3037.25,3031.5,742.0,-0.5691946740098501,3.341417699365593,61.5,45.75
2020-06-24 20:18:00,3036.0,3036.5,3036.0,3036.0,72.0,3036.2,39.0,58.147681791999894,0.7741052806791231,0.883885171295465,-0.10977989061634186,3035.5,3035.1309523809523,3039.56,3035.3810917330843,3034.779245447587,3033.6007761496644,3036.835865684786,1.4790994354860076,3037.25,3032.75,470.0,-0.6018462854972313,3.2350895351214604,61.625,45.625
2020-06-24 20:19:00,3036.25,3036.25,3035.0,3035.5,184.0,3035.65,69.0,55.26963973382699,0.7354945463621334,0.8542070463087986,-0.11871249994666522,3035.472222222222,3035.1666666666665,3039.55125,3035.4048733864674,3034.8447685887154,3033.6752555163444,3036.8225734889174,1.46273519009415,3037.25,3032.75,427.0,-0.5601047977520466,3.1473179725730915,61.375,45.875
2020-06-24 20:20:00,3035.25,3035.25,3034.0,3034.25,131.0,3034.7,56.0,48.77062205922936,0.597147167095045,0.8027950704660479,-0.20564790337100292,3035.3055555555557,3035.1666666666665,3039.51,3035.173898709174,3034.790698717014,3033.697794515703,3036.796975742759,1.465396962230282,3037.25,3032.75,427.0,-0.3831999921599163,3.099181227055851,60.625,46.625
2020-06-24 20:21:00,3034.5,3034.5,3032.0,3032.0,590.0,3033.15,236.0,39.717469422051764,0.3024630703234834,0.7027286704375351,-0.40026560011405166,3034.8611111111113,3035.0476190476193,3039.4925,3034.539118967339,3034.5369988336492,3033.6312143386167,3036.749244640841,1.5392971792138332,3037.25,3032.0,590.0,-0.002120133689913928,3.1180303022242697,59.625,47.625
2020-06-24 20:22:00,3032.0,3032.75,3031.0,3031.75,396.0,3031.75,177.0,38.85444238365373,0.048195324188327504,0.5718220011876936,-0.523626676999366,3034.3888888888887,3034.904761904762,3039.45125,3033.9812951738713,3034.2836353033176,3033.5574412272986,3036.6995009130715,1.5543473806985593,3037.25,3031.0,590.0,0.30234012944629285,3.1420596857728924,59.375,47.875
2020-06-24 20:23:00,3031.5,3033.0,3031.5,3031.75,143.0,3032.2,70.0,38.85444238365373,-0.15156653189114877,0.42714429457192504,-0.5787108264630738,3034.0,3034.785714285714,3039.41375,3033.535036139097,3034.053304821198,3033.4865611791693,3036.6502521477673,1.5504654249343766,3037.25,3031.0,590.0,0.5182686821008247,3.1636909685980754,59.375,47.75
2020-06-24 20:24:00,3032.0,3032.5,3031.5,3032.0,100.0,3032.025,59.0,40.35747437675224,-0.2864048347237258,0.2844344687127949,-0.5708393034365207,3033.6666666666665,3034.7023809523807,3039.36625,3033.2280289112778,3033.8666407465435,3033.428264662339,3036.6039809821177,1.5111464660104925,3037.25,3031.0,590.0,0.6386118352656922,3.1757163197785303,59.625,47.625
