date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-06-30 19:31:00,3084.25,3084.25,3081.25,3082.0,420.0,3082.4,165.0,34.979276154459995,-0.2878617075866714,-0.17475842533608155,-0.11310328225058985,3084.0555555555557,3083.9880952380954,3083.765,3083.7648686004313,3084.089863727032,3084.308831850408,3084.231823608725,0.9067708361488286,3085.5,3081.25,420.0,0.3249951266006974,-0.07700824168296094,24.125,62.125
2020-06-30 19:32:00,3082.0,3082.25,3079.5,3080.75,738.0,3080.725,285.0,29.836043782569714,-0.5160701221420823,-0.24302076469728168,-0.2730493574448006,3083.6666666666665,3083.7619047619046,3083.75125,3083.1618948803452,3083.7862397518475,3084.1692698170586,3084.197178597693,1.0384300621381979,3085.5,3079.5,738.0,0.6243448715022168,0.027908780634334107,23.875,63.0
2020-06-30 19:33:00,3081.0,3082.0,3080.5,3081.75,254.0,3081.4,101.0,37.72490631018262,-0.6092126677667693,-0.3162591453111792,-0.2929535224555901,3083.3888888888887,3083.595238095238,3083.74,3082.879515904276,3083.601127047134,3084.0743964908993,3084.172828561895,1.071399343414041,3084.75,3079.5,738.0,0.7216111428579097,0.09843207099584106,24.125,62.25
2020-06-30 19:34:00,3082.0,3082.0,3081.25,3082.0,167.0,3081.775,77.0,39.55464038907201,-0.6553019822276838,-0.38406771269448015,-0.2712342695332036,3083.1111111111113,3083.535714285714,3083.725,3082.703612723421,3083.455570042849,3083.9930476089035,3084.1512083771995,1.0484422474558952,3084.75,3079.5,738.0,0.7519573194281293,0.15816076829605663,24.125,62.25
2020-06-30 19:35:00,3081.75,3081.75,3081.25,3081.75,195.0,3081.55,74.0,38.3414558418546,-0.7038870350702382,-0.44803157716963177,-0.25585545790060643,3082.777777777778,3083.440476190476,3083.71,3082.5128901787366,3083.300518220772,3083.9050849575738,3084.127315756531,1.0271249440661883,3084.75,3079.5,738.0,0.7876280420355215,0.22223079895729825,24.125,62.25
2020-06-30 19:36:00,3081.75,3082.5,3081.75,3082.0,141.0,3082.15,66.0,40.31294443198002,-0.7139877227950819,-0.5012228062947218,-0.2127649165003601,3082.5,3083.3809523809523,3083.6975,3082.4103121429894,3083.182289291611,3083.8303757435515,3084.1061484355705,1.0073303052043177,3084.75,3079.5,738.0,0.7719771486217724,0.275772692019018,24.25,61.875
2020-06-30 19:37:00,3082.25,3082.5,3081.25,3082.0,337.0,3081.925,74.0,40.31294443198002,-0.7137647547983761,-0.5437311959954527,-0.17003355880292337,3082.222222222222,3083.309523809524,3083.6875,3082.3282497143914,3083.074808446919,3083.758596302628,3084.085191734719,1.0246638548325806,3084.75,3079.5,738.0,0.7465587325277738,0.3265954320909259,24.125,62.125
2020-06-30 19:38:00,3082.25,3082.75,3082.0,3082.25,107.0,3082.35,50.0,42.44715452281838,-0.6855129735499759,-0.5720875515063574,-0.1134254220436185,3082.0833333333335,3083.25,3083.675,3082.3125997715133,3082.9998258608357,3083.6994356633095,3084.0669311204433,1.005045008058825,3084.75,3079.5,738.0,0.6872260893223938,0.3674954571338276,24.375,61.875
2020-06-30 19:39:00,3082.0,3082.75,3081.75,3082.75,222.0,3082.125,76.0,46.56260140619267,-0.6156802335572138,-0.5808060879165287,-0.03487414564068514,3081.9166666666665,3083.2261904761904,3083.66625,3082.4000798172106,3082.9771144189417,3083.6622028921993,3084.0538273282,1.0046846503403375,3084.75,3079.5,738.0,0.5770346017311567,0.3916244360007113,24.375,61.75
2020-06-30 19:40:00,3082.5,3082.75,3082.0,3082.75,225.0,3082.2,66.0,46.56260140619267,-0.5539516739208921,-0.5754352051174013,0.021483531196509253,3082.0,3083.190476190476,3083.65875,3082.4700638537684,3082.9564676535833,3083.62643022976,3084.0408539219493,0.986492889601742,3084.75,3079.5,738.0,0.4864037998149797,0.41442369218930253,24.375,61.875
2020-06-30 19:41:00,3082.5,3082.75,3082.0,3082.75,42.0,3082.325,27.0,46.56260140619266,-0.4992760027080294,-0.5602033646355269,0.06092736192749748,3082.222222222222,3083.1428571428573,3083.64875,3082.526051083015,3082.937697866894,3083.592060416828,3084.028009604318,0.9696005403444747,3084.75,3079.5,738.0,0.4116467838789504,0.4359491874897685,24.375,61.875
2020-06-30 19:42:00,3082.5,3082.5,3082.25,3082.25,50.0,3082.375,19.0,42.745008151597794,-0.49063522323694997,-0.5462897363558115,0.05565451311886149,3082.277777777778,3083.035714285714,3083.63,3082.470840866412,3082.8751798789945,3083.5394305965606,3084.010317966464,0.9360576446055837,3084.75,3079.5,738.0,0.4043390125825681,0.4708873699032665,24.25,61.875
2020-06-30 19:43:00,3082.25,3082.75,3082.25,3082.25,44.0,3082.425,25.0,42.745008151597794,-0.478274097175472,-0.5326866085197436,0.05441251134427161,3082.3055555555557,3082.940476190476,3083.60875,3082.4266726931296,3082.8183453445404,3083.488864690813,3083.9928023648076,0.9049106699908992,3084.75,3079.5,738.0,0.39167265141077223,0.503937673994642,24.375,61.875
2020-06-30 19:44:00,3082.25,3082.25,3082.0,3082.0,43.0,3082.2,25.0,40.80499310374196,-0.48308205713101415,-0.5227656982419977,0.03968364111098355,3082.3333333333335,3082.8333333333335,3083.58875,3082.341338154504,3082.7439503132186,3083.430477840193,3083.972973485556,0.8581313364201206,3084.75,3079.5,738.0,0.40261215871487366,0.542495645363033,24.25,61.875
2020-06-30 19:45:00,3082.25,3083.25,3082.25,3082.75,123.0,3082.875,56.0,48.37483919908574,-0.4215147088671074,-0.5025155003670196,0.08100079149991224,3082.4166666666665,3082.7619047619046,3083.5725,3082.423070523603,3082.7445002847444,3083.4037924346953,3083.9608045951522,0.8861219552472549,3084.75,3079.5,738.0,0.3214297611411894,0.5570121604569067,24.5,61.625
2020-06-30 19:46:00,3082.75,3083.0,3082.75,3082.75,37.0,3082.875,20.0,48.374839199085734,-0.3684745960235887,-0.47570731949833345,0.10723272347474477,3082.5,3082.6785714285716,3083.55375,3082.4884564188824,3082.7450002588585,3083.3781535156877,3083.948756788235,0.8406846727295939,3084.75,3079.5,738.0,0.2565438399760751,0.570603272547487,24.375,61.5
2020-06-30 19:47:00,3082.75,3082.75,3082.5,3082.5,44.0,3082.6,21.0,46.09600177001656,-0.3426628313054607,-0.4490984218597589,0.10643559055429819,3082.527777777778,3082.5714285714284,3083.53375,3082.490765135106,3082.722727508053,3083.343716122916,3083.934341297805,0.7984929103917658,3084.75,3079.5,738.0,0.23196237294723687,0.5906251748892828,24.375,61.625
2020-06-30 19:48:00,3082.75,3082.75,3081.25,3081.5,119.0,3081.95,52.0,38.319886372635665,-0.39830702896188086,-0.43894014328018327,0.04063311431830241,3082.3888888888887,3082.4285714285716,3083.5125,3082.2926121080845,3082.6115704618664,3083.27141352986,3083.9101189963344,0.8486005596494969,3084.25,3079.5,738.0,0.31895835378190895,0.6387054664742209,24.125,62.5
2020-06-30 19:49:00,3081.5,3082.0,3081.5,3081.75,52.0,3081.85,23.0,40.99954512487952,-0.4174207789319553,-0.43463627041053765,0.017215491478582368,3082.277777777778,3082.2976190476193,3083.5,3082.184089686468,3082.533245874424,3083.2117502541796,3083.888625274978,0.8237005196745327,3084.25,3079.5,738.0,0.349156187956396,0.676875020798434,24.125,62.25
2020-06-30 19:50:00,3082.0,3082.25,3081.75,3081.75,124.0,3081.9,56.0,40.999545124879525,-0.4276390072113827,-0.43323681777070666,0.005597810559323957,3082.1666666666665,3082.214285714286,3083.48375,3082.097271749174,3082.462041704022,3083.1544267148,3083.867345421496,0.8005790539834947,3084.25,3079.5,738.0,0.3647699548478158,0.7129187066957456,24.125,62.25
2020-06-30 19:51:00,3081.75,3081.75,3081.25,3081.75,87.0,3081.475,44.0,40.999545124879525,-0.4307713626185432,-0.43274372674027395,0.001972364121730741,3082.1111111111113,3082.095238095238,3083.47625,3082.0278173993393,3082.39731064002,3083.099351157357,3083.846277307849,0.7791091215561022,3083.25,3079.5,738.0,0.36949324068064016,0.7469261504920723,24.0,62.625
2020-06-30 19:52:00,3081.5,3081.75,3081.25,3081.5,67.0,3081.575,27.0,38.88936638307238,-0.44825943181103867,-0.4358468677544269,-0.012412564056611786,3082.027777777778,3082.0714285714284,3083.46625,3081.9222539194716,3082.3157369454725,3083.0366315041274,3083.822931264985,0.7591727557306663,3083.25,3080.5,337.0,0.3934830260009221,0.7862997608576734,24.0,62.625
2020-06-30 19:53:00,3081.75,3083.0,3081.75,3082.5,191.0,3082.475,69.0,49.97941910575095,-0.377080461157675,-0.4240935864350765,0.04701312527740148,3082.0833333333335,3082.154761904762,3083.45875,3082.037803135577,3082.332488132248,3083.0155871314164,3083.809767769811,0.8120889874641902,3083.25,3081.25,337.0,0.2946849966706395,0.7941806383946641,24.375,61.75
2020-06-30 19:54:00,3082.5,3082.75,3082.0,3082.0,66.0,3082.375,27.0,45.53031874429297,-0.35690228801149715,-0.41065532675036065,0.0537530387388635,3082.0,3082.1666666666665,3083.45,3082.030242508462,3082.302261938407,3082.9757601850865,3083.7917601303106,0.8076540597881766,3083.25,3081.25,337.0,0.27201942994497585,0.8159999452241209,24.125,62.0
2020-06-30 19:55:00,3082.0,3082.25,3081.5,3081.75,57.0,3081.825,37.0,43.447733385424044,-0.3569689353985268,-0.3999180484799939,0.042949113081467094,3081.8888888888887,3082.154761904762,3083.43875,3081.9741940067697,3082.2520563076428,3082.9276911582206,3083.7714441091134,0.8035359126604497,3083.25,3081.25,337.0,0.2778623008730392,0.8437529508928492,24.125,62.25
2020-06-30 19:56:00,3081.75,3081.75,3081.5,3081.5,55.0,3081.65,21.0,41.40801050145455,-0.37289614989958864,-0.39451366876391286,0.021617518864324226,3081.777777777778,3082.1428571428573,3083.43125,3081.879355205416,3082.1836875524027,3082.8717032696627,3083.748842675192,0.7639976331847033,3083.25,3081.25,337.0,0.30433234698693923,0.8771394055293058,24.125,62.375
2020-06-30 19:57:00,3081.5,3081.5,3081.25,3081.5,98.0,3081.375,45.0,41.40801050145454,-0.3811252079854057,-0.39183597660821146,0.010710768622805733,3081.777777777778,3082.1190476190477,3083.42625,3081.8034841643325,3082.1215341385478,3082.817910984578,3083.72646613116,0.727283516528653,3083.25,3081.25,225.0,0.31804997421522785,0.90855514658233,24.0,62.375
2020-06-30 19:58:00,3081.5,3081.75,3081.5,3081.75,55.0,3081.65,25.0,44.43343923826414,-0.3632861485602916,-0.3861260109986275,0.022839862438335856,3081.777777777778,3082.1071428571427,3083.42,3081.792787331466,3082.087758307771,3082.7760321224373,3083.706799801497,0.6931918367766062,3083.25,3081.25,225.0,0.29497097630473945,0.9307676790594996,24.125,62.25
2020-06-30 19:59:00,3081.5,3082.5,3081.5,3082.25,68.0,3082.1,39.0,49.99477075454556,-0.3052836245256003,-0.36995753370402207,0.06467390917842175,3081.8333333333335,3082.1071428571427,3083.42,3081.884229865173,3082.102507552519,3082.7554034117534,3083.692304281084,0.7151067055782772,3083.25,3081.25,225.0,0.21827768734601705,0.9369008693306569,24.25,61.875
2020-06-30 20:00:00,3082.25,3082.25,3081.5,3081.5,87.0,3081.75,40.0,43.036819549519635,-0.3161900957288708,-0.3592040461089918,0.04301395038012101,3081.8055555555557,3082.0476190476193,3083.41375,3081.807383892138,3082.0477341386536,3082.70617190541,3083.670490308138,0.7175990837512574,3083.25,3081.25,191.0,0.2403502465153906,0.9643184027281677,24.0,62.375
2020-06-30 20:01:00,3081.75,3083.25,3081.75,3082.75,137.0,3082.375,52.0,54.42211696372888,-0.2214166461503737,-0.33164656611726817,0.11022991996689446,3081.9444444444443,3082.0476190476193,3083.4175,3081.9959071137105,3082.111576489685,3082.7078906542174,3083.6613312005943,0.7913420063404532,3083.25,3081.25,191.0,0.11566937597444849,0.9534405463768962,24.375,61.625
2020-06-30 20:02:00,3083.0,3083.25,3082.75,3082.75,125.0,3082.95,70.0,54.42211696372888,-0.14464067686640192,-0.2942453882670949,0.14960471140069298,3081.972222222222,3082.0476190476193,3083.4175,3082.146725690968,3082.1696149906224,3082.709542001111,3083.652263228449,0.7705318630304208,3083.25,3081.25,191.0,0.02288929965425268,0.9427212273380974,24.5,61.5
2020-06-30 20:03:00,3083.0,3083.5,3083.0,3083.5,58.0,3083.225,30.0,59.98717820102725,-0.023011177548596606,-0.23999854612339525,0.21698736857479864,3082.1388888888887,3082.1071428571427,3083.4225,3082.4173805527744,3082.290559082384,3082.7405403540088,3083.65074817145,0.7690653013853908,3083.5,3081.25,191.0,-0.12682147039049596,0.9102078174410053,24.5,61.25
2020-06-30 20:04:00,3083.25,3083.75,3083.25,3083.75,73.0,3083.5,41.0,61.66732916907112,0.09248784530791454,-0.1735012678371333,0.2659891131450478,3082.3611111111113,3082.1785714285716,3083.42875,3082.6839044422195,3082.42323552944,3082.7801270067926,3083.6517357518333,0.7498463512864343,3083.75,3081.25,191.0,-0.2606689127796926,0.8716087450407031,24.625,61.0
2020-06-30 20:05:00,3083.75,3083.75,3083.0,3083.25,82.0,3083.325,47.0,56.552667612425644,0.14203850030617104,-0.11039331420847243,0.25243181451464347,3082.5555555555557,3082.2380952380954,3083.43375,3082.7971235537757,3082.498395935854,3082.798553398683,3083.6477383811684,0.7498573261945461,3083.75,3081.25,191.0,-0.29872761792148594,0.8491849824854398,24.5,61.25
2020-06-30 20:06:00,3083.25,3084.0,3083.25,3083.75,82.0,3083.75,39.0,60.11516266847149,0.21912760607028758,-0.04448913015272042,0.263616736223008,3082.8055555555557,3082.285714285714,3083.4425,3082.9876988430206,3082.612178123504,3082.835865030107,3083.648755909714,0.74986751718065,3084.0,3081.25,191.0,-0.37552071951677135,0.8128908796070391,24.625,60.75
2020-06-30 20:07:00,3083.75,3083.75,3083.5,3083.5,46.0,3083.55,26.0,57.57321658005791,0.2570848529671821,0.01582566647126009,0.24125918649592198,3083.0,3082.3214285714284,3083.4475,3083.0901590744165,3082.692889203185,3082.8619095387303,3083.6472757514084,0.7141626945248893,3084.0,3081.25,191.0,-0.39726987123140134,0.7853662126781273,24.625,61.0
2020-06-30 20:08:00,3083.5,3083.5,3083.0,3083.25,31.0,3083.275,19.0,55.06567601503759,0.2639506748614622,0.0654506681493005,0.19850000671216167,3083.1111111111113,3082.3571428571427,3083.44625,3083.122127259533,3082.7435356392593,3082.877128772506,3083.6433227588573,0.698865359201683,3084.0,3081.25,191.0,-0.37859162027370985,0.7661939863514817,24.5,61.0
2020-06-30 20:09:00,3083.0,3083.25,3082.75,3083.0,31.0,3083.025,16.0,52.598579322823944,0.24637887520748336,0.10163630956093708,0.14474256564654628,3083.277777777778,3082.4285714285716,3083.45,3083.0977018076264,3082.766850581145,3082.8819472520154,3083.636921537376,0.6846606906872771,3084.0,3081.25,191.0,-0.33085122648162724,0.7549742853607313,24.5,61.25
2020-06-30 20:10:00,3083.0,3083.5,3083.0,3083.25,81.0,3083.175,38.0,54.78038822116822,0.2497470791795422,0.1312584634846581,0.11848861569488409,3083.3333333333335,3082.5,3083.4575,3083.1281614461013,3082.8107732555864,3082.896380693113,3083.63307157183,0.6714706413524716,3084.0,3081.25,191.0,-0.3173881905149756,0.7366908787171269,24.5,61.125
2020-06-30 20:11:00,3083.25,3083.75,3083.25,3083.75,37.0,3083.425,19.0,58.859021395895496,0.28942590475162433,0.16289195173805135,0.12653395301357298,3083.4444444444443,3082.595238095238,3083.4675,3083.252529156881,3082.8961575050785,3082.9298559600497,3083.6342350387768,0.6592227383987236,3084.0,3081.25,191.0,-0.35637165180241936,0.7043790787270154,24.625,60.875
2020-06-30 20:12:00,3083.75,3083.75,3083.25,3083.5,56.0,3083.4,30.0,56.13281143565558,0.29727198285218037,0.18976795796087714,0.10750402489130323,3083.4444444444443,3082.6785714285716,3083.475,3083.3020233255047,3082.951052277344,3082.9522145498518,3083.632899366749,0.6478496856559576,3084.0,3081.25,191.0,-0.3509710481607726,0.6806848168971555,24.5,60.875
2020-06-30 20:13:00,3083.5,3083.75,3083.25,3083.25,31.0,3083.5,18.0,53.4659044772076,0.28008846019201883,0.20783205840710547,0.07225640178491335,3083.3888888888887,3082.7619047619046,3083.48125,3083.291618660404,3082.97822934304,3082.963892410642,3083.6290894228014,0.6372889938233891,3084.0,3081.25,137.0,-0.313389317363999,0.6651970121592967,24.5,60.875
2020-06-30 20:14:00,3083.25,3083.5,3083.25,3083.25,35.0,3083.325,22.0,53.465904477207594,0.26343369502865244,0.21895238573141487,0.044481309297237565,3083.3888888888887,3082.7976190476193,3083.4875,3083.283294928323,3083.0029357664,3082.9751123161072,3083.6253173887435,0.6096254942645756,3084.0,3081.25,137.0,-0.2803591619231156,0.650205072636254,24.5,61.125
2020-06-30 20:15:00,3083.25,3084.0,3083.25,3084.0,58.0,3083.65,32.0,60.06696885491532,0.3072120562819691,0.23660431984152572,0.07060773644044341,3083.4166666666665,3082.8928571428573,3083.50375,3083.4266359426583,3083.093577969454,3083.0153039899856,3083.62904557393,0.6196522446742486,3084.0,3081.25,137.0,-0.33305797320417696,0.6137415839443747,24.625,60.75
2020-06-30 20:16:00,3084.0,3085.5,3084.0,3085.25,381.0,3084.825,134.0,68.17097050727384,0.4377254497849208,0.2768285458302047,0.16089690395471606,3083.6111111111113,3083.059523809524,3083.5275,3083.7913087541265,3083.2896163358673,3083.1029391276334,3083.645174473692,0.6825342271975166,3085.5,3081.25,381.0,-0.5016924182591538,0.5422353460585327,25.125,59.875
2020-06-30 20:17:00,3085.0,3085.25,3084.25,3084.5,195.0,3084.725,78.0,60.26800649684157,0.4751621489704121,0.3164952664582462,0.15866688251216587,3083.75,3083.2023809523807,3083.53875,3083.933047003301,3083.399651214425,3083.1577258285106,3083.653680200322,0.7052103538262654,3085.5,3081.5,381.0,-0.5333957888760779,0.4959543718114219,24.875,60.375
2020-06-30 20:18:00,3084.25,3084.5,3084.0,3084.0,63.0,3084.25,36.0,55.63727300574887,0.45919190304493895,0.34503459377558476,0.11415730926935419,3083.8611111111113,3083.3214285714284,3083.55,3083.946437602641,3083.45422837675,3083.1907561881767,3083.657126168478,0.6905524714101036,3085.5,3081.5,381.0,-0.4922092258907469,0.46636998030135146,24.75,60.5
2020-06-30 20:19:00,3084.0,3084.5,3084.0,3084.5,31.0,3084.2,19.0,59.02758168999386,0.4813326858320579,0.3722942121868794,0.10903847364517849,3084.0,3083.4523809523807,3083.56375,3084.0571500821125,3083.549298524318,3083.242099082758,3083.665512972772,0.6769415805950961,3085.5,3081.5,381.0,-0.5078515577943108,0.4234138900137623,24.875,60.375
2020-06-30 20:20:00,3084.25,3084.25,3083.75,3084.0,45.0,3084.025,23.0,54.53896439926154,0.4533081403142205,0.38849699781234764,0.06481114250187286,3084.027777777778,3083.535714285714,3083.58125,3084.04572006569,3083.5902713857436,3083.271820687356,3083.6688412018984,0.6821600391240178,3085.5,3081.75,381.0,-0.4554486799465849,0.3970205145424188,24.75,60.625
2020-06-30 20:21:00,3084.25,3084.25,3084.0,3084.25,31.0,3084.025,19.0,56.327194363217004,0.44612870276796457,0.400023338803471,0.04610536396449355,3084.1111111111113,3083.6666666666665,3083.60375,3084.086576052552,3083.6502467143123,3083.310180660401,3083.6746238765063,0.6512914649008736,3085.5,3082.75,381.0,-0.43632933823982967,0.3644432161054283,24.75,60.75
2020-06-30 20:22:00,3084.0,3084.0,3083.75,3083.75,33.0,3083.8,23.0,51.927746287973356,0.39553365964457043,0.3991254029716909,-0.003591743327120478,3084.1666666666665,3083.714285714286,3083.62,3084.0192608420416,3083.6593151948296,3083.32742847764,3083.6753738876855,0.6404849316936684,3085.5,3082.75,381.0,-0.3599456472120437,0.3479454100456678,24.75,60.875
2020-06-30 20:23:00,3084.0,3084.0,3083.25,3083.25,53.0,3083.6,32.0,47.8988178369786,0.31150012261468873,0.3816003469002905,-0.07010022428560175,3084.1666666666665,3083.7380952380954,3083.6325,3083.8654086736333,3083.622104722572,3083.324392066752,3083.6711413116886,0.6483074365726921,3085.5,3082.75,381.0,-0.24330395106107972,0.3467492449367455,24.625,61.125
