date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-09-23 19:09:00,3231.0,3232.25,3230.75,3231.5,207.0,3231.5,88.0,19.0,9.0,1909.0,2.0,3249.4157627118643,3194.645867768595,54.50737642401623,-0.6883051848731156,-1.2587639045746717,0.570458719701556,0.570458719701556,3229.472222222222,3229.535714285714,3226.615,3229.8981735451734,3230.154756723032,3231.344507737162,3228.826596977707,1.5879745196687576,3232.75,3225.0,2101.0,0.09852451213707758,0.25658317785837426,-2.517910759454935,3231.9366102033973,3230.0765026773806,3228.216395151364,15.875,74.125
2020-09-23 19:10:00,3231.75,3232.5,3231.0,3232.0,243.0,3231.85,94.0,19.0,10.0,1910.0,2.0,3249.4350847457627,3194.6528925619837,56.53914575641441,-0.46069665749791966,-1.0991504551593212,0.6384537976614015,0.6384537976614015,3230.0,3229.535714285714,3226.635,3230.318538836139,3230.322506111847,3231.370213316097,3228.858173127183,1.5816906254067036,3232.75,3225.0,2101.0,0.11565920990004759,0.003967275707964291,-2.512040188913943,3232.5544753022687,3230.6943677782547,3228.8342602542407,15.875,74.0
2020-09-23 19:11:00,3232.0,3232.75,3231.5,3232.25,174.0,3232.1,81.0,19.0,11.0,1911.0,2.0,3249.454406779661,3194.659917355372,57.559769893630744,-0.25717776388455604,-0.9307559169043682,0.6735781530198122,0.6735781530198122,3230.4166666666665,3229.559523809524,3226.66,3230.704831068911,3230.497732828952,3231.404714754681,3228.8919226483054,1.5579984378776535,3232.75,3225.0,2101.0,0.08281770585435506,-0.20709823995912302,-2.512792106375855,3232.4121231864647,3231.2719477626724,3230.13177233888,16.0,73.75
2020-09-23 19:12:00,3232.0,3232.0,3231.0,3231.0,144.0,3231.5,64.0,19.0,12.0,1912.0,2.0,3249.4737288135593,3194.6669421487604,51.09833446017235,-0.19450993824602847,-0.7835067211727003,0.5889967829266718,0.5889967829266718,3230.5833333333335,3229.5,3226.67625,3230.7638648551288,3230.5433934808652,3231.388843587831,3228.912898542352,1.535998549457821,3232.75,3225.0,2101.0,0.06853879105188006,-0.22047137426352492,-2.4759450454789658,3232.7476616034255,3231.6074861796333,3230.467310755841,15.625,74.625
2020-09-23 19:13:00,3231.25,3231.25,3230.5,3231.0,127.0,3230.825,71.0,19.0,13.0,1913.0,2.0,3249.4930508474577,3194.6739669421486,51.09833446017235,-0.14319457698229598,-0.6554442923346194,0.5122497153523234,0.5122497153523234,3230.8888888888887,3229.4761904761904,3226.69,3230.811091884103,3230.584903164423,3231.373594819681,3228.933665721035,1.4798557959251195,3232.75,3225.0,2101.0,0.06044740599714422,-0.22618871968006715,-2.4399290986457345,3232.740667967526,3231.7208640688987,3230.7010601702714,15.5,74.875
2020-09-23 19:14:00,3230.75,3231.5,3228.75,3229.25,296.0,3229.9,145.0,19.0,14.0,1914.0,2.0,3249.512372881356,3194.680991735537,43.220648848115076,-0.24095952668176324,-0.5725473392040482,0.331587812522285,0.331587812522285,3230.8888888888887,3229.345238095238,3226.69875,3230.4988735072825,3230.4635483312936,3231.290316591458,3228.936813325801,1.570580381930468,3232.75,3225.0,2101.0,0.14088529271775346,-0.035325175988873525,-2.3535032656573094,3233.596174246662,3231.4843030382563,3229.3724318298505,15.25,75.875
2020-09-23 19:15:00,3229.0,3232.25,3229.0,3231.75,223.0,3230.875,116.0,19.0,15.0,1915.0,2.0,3249.5316949152543,3194.688016528926,54.10583815332597,-0.11537982030176863,-0.4811138354235923,0.3657340151218237,0.3657340151218237,3231.1666666666665,3229.3571428571427,3226.72125,3230.749098805826,3230.5804984829942,3231.308343391793,3228.9648052330067,1.6905389260782917,3232.75,3225.0,2101.0,0.10613993336506425,-0.16860032283193505,-2.3435381587864867,3233.361564675377,3231.3268656821238,3229.2921666888706,15.875,74.125
2020-09-23 19:16:00,3231.75,3236.0,3231.75,3234.75,987.0,3234.475,380.0,19.0,16.0,1916.0,2.0,3249.5510169491527,3194.695041322314,63.21842721981364,0.22363994760644346,-0.3401630788175851,0.5638030264240286,0.5638030264240286,3231.5833333333335,3229.5238095238096,3226.755,3231.549279044661,3230.9595440754492,3231.443310317605,3229.0223693600415,1.8733575742155566,3236.0,3225.0,987.0,1.0,-0.5897349692118041,-2.4209409575637437,3235.258253475219,3231.661032326865,3228.063811178511,16.625,71.75
2020-09-23 19:17:00,3234.75,3237.5,3234.75,3236.5,832.0,3236.4,270.0,19.0,17.0,1917.0,2.0,3249.570338983051,3194.7020661157026,67.29754443264603,0.6263062620914752,-0.14686921063577305,0.7731754727272483,0.7731754727272483,3232.222222222222,3230.0238095238096,3226.80125,3232.539423235729,3231.463221886772,3231.6416118737775,3229.096773645016,1.935974890343017,3237.5,3225.5,987.0,0.8429584599797366,-1.0762013489570563,-2.544838228761364,3237.7736325261544,3232.5334035241503,3227.2931745221463,16.875,70.625
2020-09-23 19:18:00,3236.5,3236.5,3235.5,3236.0,259.0,3235.975,104.0,19.0,18.0,1918.0,2.0,3249.5896610169493,3194.7090909090907,65.07689822205374,0.8947621351258022,0.061457058516541985,0.8333050766092602,0.8333050766092602,3232.722222222222,3230.4523809523807,3226.84375,3233.231538588583,3231.875656260702,3231.812529055198,3229.165462464469,1.8691195410328016,3237.5,3225.5,987.0,0.2624113475177305,-1.355882327881318,-2.6470665907290822,3239.084801114647,3233.5838920990464,3228.082983083446,16.75,70.875
2020-09-23 19:19:00,3236.0,3236.5,3235.25,3235.25,273.0,3235.9,102.0,19.0,19.0,1919.0,2.0,3249.6089830508477,3194.7161157024793,61.783612613130224,1.0350650312625476,0.2561786530657431,0.7788863781968045,0.7788863781968045,3233.0833333333335,3230.8690476190477,3226.88125,3233.6352308708665,3232.1824147824564,3231.947331837347,3229.226005126514,1.8248967166733157,3237.5,3225.5,987.0,0.2765957446808511,-1.4528160884101453,-2.721326710833182,3237.7979201917924,3234.472262361771,3231.1466045317493,16.625,71.375
2020-09-23 19:20:00,3235.25,3235.75,3235.25,3235.75,124.0,3235.55,57.0,19.0,20.0,1920.0,2.0,3249.6283050847455,3194.723140495868,63.123432636637055,1.173079379731007,0.4395587983987959,0.7335205813322112,0.7335205813322112,3233.472222222222,3231.309523809524,3226.91375,3234.0581846966934,3232.506740711324,3232.09645607902,3229.2909204983894,1.730261236910936,3237.5,3226.5,987.0,0.12563323201621074,-1.5514439853695876,-2.805535580630476,3236.3692237747828,3235.1609191801363,3233.9526145854898,16.625,71.125
2020-09-23 19:21:00,3235.75,3235.75,3235.0,3235.5,132.0,3235.45,57.0,19.0,21.0,1921.0,2.0,3249.647627118644,3194.730165289256,61.953879315473195,1.2478988336056318,0.601226805440163,0.6466720281654688,0.6466720281654688,3233.972222222222,3231.7261904761904,3226.94625,3234.3465477573545,3232.7788551921126,3232.2299283896464,3229.3527023839774,1.6602425771315834,3237.5,3226.75,987.0,0.1337386018237082,-1.5676925652419413,-2.8772260056689447,3236.4767959301807,3235.6165634065947,3234.7563308830086,16.5,71.0
2020-09-23 19:22:00,3235.25,3235.25,3234.25,3234.75,143.0,3234.775,67.0,19.0,22.0,1922.0,2.0,3249.666949152542,3194.7371900826447,58.45478670490505,1.232467934691158,0.7274750312903621,0.504992903400796,0.504992903400796,3234.3888888888887,3232.0833333333335,3226.97,3234.4272382058834,3232.9580501746477,3232.328754727307,3229.4064068378684,1.6309395359078989,3237.5,3227.25,987.0,0.14488348530901723,-1.469188031235717,-2.922347889438697,3236.6453059271876,3235.785073399271,3234.9248408713543,16.25,71.75
2020-09-23 19:23:00,3234.75,3234.75,3233.75,3233.75,152.0,3234.275,71.0,19.0,23.0,1923.0,2.0,3249.6862711864405,3194.744214876033,54.06982956948936,1.1265609006736668,0.807292205167023,0.3192686955066437,0.3192686955066437,3234.8888888888887,3232.3333333333335,3226.9875,3234.291790564707,3233.030045613316,3232.3844898360403,3229.4496266703272,1.5858724262001918,3237.5,3227.25,987.0,0.1540020263424519,-1.2617449513909378,-2.934863165713068,3237.0448720760683,3235.6306585136954,3234.2164449513225,16.25,72.375
2020-09-23 19:24:00,3233.75,3234.75,3233.75,3234.25,140.0,3234.275,67.0,19.0,24.0,1924.0,2.0,3249.705593220339,3194.7512396694215,55.85303276639449,1.070633043244925,0.8599603727826034,0.21067267046232152,0.21067267046232152,3235.1666666666665,3232.559523809524,3227.01,3234.2834324517653,3233.14095055756,3232.457647097372,3229.49739157908,1.5440243957573208,3237.5,3227.25,987.0,0.14184397163120568,-1.1424818942055026,-2.9602555182918877,3236.8414064631074,3235.34474351019,3233.848080557272,16.25,72.375
2020-09-23 19:25:00,3234.0,3235.5,3234.0,3235.25,201.0,3234.7,89.0,19.0,25.0,1925.0,2.0,3249.724915254237,3194.75826446281,59.25978661741751,1.0943860547381519,0.9068455091737131,0.18754054556443878,0.18754054556443878,3235.222222222222,3232.8928571428573,3227.04,3234.4767459614122,3233.3326823250545,3232.567151132769,3229.5546314638655,1.5408797960603693,3237.5,3228.75,987.0,0.20364741641337386,-1.1440636363577141,-3.0125196689036784,3236.4383237290263,3235.157698878398,3233.87707402777,16.5,71.5
2020-09-23 19:26:00,3235.0,3235.75,3234.5,3234.5,263.0,3234.975,88.0,19.0,26.0,1926.0,2.0,3249.7442372881355,3194.7652892561982,55.78292722044716,1.0406952682469637,0.9336154609883632,0.10707980725860045,0.10707980725860045,3235.0,3233.1428571428573,3227.06875,3234.48139676913,3233.438802113686,3232.6429491275626,3229.603839110991,1.520102667770343,3237.5,3228.75,987.0,0.26646403242147926,-1.042594655443736,-3.0391100165716125,3236.000892182863,3235.000892182863,3234.000892182863,16.375,71.75
2020-09-23 19:27:00,3234.25,3235.0,3233.75,3234.5,169.0,3234.35,75.0,19.0,27.0,1927.0,2.0,3249.763559322034,3194.772314049587,55.78292722044716,0.9867700620984579,0.9442463812103822,0.04252368088807568,0.04252368088807568,3234.8333333333335,3233.3928571428573,3227.1,3234.4851174153036,3233.5352746488056,3232.715774651972,3229.652557129787,1.5008096200724614,3237.5,3228.75,987.0,0.171225937183384,-0.9498427664980227,-3.063217522184914,3235.832041941994,3234.862505967898,3233.892969993802,16.375,72.0
2020-09-23 19:28:00,3234.75,3235.0,3233.75,3234.5,165.0,3234.325,92.0,19.0,28.0,1928.0,2.0,3249.782881355932,3194.779338842975,55.78292722044716,0.933275726089505,0.9420522501862068,-0.00877652409670171,-0.00877652409670171,3234.75,3233.559523809524,3227.1275,3234.488093932243,3233.62297695346,3232.7857442734635,3229.700790392177,1.4828946472101427,3237.5,3228.75,987.0,0.16717325227963525,-0.865116978783135,-3.08495388128631,3235.423611836681,3234.7453788377097,3234.0671458387383,16.375,72.0
2020-09-23 19:29:00,3234.5,3235.0,3234.25,3234.25,46.0,3234.525,24.0,19.0,29.0,1929.0,2.0,3249.8022033898305,3194.7863636363636,54.452839237578075,0.8607855685204413,0.9257989138530537,-0.06501334533261238,-0.06501334533261238,3234.5833333333335,3233.7261904761904,3227.15375,3234.440475145794,3233.6799790485998,3232.843166066661,3229.7460561594194,1.4305450295522755,3237.5,3228.75,987.0,0.04660587639311044,-0.760496097194391,-3.097109907241702,3235.3015312930697,3234.6232982940983,3233.945065295127,16.25,71.875
2020-09-23 19:30:00,3234.25,3234.25,3232.5,3233.25,302.0,3233.2,133.0,19.0,30.0,1930.0,2.0,3249.821525423729,3194.793388429752,49.38080782608204,0.7144096836036624,0.8835210678031754,-0.169111384199513,-0.169111384199513,3234.3333333333335,3233.809523809524,3227.175,3234.202380116635,3233.6408900441816,3232.8591203385567,3229.780921272261,1.453363241727113,3237.5,3228.75,987.0,0.3059777102330294,-0.5614900724535801,-3.078199066295838,3235.3580878395983,3234.3885518655024,3233.4190158914066,16.0,73.0
2020-09-23 19:31:00,3233.5,3234.75,3233.25,3234.0,383.0,3233.75,98.0,19.0,31.0,1931.0,2.0,3249.840847457627,3194.8004132231404,52.92257533096523,0.6514153614198221,0.8370999265265048,-0.18568456510668263,-0.18568456510668263,3234.25,3233.904761904762,3227.20125,3234.1619040933083,3233.6735364038013,3232.903860717437,3229.822902155124,1.4566944387466048,3237.5,3228.75,987.0,0.3880445795339412,-0.4883676895069584,-3.080958562312844,3235.105458407238,3234.178096553993,3233.2507347007477,16.25,72.25
2020-09-23 19:32:00,3233.75,3233.75,3232.75,3233.25,172.0,3233.225,78.0,19.0,32.0,1932.0,2.0,3249.8601694915255,3194.807438016529,49.214229627115394,0.534808238781352,0.7766415889774743,-0.2418333501961223,-0.2418333501961223,3234.1944444444443,3233.9523809523807,3227.22625,3233.9795232746465,3233.6350330943646,3232.917434806949,3229.8570026311927,1.4419305502647044,3237.5,3228.75,987.0,0.17426545086119555,-0.34449018028180944,-3.060432175756432,3234.9722052154616,3233.9426422002052,3232.913079184949,16.0,72.875
2020-09-23 19:33:00,3233.0,3233.75,3231.25,3231.25,225.0,3232.275,112.0,19.0,33.0,1933.0,2.0,3249.879491525424,3194.814462809917,40.969864981050186,0.27781054168553965,0.6768753795190874,-0.39906483783354774,-0.39906483783354774,3233.8611111111113,3233.964285714286,3227.24625,3233.433618619717,3233.418211903968,3232.8520452066764,3229.870863301529,1.5175069395315113,3237.5,3228.75,987.0,0.22796352583586627,-0.015406715749122668,-2.981181905147423,3235.581587508547,3233.474456756774,3231.3673260050014,15.5,74.125
2020-09-23 19:34:00,3231.25,3231.75,3229.25,3230.5,990.0,3230.225,261.0,19.0,34.0,1934.0,2.0,3249.898813559322,3194.8214876033057,38.37379047688588,0.013464077673233987,0.5441931191499167,-0.5307290414766828,-0.5307290414766828,3233.3333333333335,3233.940476190476,3227.2625,3232.8468948957734,3233.152919912698,3232.7598081397477,3229.8771233681805,1.5876850152792605,3237.5,3229.0,990.0,1.0,0.3060250169246501,-2.8826847715672557,3235.4624145583903,3232.790336715101,3230.118258871812,15.5,75.0
2020-09-23 19:35:00,3230.5,3231.0,3230.0,3230.25,256.0,3230.65,79.0,19.0,35.0,1935.0,2.0,3249.9181355932205,3194.8285123966944,37.52033137701161,-0.21374143205275686,0.392606208909382,-0.6063476409621389,-0.6063476409621389,3232.8611111111113,3233.9880952380954,3227.28875,3232.3275159166187,3232.8890181024526,3232.66138429113,3229.8808335834224,1.5457075141878849,3237.5,3229.25,990.0,0.2585858585858586,0.5615021858338878,-2.780550707707789,3235.0343517776364,3232.024368388582,3229.0143849995275,15.375,75.125
2020-09-23 19:36:00,3230.5,3230.5,3228.0,3228.25,503.0,3228.725,176.0,19.0,36.0,1936.0,2.0,3249.9374576271184,3194.8355371900825,31.487037439691477,-0.5488598065444421,0.2043130058186172,-0.7531728123630593,-0.7531728123630593,3232.1666666666665,3233.8214285714284,3227.315,3231.512012733295,3232.467289184048,3232.4883888287327,3229.864606383587,1.6138712631744645,3237.5,3228.0,990.0,0.5080808080808081,0.9552764507529901,-2.62378244514548,3234.314789033557,3231.0836901484927,3227.852591263428,15.0,76.625
2020-09-23 19:37:00,3228.25,3229.75,3228.25,3228.75,286.0,3228.9,110.0,19.0,37.0,1937.0,2.0,3249.9567796610168,3194.842561983471,34.33005262411874,-0.7652760850601226,0.01039518764286923,-0.7756712727029917,-0.7756712727029917,3231.527777777778,3233.535714285714,3227.3475,3230.959610186636,3232.12935380368,3232.341785345253,3229.853515772805,1.6057376015191456,3236.5,3228.0,990.0,0.28888888888888886,1.1697436170438777,-2.4882695724477344,3232.4263302987474,3230.1813358668824,3227.9363414350173,15.0,76.25
2020-09-23 19:38:00,3228.75,3230.0,3228.75,3229.5,182.0,3229.45,76.0,19.0,38.0,1938.0,2.0,3249.976101694915,3194.8495867768597,38.4555050795593,-0.8662828436117707,-0.16494041860805875,-0.7013424250037119,-0.7013424250037119,3231.0,3233.2023809523807,3227.38125,3230.6676881493086,3231.890321639709,3232.230342782694,3229.8499982029266,1.5803277728392067,3236.5,3228.0,990.0,0.18383838383838383,1.2226334904003124,-2.380344579767552,3231.2434897230723,3229.528846901647,3227.8142040802213,15.25,75.75
2020-09-23 19:39:00,3229.5,3230.25,3229.25,3230.0,145.0,3229.675,64.0,19.0,39.0,1939.0,2.0,3249.9954237288134,3194.856611570248,41.11150933044196,-0.8956609838601253,-0.31108453165847205,-0.5845764522016532,-0.5845764522016532,3230.6388888888887,3232.9166666666665,3227.42125,3230.534150519447,3231.718474217917,3232.1428783598435,3229.851490758121,1.5388757890649776,3235.75,3228.0,990.0,0.14646464646464646,1.1843236984700525,-2.291387601722363,3230.701378596781,3229.1980489571597,3227.6947193175383,15.375,75.375
2020-09-23 19:40:00,3230.0,3231.25,3229.75,3231.0,202.0,3230.725,96.0,19.0,40.0,1940.0,2.0,3250.0147457627118,3194.8636363636365,46.11973569753399,-0.8286990027568208,-0.4146074258781418,-0.41409157687867904,-0.41409157687867904,3230.3055555555557,3232.714285714286,3227.46375,3230.6273204155577,3231.6531583799247,3232.098059600634,3229.8629187107767,1.5360989469889077,3235.75,3228.0,990.0,0.20404040404040405,1.0258379643669286,-2.235140889857121,3231.1545228833747,3229.230984476433,3227.3074460694916,15.75,74.875
2020-09-23 19:41:00,3231.25,3232.25,3231.25,3231.75,219.0,3231.875,97.0,19.0,41.0,1941.0,2.0,3250.03406779661,3194.8706611570246,49.582931629481536,-0.7069629890406759,-0.4730785385106486,-0.23388445053002727,-0.23388445053002727,3230.1388888888887,3232.5238095238096,3227.51375,3230.851856332446,3231.6619621635678,3232.0844102045307,3229.881695639028,1.5156633079182715,3235.75,3228.0,990.0,0.22121212121212122,0.8101058311217457,-2.2027145655029017,3231.7107877863964,3229.5800602095915,3227.4493326327865,15.875,74.25
2020-09-23 19:42:00,3231.75,3231.75,3230.25,3230.75,150.0,3231.075,65.0,19.0,42.0,1942.0,2.0,3250.0533898305084,3194.8776859504133,45.393417622478374,-0.6833012918095847,-0.5151230891704358,-0.16817820263914884,-0.16817820263914884,3230.0833333333335,3232.2976190476193,3227.56375,3230.8314850659567,3231.5790565123343,3232.0320803925883,3229.8903354834156,1.5145445002098235,3235.75,3228.0,990.0,0.15151515151515152,0.7475714463776058,-2.1417449091727576,3231.5302089378797,3229.961770223459,3228.3933315090385,15.625,75.0
2020-09-23 19:43:00,3231.0,3231.25,3228.5,3229.5,291.0,3229.5,107.0,19.0,43.0,1943.0,2.0,3250.0727118644068,3194.884710743802,40.75751946628464,-0.756691115439935,-0.5634366944243356,-0.1932544210155993,-0.1932544210155993,3229.972222222222,3232.0476190476193,3227.6075,3230.5651880527653,3231.3900513748495,3231.932783122291,3229.8864515482574,1.6027913216234073,3235.75,3228.0,990.0,0.29393939393939394,0.8248633220841839,-2.046331574033502,3231.696755399714,3230.1283166852936,3228.559877970873,15.25,76.375
2020-09-23 19:44:00,3229.25,3229.75,3228.5,3229.5,227.0,3229.05,86.0,19.0,44.0,1944.0,2.0,3250.092033898305,3194.89173553719,40.75751946628465,-0.8055670044332146,-0.6118627564261114,-0.19370424800710317,-0.19370424800710317,3229.8888888888887,3231.845238095238,3227.65125,3230.3521504422124,3231.2182285225904,3231.837379862593,3229.8826062592198,1.5775919415074497,3235.75,3228.0,990.0,0.2292929292929293,0.8660780803779744,-1.954773603373269,3231.8662205099963,3230.105538823407,3228.344857136818,15.375,76.125
2020-09-23 19:45:00,3229.5,3231.25,3229.5,3230.0,260.0,3230.225,98.0,19.0,45.0,1945.0,2.0,3250.1113559322034,3194.8987603305786,43.437307465869424,-0.7947937892067785,-0.6484489629822449,-0.1463448262245336,-0.1463448262245336,3230.0833333333335,3231.6428571428573,3227.70625,3230.2817203537697,3231.107480475082,3231.7653257503343,3229.883774356143,1.5899068028283463,3235.75,3228.0,990.0,0.26262626262626265,0.8257601213122143,-1.8815513941913196,3231.752205720148,3230.0375629030677,3228.3229200859873,15.5,75.5
2020-09-23 19:46:00,3230.25,3231.0,3230.0,3230.25,196.0,3230.275,65.0,19.0,46.0,1946.0,2.0,3250.1306779661018,3194.905785123967,44.7822405338279,-0.7573527369440853,-0.6702297177746129,-0.0871230191694724,-0.0871230191694724,3230.25,3231.404761904762,3227.7775,3230.2753762830157,3231.02952770462,3231.7059012111054,3229.8874183924004,1.5477706026263216,3235.0,3228.0,990.0,0.19797979797979798,0.7541514216040923,-1.8184828187049789,3230.9562317411473,3230.007548443882,3229.058865146617,15.5,75.375
