date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-08-03 19:17:00,3292.25,3292.25,3291.75,3291.75,86.0,3292.15,32.0,3293.9301533219764,3260.942885375494,59.3458453716604,0.5219686557429668,0.42516821884289374,0.09680043690007306,3291.9444444444443,3291.0119047619046,3288.93375,3291.8000896852013,3291.2624809129748,3290.7303236157786,3289.1300471620934,0.6228654423210289,3292.5,3288.75,188.0,-0.5376087722265765,-1.6002764536851828,3292.651323541736,3292.2513235462065,3291.851323550677,19.25,37.25
2020-08-03 19:18:00,3291.75,3292.25,3291.75,3292.0,51.0,3292.0,27.0,3293.9449176604203,3260.9604743083005,62.067117431533504,0.5116903687626291,0.4424726488268408,0.06921771993578829,3292.027777777778,3291.1309523809523,3288.95625,3291.840071748161,3291.3295281027044,3290.7801148465323,3289.1586039067492,0.6140893392980983,3292.5,3288.75,188.0,-0.5105436454564369,-1.621510939783093,3292.578977059996,3292.204811320522,3291.830645581048,19.125,37.25
2020-08-03 19:19:00,3291.75,3291.75,3291.25,3291.25,134.0,3291.45,62.0,3293.959681998864,3260.9780632411066,51.031193639205355,0.4379772907154802,0.4415735772045687,-0.003596286489088496,3291.972222222222,3291.214285714286,3288.9775,3291.7220573985287,3291.322298275186,3290.798541715296,3289.179413818125,0.6237972436339484,3292.5,3288.75,188.0,-0.3997591233428466,-1.6191278971709835,3292.745801694459,3292.0675686954874,3291.389335696516,18.875,37.75
2020-08-03 19:20:00,3291.0,3291.25,3290.75,3291.0,77.0,3290.975,43.0,3293.9744463373086,3260.995652173913,47.96940718808288,0.35529066500112094,0.42431699476387913,-0.06902632976275819,3291.8888888888887,3291.285714285714,3288.9975,3291.577645918823,3291.292998431987,3290.806442040186,3289.197529103517,0.6149545833743807,3292.5,3289.5,188.0,-0.2846474868356381,-1.608912936669185,3292.660719178393,3291.8483153355446,3291.0359114926964,18.75,38.0
2020-08-03 19:21:00,3291.0,3291.0,3290.25,3290.25,111.0,3290.65,52.0,3293.9892106757525,3261.0132411067193,40.18074161778149,0.22662973984006385,0.38477954377911605,-0.1581498039390522,3291.6666666666665,3291.309523809524,3289.01375,3291.312116735058,3291.1981803927156,3290.7846207837083,3289.2080014507455,0.6246006845619249,3292.5,3290.0,188.0,-0.11393634234264027,-1.576619332962764,3292.740643937628,3291.5158990662367,3290.291154194845,18.625,38.125
2020-08-03 19:22:00,3290.25,3290.75,3290.25,3290.75,50.0,3290.6,24.0,3294.0039750141964,3261.030830039526,46.42594580299646,0.16313038548469194,0.34044971212023123,-0.1773193266355393,3291.5,3291.3214285714284,3289.0325,3291.1996933880464,3291.1574367206504,3290.783263105916,3289.2233447198923,0.6157006356646445,3292.5,3290.0,137.0,-0.042256667396031844,-1.5599183860235826,3292.360187598087,3291.2026039094817,3290.0450202208763,18.75,38.125
2020-08-03 19:23:00,3290.75,3290.75,3290.25,3290.25,99.0,3290.65,28.0,3294.0187393526408,3261.048418972332,41.73373461216972,0.07163510346299518,0.28668679038878403,-0.21505168692578885,3291.277777777778,3291.285714285714,3289.0475,3291.009754710437,3291.0749424733185,3290.7623508272527,3289.2335601953164,0.6074363045457414,3292.5,3290.0,137.0,0.06518776288157824,-1.5287906319363174,3291.7001646403046,3290.9001646352754,3290.100164630246,18.625,38.125
2020-08-03 19:24:00,3290.5,3290.5,3290.25,3290.5,48.0,3290.5,20.0,3294.0335036910847,3261.066007905138,44.74101802141647,0.019077431184541638,0.23316491854793556,-0.21408748736339392,3291.0833333333335,3291.2619047619046,3289.06375,3290.9078037683494,3291.022674975744,3290.7520625595175,3289.2461615864077,0.5819051399353313,3292.5,3290.25,137.0,0.11487120739457168,-1.505900973109874,3291.247294853075,3290.6641996733015,3290.081104493528,18.625,38.125
2020-08-03 19:25:00,3290.25,3290.25,3289.75,3290.25,107.0,3290.075,37.0,3294.0482680295286,3261.0835968379447,42.38512622465155,-0.04226065884813579,0.1780798030687213,-0.22034046191685708,3290.8888888888887,3291.2619047619046,3289.07875,3290.7762430146795,3290.952431796131,3290.732373831693,3289.256150028334,0.5939119156542362,3292.5,3289.75,137.0,0.17618878145140116,-1.476223803359062,3290.87523766707,3290.4752376715405,3290.075237676011,18.5,38.25
2020-08-03 19:26:00,3290.0,3290.25,3289.75,3290.25,84.0,3290.05,39.0,3294.063032367973,3261.101185770751,42.385126224651536,-0.0898359640432318,0.12449664964633067,-0.21433261368956247,3290.722222222222,3291.25,3289.09375,3290.670994411744,3290.888574360119,3290.7134572108425,3289.2660390827787,0.5872039216789336,3292.5,3289.75,137.0,0.21757994837525985,-1.4474181280638732,3290.7321441636495,3290.33214416812,3289.9321441725906,18.375,38.375
2020-08-03 19:27:00,3290.0,3290.5,3290.0,3290.5,40.0,3290.325,19.0,3294.077796706417,3261.1187747035574,45.70109128899731,-0.10614327194207362,0.0783686653286498,-0.18451193727072343,3290.5555555555557,3291.2619047619046,3289.11,3290.636795529395,3290.85324941829,3290.705086339829,3289.2783173008606,0.5809750701304383,3292.5,3289.75,137.0,0.21645388889510286,-1.4267690389683594,3290.507317427204,3290.2623684480586,3290.0174194689134,18.5,38.25
2020-08-03 19:28:00,3290.5,3290.75,3290.25,3290.5,77.0,3290.525,37.0,3294.0925610448608,3261.1363636363635,45.70109128899732,-0.11771004283809816,0.03915292369530021,-0.15686296653339837,3290.472222222222,3291.25,3289.12625,3290.609436423516,3290.821135834809,3290.697043738267,3289.2904733476184,0.5751911365496927,3292.5,3289.75,137.0,0.2116994112930115,-1.4065703906485396,3290.4958507129177,3290.2509017337725,3290.0059527546273,18.375,38.0
2020-08-03 19:29:00,3290.5,3291.0,3290.25,3290.75,58.0,3290.625,26.0,3294.107325383305,3261.15395256917,49.09870154802041,-0.10548788279538712,0.010224762397162745,-0.11571264519254987,3290.4444444444443,3291.2261904761904,3289.14375,3290.6375491388126,3290.8146689407354,3290.6991204544133,3289.304996000876,0.5876774839390003,3292.5,3289.75,137.0,0.17711980192279952,-1.394124453537188,3290.6779499867735,3290.3037842373433,3289.929618487913,18.5,38.0
2020-08-03 19:30:00,3290.75,3290.75,3290.25,3290.5,91.0,3290.55,39.0,3294.122089721749,3261.171541501976,45.99902907651379,-0.11465299520841654,-0.014750789123953112,-0.09990220608446343,3290.472222222222,3291.190476190476,3289.16125,3290.61003931105,3290.786062673396,3290.691311809142,3289.316886587932,0.581414806514786,3292.5,3289.75,134.0,0.1760233623458589,-1.3744252212100037,3290.6794826684413,3290.3632549000686,3290.047027131696,18.625,38.0
2020-08-03 19:31:00,3290.5,3290.5,3289.0,3289.5,260.0,3289.6,120.0,3294.136854060193,3261.189130434783,36.16415513782314,-0.20029913176904302,-0.05186045765297109,-0.14843867411607192,3290.3333333333335,3291.0833333333335,3289.16625,3290.38803144884,3290.669147884905,3290.6445936989794,3289.318708611933,0.6470280346208728,3292.5,3289.0,260.0,0.2811164360650764,-1.3258850870465722,3291.1658859194463,3290.2941061276615,3289.4223263358767,18.25,38.75
2020-08-03 19:32:00,3289.75,3290.25,3289.5,3290.25,71.0,3289.925,34.0,3294.1516183986373,3261.206719367589,45.564583231894495,-0.20528913469524923,-0.08254619306142671,-0.12274294163382252,3290.3333333333335,3291.0119047619046,3289.18125,3290.3604251590723,3290.631043531732,3290.6291194362743,3289.3279751929085,0.6543831750050961,3292.5,3289.0,260.0,0.27061837265955546,-1.3011442433657976,3291.0787672473452,3290.218534723759,3289.358302200173,18.375,38.375
2020-08-03 19:33:00,3290.0,3290.0,3290.0,3290.0,62.0,3290.0,27.0,3294.166382737081,3261.2243083003955,43.27686645485565,-0.2268022237722107,-0.11139739920358352,-0.11540482456862719,3290.277777777778,3290.904761904762,3289.1925,3290.288340127258,3290.573675937938,3290.6044480858322,3289.3346620069096,0.6254986625047322,3292.5,3289.0,260.0,0.2853358106799533,-1.269786078922607,3291.0020576412985,3290.141825113382,3289.281592585465,18.375,38.375
2020-08-03 19:34:00,3290.25,3290.5,3290.0,3290.0,38.0,3290.275,12.0,3294.181147075525,3261.2418972332016,43.27686645485564,-0.24107256736488125,-0.13733243283584307,-0.10374013452903819,3290.25,3290.7976190476193,3289.20375,3290.2306721018062,3290.5215235799437,3290.580744239329,3289.341282285448,0.6165344723258227,3292.5,3289.0,260.0,0.29085147813748335,-1.239461953880891,3290.7375542707587,3290.074229314485,3289.410904358211,18.375,38.375
2020-08-03 19:35:00,3289.75,3290.0,3289.75,3289.75,13.0,3289.9,9.0,3294.1959114139695,3261.2594861660077,40.89553361610459,-0.26944879020948065,-0.16375570431057057,-0.10569308589891008,3290.1944444444443,3290.6785714285716,3289.2125,3290.134537681445,3290.451385072676,3290.548166033865,3289.345349128379,0.590353438588264,3292.25,3289.0,260.0,0.3168473912310219,-1.2028169054860882,3290.5025686600584,3289.9926667107447,3289.482764761431,18.25,38.375
2020-08-03 19:36:00,3289.75,3290.0,3289.5,3289.5,16.0,3289.65,11.0,3294.2106757524134,3261.2770750988143,38.60770760924061,-0.3085532520940433,-0.19271521386726512,-0.11583803822677816,3290.0833333333335,3290.5476190476193,3289.21875,3290.0076301451563,3290.364895520615,3290.5070614835176,3289.346887943022,0.5838996215462452,3292.25,3289.0,260.0,0.3572653754586099,-1.1601735404956344,3290.3884259034385,3289.878523954125,3289.368622004811,18.25,38.375
2020-08-03 19:37:00,3289.25,3289.5,3288.75,3289.25,139.0,3289.1,48.0,3294.2254400908573,3261.2946640316204,36.41389784052189,-0.3556173945721639,-0.22529565000824486,-0.13032174456391904,3289.9444444444443,3290.4166666666665,3289.22625,3289.856104116125,3290.2635413823773,3290.4577649547523,3289.3459238838873,0.595763934292942,3292.25,3288.75,260.0,0.4074372662521455,-1.1118410708650117,3290.308057117175,3289.724961918235,3289.1418667192947,18.0,38.375
2020-08-03 19:38:00,3289.25,3289.5,3289.25,3289.25,38.0,3289.4,17.0,3294.2402044293017,3261.312252964427,36.413897840521884,-0.38843839059290985,-0.25792419812517786,-0.130514192467732,3289.777777777778,3290.2976190476193,3289.23375,3289.7348832929,3290.1714012567068,3290.4104016231936,3289.344969417381,0.5710665104148748,3291.75,3288.75,260.0,0.43651796380663654,-1.0654322058126127,3290.146604720661,3289.5635095344987,3288.9804143483366,18.125,38.375
2020-08-03 19:39:00,3289.25,3289.75,3289.0,3289.5,64.0,3289.4,36.0,3294.2549687677456,3261.329841897233,40.34522790923887,-0.3897831778958789,-0.28429599407931805,-0.10548718381656086,3289.6666666666665,3290.1785714285716,3289.24125,3289.68790663432,3290.1103647788245,3290.3746995987544,3289.346512010243,0.5838474739566694,3291.25,3288.75,260.0,0.42245814450461694,-1.0281875885116278,3289.824565673245,3289.450399923815,3289.076234174385,18.125,38.375
2020-08-03 19:40:00,3289.5,3290.0,3289.5,3289.75,40.0,3289.75,26.0,3294.2697331061895,3261.3474308300397,44.069253074863354,-0.36645179270135486,-0.3007271538037254,-0.06572463889762947,3289.6944444444443,3290.1071428571427,3289.25,3289.700325307456,3290.077604344386,3290.350201575274,3289.350526816111,0.5778583686740502,3291.0,3288.75,260.0,0.37727903693030385,-0.9996747591626445,3289.7931409693483,3289.418975219918,3289.044809470488,18.25,38.375
2020-08-03 19:41:00,3290.0,3290.0,3289.5,3289.75,26.0,3289.825,17.0,3294.284497444634,3261.365019762846,44.06925307486335,-0.34399612860079287,-0.3093809487631389,-0.034615179837654,3289.6388888888887,3290.0476190476193,3289.2575,3289.7102602459645,3290.04782213126,3290.3266642585963,3289.354501673662,0.5722970566259037,3291.0,3288.75,260.0,0.3375618852955995,-0.9721625849342672,3289.894380519641,3289.4471669208087,3288.9999533219766,18.25,38.375
2020-08-03 19:42:00,3289.75,3289.75,3289.5,3289.75,31.0,3289.75,16.0,3294.299261783078,3261.3826086956524,44.069253074863354,-0.32248247577445,-0.3120012541654011,-0.010481221609048907,3289.6111111111113,3290.0238095238096,3289.265,3289.7182081967717,3290.0207473920545,3290.3040499739454,3289.3584369803916,0.549275838295482,3291.0,3288.75,260.0,0.30253919528286133,-0.9456129935538229,3289.9050682815096,3289.50506828598,3289.1050682904506,18.25,38.375
2020-08-03 19:43:00,3289.75,3290.0,3289.25,3289.25,83.0,3289.55,45.0,3294.3140261215217,3261.4001976284585,38.12424186129927,-0.3418380756879742,-0.3179686184699157,-0.0238694572180585,3289.527777777778,3289.9523809523807,3289.27,3289.6245665574174,3289.9506794473223,3290.2627146808495,3289.357358005462,0.5636132784172333,3291.0,3288.75,260.0,0.32611288990483445,-0.9053566753873383,3289.911658336402,3289.5116583408726,3289.111658345343,18.125,38.375
2020-08-03 19:44:00,3289.25,3289.5,3288.75,3289.25,96.0,3289.1,49.0,3294.328790459966,3261.4177865612646,38.12424186129928,-0.3531071288889507,-0.3249963205537227,-0.028110808335228,3289.472222222222,3289.904761904762,3289.27375,3289.5496532459338,3289.8869813157476,3290.22300037964,3289.356289766602,0.5769266156731453,3291.0,3288.75,260.0,0.33732806981379326,-0.866710613037867,3289.9623234861683,3289.4724255430865,3288.9825276000047,18.125,38.375
2020-08-03 19:45:00,3289.25,3289.25,3289.0,3289.25,35.0,3289.225,17.0,3294.34355479841,3261.435375494071,38.124241861299275,-0.35791214630944523,-0.33157948570486717,-0.026332660604578062,3289.4444444444443,3289.845238095238,3289.27875,3289.489722596747,3289.8290739234067,3290.184843502007,3289.355232156984,0.5535747145536349,3291.0,3288.75,260.0,0.33935132665965284,-0.8296113450228404,3289.901489076286,3289.411591117996,3288.921693159706,18.125,38.375
2020-08-03 19:46:00,3289.0,3289.5,3289.0,3289.0,39.0,3289.125,16.0,3294.358319136854,3261.4529644268773,35.1620371316051,-0.3775410101425223,-0.3407717905923982,-0.03676921955012408,3289.4166666666665,3289.785714285714,3289.2825,3289.3917780773977,3289.7537035667333,3290.138379050948,3289.351697508656,0.5497479492283753,3291.0,3288.75,260.0,0.3619254893355901,-0.7866815422921718,3289.809974524509,3289.320076581427,3288.8301786383454,18.125,38.375
2020-08-03 19:47:00,3289.0,3289.5,3289.0,3289.5,41.0,3289.3,17.0,3294.3730834752982,3261.470553359684,44.4571871589802,-0.3487312480729088,-0.3423636820885003,-0.006367565984408463,3289.4444444444443,3289.75,3289.2875,3289.4134224619183,3289.7306396061213,3290.1133445783616,3289.3531731553358,0.5461945242834914,3291.0,3288.75,260.0,0.3172171442029139,-0.7601714230258949,3289.5932119351814,3289.2769841668087,3288.960756398436,18.125,38.375
2020-08-03 19:48:00,3289.5,3289.5,3289.25,3289.5,107.0,3289.45,34.0,3294.387847813742,3261.48814229249,44.4571871589802,-0.32218535188667374,-0.338328016048135,0.016142664161461262,3289.4444444444443,3289.7023809523807,3289.2925,3289.4307379695347,3289.709672369201,3290.0892918497984,3289.3546341189644,0.5250377725489562,3291.0,3288.75,260.0,0.2789343996664684,-0.7346577308339874,3289.6569763404914,3289.2828106109737,3288.908644881456,18.125,38.375
2020-08-03 19:49:00,3289.5,3289.75,3289.25,3289.75,124.0,3289.7,42.0,3294.402612152186,3261.5057312252966,48.720164614606304,-0.2777726371891731,-0.3262169402763426,0.048444303087169516,3289.4444444444443,3289.6666666666665,3289.30125,3289.494590375628,3289.7133385174557,3290.0759862870614,3289.3585681078303,0.5232493602240308,3290.75,3288.75,260.0,0.2187481418277457,-0.7174181792311174,3289.857015374304,3289.3471134249903,3288.8372114756767,18.25,38.375
2020-08-03 19:50:00,3290.0,3290.0,3289.75,3289.75,10.0,3289.875,7.0,3294.4173764906304,3261.5233201581027,48.72016461460631,-0.23981085060677287,-0.30893572234242866,0.06912487173565579,3289.4444444444443,3289.6190476190477,3289.3075,3289.5456723005022,3289.716671379505,3290.063202511098,3289.3624629525284,0.5037315487794571,3290.5,3288.75,260.0,0.17099907900274047,-0.700739558569694,3289.9896959592543,3289.4419734044695,3288.894250849685,18.25,38.375
2020-08-03 19:51:00,3290.0,3290.0,3289.5,3289.5,151.0,3289.9,53.0,3294.4321408290743,3261.5409090909093,44.737899894856,-0.2272788428781496,-0.29260434644957284,0.06532550357142325,3289.4166666666665,3289.5714285714284,3289.30875,3289.5365378404017,3289.696973981368,3290.041116138114,3289.363831480364,0.5034650095809245,3290.5,3288.75,151.0,0.16043614096633974,-0.6772846577500786,3289.756034741069,3289.511085761924,3289.2661367827786,18.25,38.375
2020-08-03 19:52:00,3289.75,3290.25,3289.75,3290.25,128.0,3290.05,36.0,3294.4469051675183,3261.5584980237154,56.28257869337898,-0.15504118619219298,-0.26509171439809687,0.11005052820590389,3289.527777777778,3289.6071428571427,3289.31375,3289.6792302723215,3289.747249073971,3290.0493076621096,3289.3726490775744,0.5210746517537157,3290.5,3288.75,151.0,0.0680188016494867,-0.6766585845352893,3290.1825132148288,3289.634790660044,3289.0870681052593,18.375,38.375
2020-08-03 19:53:00,3290.25,3290.5,3290.25,3290.25,54.0,3290.3,28.0,3294.4616695059626,3261.5760869565215,56.28257869337897,-0.0966778803986017,-0.23140894759819783,0.13473106719959613,3289.6388888888887,3289.6071428571427,3289.31875,3289.7933842178572,3289.7929537036102,3290.05717794987,3289.381378937499,0.5017121766284502,3290.5,3288.75,151.0,-0.00043051424700024654,-0.6757990123710442,3290.3933646034907,3289.7933646039874,3289.193364604484,18.375,38.375
2020-08-03 19:54:00,3290.0,3290.25,3289.75,3290.0,107.0,3289.9,34.0,3294.4764338444065,3261.593675889328,52.07679592721466,-0.06979292138248638,-0.19908574235505555,0.12929282097256917,3289.722222222222,3289.6071428571427,3289.32125,3289.8347073742857,3289.811776094191,3290.0549356773263,3289.387534370957,0.5015898782978466,3290.5,3288.75,151.0,-0.02293128009478096,-0.6674013063693565,3290.506093778246,3289.9229985856946,3289.3399033931432,18.25,38.375
2020-08-03 19:55:00,3290.0,3290.0,3289.75,3289.75,19.0,3289.95,13.0,3294.4911981828504,3261.611264822134,48.19808580360817,-0.06787686606867283,-0.172843967097779,0.10496710102910617,3289.8055555555557,3289.595238095238,3289.32125,3289.8177658994287,3289.806160085628,3290.0429774154704,3289.3911409941315,0.48361917270514326,3290.5,3288.75,151.0,-0.011605813800542819,-0.651836421338885,3290.5631359715794,3289.980040779028,3289.3969455864767,18.25,38.375
2020-08-03 19:56:00,3290.0,3290.0,3289.75,3289.75,38.0,3289.775,24.0,3294.505962521295,3261.628853754941,48.198085803608166,-0.06560215759145649,-0.1513956051965145,0.085793447605058,3289.8333333333335,3289.595238095238,3289.32125,3289.804212719543,3289.801054623298,3290.03148810506,3289.3947117305083,0.46693208894049015,3290.5,3288.75,151.0,-0.0031580962449879735,-0.6367763745515731,3290.426031362454,3289.978817763622,3289.5316041647898,18.25,38.375
2020-08-03 19:57:00,3289.5,3289.5,3289.0,3289.0,139.0,3289.35,61.0,3294.5207268597387,3261.646442687747,38.27858957937909,-0.12290143547897969,-0.14569677125300753,0.02279533577402784,3289.777777777778,3289.5714285714284,3289.3175,3289.6433701756346,3289.7282314757254,3289.991037591136,3289.390784250603,0.4871512254447409,3290.5,3288.75,151.0,0.08486130009077897,-0.6002533405330723,3290.693843416053,3289.8571833877377,3289.0205233594224,18.0,38.375
