date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-08 19:31:00,3161.5,3161.5,3158.75,3158.75,385.0,3159.675,153.0,32.71910804419106,-0.08857761538638442,0.0010042023222288643,-0.08958181770861329,3160.777777777778,3160.690476190476,3164.08,3160.5681772263715,3160.6871595925027,3160.9784762617915,3163.5137243062036,0.9997251309895663,3162.0,3158.75,463.0,0.11898236613114932,2.5352480444121284,21.375,47.5
2020-07-08 19:32:00,3158.75,3159.0,3157.5,3158.0,582.0,3158.175,237.0,28.920296242675764,-0.29165333677246963,-0.05752730549671084,-0.2341260312757588,3160.4444444444443,3160.5833333333335,3164.04,3160.054541781097,3160.4428723568208,3160.861673271133,3163.4588613777837,1.0354590502045973,3162.0,3157.5,582.0,0.38833057572355756,2.5971881066507194,21.0,43.5
2020-07-08 19:33:00,3158.25,3158.25,3157.75,3158.0,208.0,3158.025,113.0,28.920296242675757,-0.447434561940554,-0.13550875678547947,-0.3119258051550745,3160.1111111111113,3160.5,3163.99625,3159.643633424878,3160.220793051655,3160.749450789912,3163.404544349149,0.9972119751899832,3162.0,3157.5,582.0,0.577159626777302,2.65509355923723,21.0,47.875
2020-07-08 19:34:00,3158.0,3158.5,3157.75,3158.0,141.0,3158.175,85.0,28.920296242675757,-0.5643864100129576,-0.2212842874309751,-0.3431021225819825,3159.777777777778,3160.3928571428573,3163.95125,3159.314906739902,3160.018902774232,3160.6416291903074,3163.350767788461,0.9795539769621272,3162.0,3157.5,582.0,0.7039960343299754,2.7091385981534586,21.0,47.875
2020-07-08 19:35:00,3158.0,3158.25,3157.5,3158.0,260.0,3157.975,95.0,28.920296242675757,-0.6495835968503343,-0.3069441493148469,-0.34263944753548736,3159.4166666666665,3160.2738095238096,3163.90625,3159.051925391922,3159.835366158393,3160.538035888727,3163.2975263179287,0.9631572643219753,3162.0,3157.5,582.0,0.7834407664709033,2.7594904292018327,21.0,47.875
2020-07-08 19:36:00,3158.0,3158.5,3157.5,3158.0,170.0,3158.025,60.0,28.920296242675757,-0.7089308674853783,-0.3873414929489532,-0.32158937453642505,3159.1111111111113,3160.154761904762,3163.8625,3158.8415403135377,3159.668514689448,3160.438505069561,3163.244814613273,0.9657888882989771,3162.0,3157.5,582.0,0.8269743759101402,2.8063095437119046,21.0,48.125
2020-07-08 19:37:00,3158.0,3158.75,3158.0,3158.5,128.0,3158.45,65.0,36.08623188082647,-0.7074629927124079,-0.45136579290164414,-0.25609719981076373,3158.8611111111113,3160.035714285714,3163.82,3158.77323225083,3159.5622860813164,3160.3624852629114,3163.1976025275685,0.9503753962776216,3162.0,3157.5,582.0,0.7890538304864094,2.8351172646571285,21.25,47.625
2020-07-08 19:38:00,3158.5,3158.5,3158.0,3158.25,117.0,3158.2,49.0,34.228147727368054,-0.7181937119903523,-0.5047313767193857,-0.21346233527096659,3158.5555555555557,3159.9166666666665,3163.78,3158.668585800664,3159.442987346651,3160.2796427035814,3163.148372651672,0.9182057251149344,3162.0,3157.5,582.0,0.7744015459870752,2.8687299480907313,21.125,47.875
2020-07-08 19:39:00,3158.5,3158.5,3158.0,3158.5,95.0,3158.325,48.0,37.68364511755635,-0.6984734070147169,-0.543479782778452,-0.15499362423626495,3158.222222222222,3159.809523809524,3163.74125,3158.6348686405313,3159.3572612242283,3160.209852793637,3163.1021201874764,0.8883338876067247,3162.0,3157.5,582.0,0.7223925836970011,2.8922673938395747,21.25,47.875
2020-07-08 19:40:00,3158.5,3159.5,3158.25,3159.5,234.0,3159.1,121.0,49.18409513203438,-0.5952911349454553,-0.5538420532118526,-0.04144908173360262,3158.3055555555557,3159.7380952380954,3163.70875,3158.807894912425,3159.370237476571,3160.1820154291804,3163.066278195561,0.9141671813491016,3162.0,3157.5,582.0,0.5623425641460926,2.8842627663807434,21.5,47.125
2020-07-08 19:41:00,3159.25,3159.75,3159.25,3159.25,193.0,3159.4,95.0,46.85598992343377,-0.5276093988800312,-0.5485955223454884,0.02098612346545714,3158.4444444444443,3159.654761904762,3163.66875,3158.89631592994,3159.3593067968827,3160.145465804507,3163.0283052781924,0.8845838112527372,3162.0,3157.5,582.0,0.4629908669426186,2.8828394736856353,21.5,47.0
2020-07-08 19:42:00,3159.25,3160.0,3159.25,3159.25,166.0,3159.575,81.0,46.85598992343376,-0.4685697549671204,-0.5325903688698148,0.06402061390269442,3158.5833333333335,3159.5714285714284,3163.625,3158.967052743952,3159.349369815348,3160.1103494984477,3162.9907102007974,0.8749706818775417,3162.0,3157.5,582.0,0.38231707139584614,2.8803607023496625,21.5,47.125
2020-07-08 19:43:00,3159.5,3159.75,3159.0,3159.75,66.0,3159.3,40.0,52.11361193218003,-0.3770877575425402,-0.5014898466043599,0.12440208906181971,3158.777777777778,3159.5238095238096,3163.58625,3159.1236421951617,3159.3857907412253,3160.0962181455675,3162.958464328153,0.8660442046005744,3162.0,3157.5,582.0,0.2621485460635995,2.862246182585295,21.5,47.0
2020-07-08 19:44:00,3159.5,3159.75,3159.5,3159.5,114.0,3159.525,64.0,49.47788247483807,-0.3210595514974557,-0.46540378758297907,0.14434423608552338,3158.9444444444443,3159.4523809523807,3163.54625,3159.1989137561295,3159.396173401114,3160.0728370418196,3162.9240517477733,0.8220410471291048,3162.0,3157.5,582.0,0.1972596449845696,2.85121470595368,21.5,47.0
2020-07-08 19:45:00,3159.5,3159.5,3158.75,3159.25,134.0,3159.2,70.0,46.92216757300692,-0.2934470305049217,-0.4310124361673676,0.1375654056624459,3159.0833333333335,3159.3690476190477,3163.505,3159.2091310049036,3159.3828849101037,3160.0405689225327,3162.88749401894,0.8168952580484544,3162.0,3157.5,582.0,0.17375390520010114,2.846925096407176,21.5,47.125
2020-07-08 19:46:00,3159.25,3159.5,3159.0,3159.0,77.0,3159.25,37.0,44.449569410327285,-0.28841218322577333,-0.40249238557904876,0.11408020235327543,3159.1388888888887,3159.2738095238096,3163.4625,3159.167304803923,3159.3480771910035,3159.9997622981195,3162.848812486413,0.7942598824735648,3162.0,3157.5,582.0,0.18077238708065124,2.849050188293404,21.375,47.125
2020-07-08 19:47:00,3159.0,3160.5,3158.5,3159.75,369.0,3159.5,142.0,52.531051674353215,-0.22135169395323828,-0.3662642472538867,0.1449125533006484,3159.3055555555557,3159.2023809523807,3163.42375,3159.283843843138,3159.384615628185,3159.989967698193,3162.817978531324,0.8803841765825959,3162.0,3157.5,582.0,0.10077178504707263,2.828010833130975,21.625,46.625
2020-07-08 19:48:00,3159.75,3160.5,3159.75,3160.0,161.0,3160.0,63.0,54.88701531743783,-0.14634587821001332,-0.322280573445112,0.1759346952350987,3159.472222222222,3159.1666666666665,3163.3875,3159.4270750745104,3159.4405596619868,3159.9903611217933,3162.7899389439476,0.8710710211124104,3162.0,3157.5,582.0,0.013484587476341403,2.7995778221543333,21.625,46.75
2020-07-08 19:49:00,3160.0,3160.25,3159.75,3160.25,137.0,3160.05,68.0,57.17593997003121,-0.06596985871692596,-0.2710184304994748,0.20504857178254887,3159.5555555555557,3159.1428571428573,3163.3525,3159.5916600596083,3159.5141451472605,3160.000543038586,3162.76466591963,0.8445659481758098,3162.0,3157.5,582.0,-0.07751491234785135,2.7641228810439316,21.75,46.5
2020-07-08 19:50:00,3160.5,3161.25,3160.25,3161.0,281.0,3160.775,136.0,63.207088565935685,0.057583659219289984,-0.20529801255572186,0.26288167177501187,3159.75,3159.1428571428573,3163.33,3159.8733280476868,3159.649222861146,3160.0397374292297,3162.747107054758,0.8556683804489662,3161.5,3157.5,582.0,-0.2241051865407826,2.707369625528372,22.0,46.125
2020-07-08 19:51:00,3161.0,3161.75,3161.0,3161.5,193.0,3161.4,105.0,66.58569812010077,0.1936146643347456,-0.12551547717762834,0.31913014151237395,3160.0,3159.1428571428573,3163.31,3160.1986624381493,3159.8174753283147,3160.0970026280834,3162.734698029338,0.8481206389883258,3161.75,3157.5,582.0,-0.38118710983462734,2.6376954012544047,22.25,45.625
2020-07-08 19:52:00,3161.5,3161.75,3160.75,3161.0,153.0,3161.2,79.0,60.59351997529561,0.25809918783716057,-0.04879254417467055,0.3068917320118311,3160.1388888888887,3159.25,3163.28625,3160.3589299505193,3159.924977571195,3160.132414289727,3162.717437352429,0.858969164774874,3161.75,3157.5,369.0,-0.4339523793241824,2.585023062702021,22.125,45.875
2020-07-08 19:53:00,3161.25,3161.5,3161.0,3161.5,169.0,3161.275,76.0,64.07515574939272,0.34556598901053803,0.030079162462371176,0.31548682654816684,3160.3611111111113,3159.4166666666665,3163.2675,3160.5871439604152,3160.068161428359,3160.1860451018947,3162.705323547927,0.8333285101480972,3161.75,3157.5,369.0,-0.5189825320562704,2.519278446032331,22.25,45.625
2020-07-08 19:54:00,3161.5,3161.75,3161.25,3161.5,141.0,3161.4,74.0,64.07515574939272,0.41015603563892,0.10609453709768095,0.30406149854123904,3160.6111111111113,3159.5833333333335,3163.24625,3160.7697151683324,3160.1983285712354,3160.2375727449576,3162.6933302787934,0.8095193308518045,3161.75,3157.5,369.0,-0.5713865970969891,2.455757533835822,22.25,45.75
2020-07-08 19:55:00,3161.75,3161.75,3161.5,3161.5,83.0,3161.575,29.0,64.07515574939272,0.4560866301699207,0.1760929557121289,0.2799936744577918,3160.8888888888887,3159.75,3163.22625,3160.915772134666,3160.316662337487,3160.2870796961356,3162.681456345671,0.7695536643623899,3161.75,3157.5,369.0,-0.5991097971791532,2.3943766495353884,22.25,45.625
2020-07-08 19:56:00,3161.5,3162.0,3161.5,3161.75,77.0,3161.775,46.0,65.9536517891975,0.5068175902133589,0.24223788261237492,0.26457970760098404,3161.1111111111113,3159.9285714285716,3163.205,3161.082617707733,3160.4469657613517,3160.3444491198165,3162.672188123326,0.7502998311936478,3162.0,3158.0,369.0,-0.635651946381131,2.3277390035095777,22.375,45.5
2020-07-08 19:57:00,3161.75,3162.25,3161.75,3161.75,128.0,3161.925,55.0,65.9536517891975,0.5407883698462683,0.3019479800591536,0.23884038978711475,3161.3055555555557,3160.1071428571427,3163.18375,3161.2160941661864,3160.5654234194108,3160.399568762177,3162.663012122099,0.732421271822673,3162.25,3158.0,369.0,-0.6506707467756314,2.2634433599223485,22.375,45.25
2020-07-08 19:58:00,3161.75,3161.75,3160.75,3161.0,252.0,3161.1,95.0,55.801622973827136,0.5014117627797532,0.3418407366032735,0.15957102617647967,3161.3888888888887,3160.2261904761904,3163.16,3161.172875332949,3160.6049303812824,3160.423115085229,3162.6464647377998,0.7515340381210535,3162.25,3158.0,369.0,-0.5679449516665045,2.2233496525709597,22.0,46.0
2020-07-08 19:59:00,3160.75,3161.25,3160.5,3160.5,204.0,3160.975,53.0,50.24857795040052,0.42496101065898984,0.3584647914144168,0.06649621924457305,3161.3333333333335,3160.3333333333335,3163.1275,3161.0383002663593,3160.595391255711,3160.4261301799256,3162.6251068797123,0.7514244639695496,3162.25,3158.25,369.0,-0.4429090106482363,2.1989766997867264,22.0,46.125
2020-07-08 20:00:00,3160.75,3160.75,3159.5,3160.0,306.0,3160.05,106.0,45.38474199875983,0.3203347973376367,0.35083879259906076,-0.030503995261424055,3161.1666666666665,3160.404761904762,3163.09375,3160.8306402130875,3160.541264777919,3160.4094191924773,3162.5989864132475,0.787037002257439,3162.25,3158.5,369.0,-0.28937543516849473,2.1895672207701864,21.875,46.875
2020-07-08 20:01:00,3160.0,3160.75,3160.0,3160.5,244.0,3160.2,74.0,50.5404680003688,0.27459819376827,0.3355906728329026,-0.06099247906463262,3161.1111111111113,3160.4523809523807,3163.06,3160.76451217047,3160.5375134344717,3160.4129713810075,3162.5781009763,0.7843915020961933,3162.25,3158.5,369.0,-0.2269987359982224,2.1651295952924556,22.0,46.5
2020-07-08 20:02:00,3160.5,3160.5,3159.75,3160.0,243.0,3159.975,79.0,45.87654641992266,0.19574930842190952,0.307622399950704,-0.11187309152879449,3160.9444444444443,3160.4880952380954,3163.02,3160.611609736376,3160.4886485767925,3160.3967764248896,3162.552448230267,0.7819349662321795,3162.25,3158.5,369.0,-0.12296115958361042,2.155671805377551,21.875,46.875
2020-07-08 20:03:00,3160.0,3160.0,3159.5,3159.5,199.0,3159.775,60.0,41.72949176431337,0.09185631496302449,0.2644691829531681,-0.17261286799014364,3160.722222222222,3160.5,3162.97875,3160.3892877891008,3160.3987714334476,3160.361608721953,3162.5220756110607,0.7617967543584524,3162.25,3158.5,369.0,0.009483644346801157,2.160466889107738,21.75,47.0
2020-07-08 20:04:00,3159.75,3160.25,3159.75,3159.75,277.0,3159.975,79.0,44.4341458272407,0.029354894846164825,0.21744632533176747,-0.18809143048560265,3160.527777777778,3160.5,3162.9375,3160.2614302312804,3160.339792212225,3160.33762406619,3162.4944927691595,0.7609541290471344,3162.25,3158.5,369.0,0.07836198094446445,2.1568687029694047,21.75,46.75
2020-07-08 20:05:00,3159.75,3160.0,3159.0,3159.0,261.0,3159.4,75.0,38.63980794921479,-0.07977704279346653,0.15800165170672067,-0.2377786945001872,3160.222222222222,3160.4761904761904,3162.89125,3160.0091441850245,3160.2179929202043,3160.2851682204573,3162.4597216968295,0.7780288341151963,3162.25,3158.5,369.0,0.2088487351797994,2.174553476372239,21.5,47.25
2020-07-08 20:06:00,3159.0,3159.5,3158.5,3158.5,275.0,3158.875,122.0,35.331941918337684,-0.20425617293494724,0.08555008677838709,-0.28980625971333435,3159.8611111111113,3160.440476190476,3162.8425,3159.7073153480196,3160.06181174564,3160.2151616235765,3162.420321480941,0.7938839173926823,3162.25,3158.5,369.0,0.35449639762055085,2.2051598573643787,21.375,47.625
2020-07-08 20:07:00,3158.5,3158.75,3158.25,3158.25,229.0,3158.425,85.0,33.775032258419266,-0.3193978712174612,0.004560495179217416,-0.32395836639667863,3159.5555555555557,3160.404761904762,3162.79125,3159.4158522784155,3159.8971015869456,3160.1380964618675,3162.3788257448123,0.7728922090074907,3162.25,3158.25,306.0,0.48124930853009573,2.2407292829448124,21.25,47.75
2020-07-08 20:08:00,3158.25,3158.25,3157.75,3157.75,226.0,3157.95,81.0,30.847322265517153,-0.445854781595699,-0.08552256017576587,-0.36033222141993315,3159.25,3160.309523809524,3162.73625,3159.0826818227324,3159.701910533587,3160.044445620226,3162.332767777202,0.7533999083640985,3162.25,3157.75,306.0,0.6192287108547134,2.288322156976392,21.125,48.0
2020-07-08 20:09:00,3157.75,3157.75,3157.25,3157.5,333.0,3157.475,99.0,29.47172130021641,-0.5597927623011856,-0.1803766006008498,-0.37941616170033576,3158.972222222222,3160.190476190476,3162.6825,3158.7661454581857,3159.5017368487156,3159.9446634390406,3162.284680535638,0.7352999149095201,3162.25,3157.25,333.0,0.7355913905298621,2.340017096597421,21.0,48.25
2020-07-08 20:10:00,3157.75,3159.25,3157.5,3159.0,189.0,3158.45,99.0,45.24817916162194,-0.5230228866453217,-0.2489058578097442,-0.27411702883557754,3158.8055555555557,3160.1309523809523,3162.63375,3158.8129163665485,3159.456124407923,3159.9076178139803,3162.251997147224,0.8077784924159829,3162.25,3157.25,333.0,0.6432080413746917,2.3443793332435234,21.5,43.125
2020-07-08 20:11:00,3159.0,3160.0,3159.0,3159.75,169.0,3159.6,102.0,51.13400794987446,-0.42842514490212125,-0.28480971522821963,-0.14361542967390162,3158.777777777778,3160.0714285714284,3162.59375,3159.0003330932386,3159.4828403708393,3159.901436723236,3162.227101653222,0.8215086001005555,3162.25,3157.25,333.0,0.4825072776006891,2.325664929985578,21.625,46.75
2020-07-08 20:12:00,3159.75,3160.5,3159.75,3160.0,243.0,3160.125,105.0,52.949670580668574,-0.3294847472980109,-0.2937447216421779,-0.03574002565583301,3158.8333333333335,3160.0,3162.56,3159.200266474591,3159.5298548825813,3159.905301949776,3162.204941437767,0.8164008429505157,3162.25,3157.25,333.0,0.3295884079902862,2.299639487991044,21.625,46.625
2020-07-08 20:13:00,3160.0,3160.5,3159.75,3160.25,95.0,3160.125,50.0,54.75991224862366,-0.2282695098901968,-0.2806496792917817,0.05238016940158491,3158.8888888888887,3159.964285714286,3162.52375,3159.4102131796726,3159.5953226205283,3159.918819520373,3162.1854892841575,0.8116579255969075,3162.25,3157.25,333.0,0.1851094408557401,2.2666697637846482,21.625,46.375
2020-07-08 20:14:00,3160.5,3160.75,3160.25,3160.5,116.0,3160.5,47.0,56.559819765220354,-0.12642544058280691,-0.24980483154998673,0.12337939096717981,3159.0555555555557,3159.9166666666665,3162.48,3159.628170543738,3159.677566018662,3159.9416109117305,3162.1687182465043,0.7893966451971285,3162.25,3157.25,333.0,0.04939547492404017,2.227107334773791,21.75,46.125
2020-07-08 20:15:00,3160.75,3160.75,3159.75,3160.5,111.0,3160.225,41.0,56.559819765220354,-0.04519233282871937,-0.20888233180573326,0.1636899989770139,3159.277777777778,3159.8690476190477,3162.43875,3159.8025364349905,3159.752332744238,3159.963508523035,3162.1521140848477,0.8044397419687622,3162.25,3157.25,333.0,-0.05020369075236886,2.1886055618124374,21.75,46.25
2020-07-08 20:16:00,3160.5,3160.5,3159.5,3159.5,63.0,3159.9,34.0,47.74721736049574,-0.0608052275188129,-0.17926691094834918,0.11846168342953628,3159.4166666666665,3159.7738095238096,3162.39375,3159.7420291479925,3159.729393403853,3159.94533171821,3162.1257248899738,0.8184083318281363,3162.25,3157.25,333.0,-0.012635744139515737,2.180393171763626,21.5,46.75
2020-07-08 20:17:00,3159.5,3160.5,3159.25,3159.75,187.0,3160.025,45.0,49.85091753670987,-0.05240159540971945,-0.15389384784062324,0.10149225243090379,3159.6388888888887,3159.6785714285716,3162.35875,3159.743623318394,3159.7312667307756,3159.9376716508295,3162.102085836342,0.8492363081261266,3161.75,3157.25,333.0,-0.012356587618342019,2.164414185512669,21.625,46.625
2020-07-08 20:18:00,3159.75,3160.0,3159.75,3160.0,39.0,3159.825,26.0,51.93487651590723,-0.025277364037265215,-0.12817055107995162,0.10289318704268641,3159.9166666666665,3159.595238095238,3162.32125,3159.7948986547153,3159.755697027978,3159.9401158998166,3162.081169559364,0.8064337146885461,3161.25,3157.25,333.0,-0.03920162673739469,2.1410536595471967,21.625,46.625
2020-07-08 20:19:00,3160.0,3160.5,3159.75,3160.25,90.0,3160.175,46.0,53.993741072347724,0.016204895459850377,-0.09929546177199122,0.1155003572318416,3160.0555555555557,3159.559523809524,3162.28625,3159.8859189237724,3159.800633661798,3159.952268217471,3162.0629489667335,0.8024027350679356,3160.75,3157.25,333.0,-0.08528526197414976,2.1106807492624284,21.625,46.375
2020-07-08 20:20:00,3160.25,3160.5,3159.25,3159.75,211.0,3159.875,55.0,49.43305821488806,0.008634530160179565,-0.07770946338555706,0.08634399354573663,3160.0555555555557,3159.5238095238096,3162.25125,3159.858735139018,3159.796030601635,3159.9443361305116,3162.039934549154,0.8343739682773688,3160.75,3157.25,333.0,-0.06270453738306969,2.0955984186425667,21.5,46.5
2020-07-08 20:21:00,3159.75,3160.0,3159.5,3160.0,111.0,3159.775,36.0,51.63289875471282,0.022547953014509403,-0.057657980105543766,0.08020593312005317,3160.0555555555557,3159.5238095238096,3162.2225,3159.886988111214,3159.8145732742137,3159.9465190273545,3162.0196366929435,0.8104901134004139,3160.75,3157.25,333.0,-0.07241483700045137,2.073117665589052,21.625,46.625
2020-07-08 20:22:00,3160.25,3160.5,3160.25,3160.25,58.0,3160.325,26.0,53.79748460916273,0.053134846100419963,-0.035499414864351014,0.08863426096477098,3160.0555555555557,3159.5119047619046,3162.1775,3159.959590488971,3159.8541575220124,3159.9584202419683,3162.002028367641,0.7883122481575271,3160.75,3157.25,333.0,-0.10543296695868776,2.043608125672563,21.75,46.375
2020-07-08 20:23:00,3160.25,3161.0,3160.25,3160.75,142.0,3160.675,67.0,57.859479140544366,0.11637945069878697,-0.005123641751723418,0.12150309245051039,3160.0833333333335,3159.5476190476193,3162.13625,3160.1176723911767,3159.935597747284,3159.9894625854204,3161.989570373933,0.785575659003418,3161.0,3157.25,333.0,-0.18207464389251982,2.0001077885126506,21.875,46.125
