date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-06-17 19:31:00,3072.0,3073.0,3071.0,3071.25,292.0,3072.025,137.0,51.453761954882125,0.05013924557215432,-0.12910402374873003,0.17924326932088436,3070.722222222222,3070.4761904761904,3082.8825,3071.0393808234066,3070.852632385081,3071.8895543990648,3082.5932017454998,1.8407236697543514,3073.0,3067.5,544.0,-0.18674843832559418,10.703647346434991,55.75,54.375
2020-06-17 19:32:00,3071.25,3072.5,3070.75,3071.5,192.0,3071.7,81.0,52.4810904749923,0.09053783166064022,-0.08517565266685598,0.1757134843274962,3070.8888888888887,3070.595238095238,3082.72125,3071.131504658725,3070.9114839864374,3071.874277755964,3082.482821628629,1.8342434076290406,3073.0,3067.5,544.0,-0.22002067228777378,10.608543872664995,55.75,54.125
2020-06-17 19:33:00,3071.5,3073.0,3071.25,3072.0,181.0,3072.325,107.0,54.55255689505112,0.16104341527216093,-0.03593183907905259,0.19697525435121352,3071.0555555555557,3070.7738095238096,3082.56375,3071.30520372698,3071.0104399876705,3071.879208040044,3082.378514945757,1.8282260213698234,3073.0,3067.5,544.0,-0.29476373930947375,10.499306905713183,56.0,53.875
2020-06-17 19:34:00,3072.25,3072.5,3071.75,3072.0,85.0,3072.225,48.0,54.55255689505112,0.21444758003599418,0.014144044743956773,0.2003035352920374,3071.4444444444443,3070.9166666666665,3082.40625,3071.4441629815838,3071.100399988791,3071.88394497965,3082.2752461403265,1.7512098769862645,3073.0,3067.5,544.0,-0.3437629927925627,10.391301160676448,56.0,53.875
2020-06-17 19:35:00,3071.75,3072.0,3071.25,3071.75,78.0,3071.6,42.0,53.207551347634386,0.23390158285610596,0.05809555236638661,0.17580603048971935,3071.5833333333335,3071.0238095238096,3082.245,3071.505330385267,3071.1594545352646,3071.87869223535,3082.17051732301,1.67969488577296,3073.0,3067.5,544.0,-0.34587585000235777,10.291825087659618,55.75,54.125
2020-06-17 19:36:00,3071.5,3072.0,3071.0,3071.25,84.0,3071.5,38.0,50.52451945383931,0.20659173796730101,0.08779478948656949,0.11879694848073152,3071.5555555555557,3071.0714285714284,3082.085,3071.4542643082136,3071.1676859411496,3071.8540376378855,3082.061855459099,1.6311452510748912,3073.0,3067.5,544.0,-0.2865783670640667,10.207817821213666,55.75,54.25
2020-06-17 19:37:00,3071.5,3072.5,3070.75,3072.25,137.0,3071.775,78.0,55.37158310475392,0.26261289381864117,0.12275841035298382,0.13985448346565735,3071.6388888888887,3071.1309523809523,3081.92875,3071.613411446571,3071.266078128318,3071.8695655736547,3081.964225056521,1.6396348759981134,3073.0,3067.5,544.0,-0.3473333182528222,10.094659482866518,56.0,53.875
2020-06-17 19:38:00,3072.25,3072.25,3071.0,3071.0,105.0,3071.725,54.0,48.91995340077475,0.20379627354441254,0.13896598299126955,0.06483029055314299,3071.6666666666665,3071.1309523809523,3081.76625,3071.4907291572567,3071.2418892075616,3071.835464962923,3081.8551282897897,1.6118038134268196,3073.0,3067.5,544.0,-0.24883994969513878,10.019663326866521,55.75,54.375
2020-06-17 19:39:00,3071.0,3071.75,3071.0,3071.5,54.0,3071.35,34.0,51.361191261452866,0.19527845112406794,0.15022847661782923,0.04504997450623871,3071.6111111111113,3071.1785714285716,3081.6025,3071.4925833258053,3071.265353825056,3071.822309474181,3081.752092187404,1.5502463981820467,3073.0,3067.5,544.0,-0.22722950074921755,9.929782713222721,55.75,54.375
2020-06-17 19:40:00,3071.5,3075.0,3071.5,3074.75,505.0,3073.425,207.0,63.55406230059789,0.44563880733494443,0.20931054276125227,0.23632826457369216,3072.0,3071.3571428571427,3081.4875,3072.144066660644,3071.5821398409603,3071.9371208673506,3081.682419628325,1.6895145125976148,3075.0,3067.5,544.0,-0.5619268196837766,9.745298760974492,56.875,53.25
2020-06-17 19:41:00,3074.75,3075.75,3074.5,3074.75,524.0,3075.275,261.0,63.554062300597906,0.6367115786415525,0.2947907499373123,0.3419208287042402,3072.3611111111113,3071.535714285714,3081.3875,3072.665253328515,3071.8701271281457,3072.047429852945,3081.613440328541,1.6581206188406423,3075.75,3067.5,544.0,-0.7951262003693955,9.566010475596158,57.375,52.5
2020-06-17 19:42:00,3075.0,3075.25,3073.75,3075.0,294.0,3074.725,126.0,64.3513088611533,0.7990995153786571,0.39565250302558125,0.40344701235307584,3072.6944444444443,3071.7023809523807,3081.285,3073.1322026628122,3072.154661025587,3072.163216917535,3081.5476349521377,1.6468262889234535,3075.75,3067.5,544.0,-0.9775416372253858,9.384418034602731,57.375,52.5
2020-06-17 19:43:00,3074.5,3074.75,3073.25,3074.0,263.0,3074.05,110.0,58.809684893375056,0.8374479043850442,0.48401158329747385,0.3534363210875704,3072.9166666666665,3071.8214285714284,3081.1825,3073.3057621302496,3072.32241911417,3072.2352476266515,3081.472534106843,1.6541958397146355,3075.75,3067.5,544.0,-0.9833430160797434,9.237286480191415,56.75,53.0
2020-06-17 19:44:00,3074.0,3074.25,3073.0,3073.0,147.0,3073.75,81.0,53.81858116328731,0.7781772928724422,0.5428447252124675,0.23533256765997468,3073.0555555555557,3071.964285714286,3081.08,3073.2446097042,3072.384017376518,3072.2652379158026,3081.3882302848842,1.6253247083064473,3075.75,3067.5,544.0,-0.860592327681843,9.122992369081658,56.625,53.125
2020-06-17 19:45:00,3073.25,3073.5,3072.75,3072.75,145.0,3073.125,76.0,52.61633600226552,0.70292906684017,0.574861593538008,0.12806747330216195,3073.222222222222,3072.0714285714284,3080.97125,3073.14568776336,3072.4172885241073,3072.284248193614,3081.3022777447363,1.5628015148559868,3075.75,3068.5,524.0,-0.728399239252667,9.018029551122254,56.25,53.375
2020-06-17 19:46:00,3073.0,3073.0,3070.75,3070.75,441.0,3071.55,184.0,44.1242759617239,0.47641915679378144,0.5551731061891627,-0.07875394939538127,3073.0555555555557,3072.1785714285716,3080.85375,3072.666550210688,3072.2657168400974,3072.224081597786,3081.1972799562313,1.6118871209377021,3075.75,3069.75,524.0,-0.40083337059058977,8.973198358445188,55.5,54.375
2020-06-17 19:47:00,3070.75,3071.0,3070.0,3070.5,166.0,3070.55,96.0,43.18600097134882,0.27358182947182286,0.49885485084569475,-0.2252730213738719,3073.0,3072.1785714285716,3080.73375,3072.2332401685503,3072.1051971273614,3072.1564705547357,3081.090839359652,1.5681808980135805,3075.75,3070.0,524.0,-0.12804304118890286,8.934368804916176,55.25,54.625
2020-06-17 19:48:00,3070.75,3071.25,3069.5,3069.5,226.0,3070.4,102.0,39.562098180836784,0.031773874111877376,0.40543865549893127,-0.3736647813870539,3072.777777777778,3072.0833333333335,3080.61625,3071.6865921348403,3071.868361024874,3072.0522952388637,3080.97550762473,1.581167976726896,3075.75,3069.5,524.0,0.18176889003370889,8.923212385866464,54.875,55.0
2020-06-17 19:49:00,3069.75,3070.0,3068.0,3069.25,470.0,3068.9,204.0,38.688050573740625,-0.1779819185389897,0.28875454069134704,-0.46673645923033674,3072.1666666666665,3071.9761904761904,3080.49375,3071.199273707872,3071.630328204431,3071.942401307928,3080.8588359070714,1.6110845498178321,3075.75,3068.0,524.0,0.43105449655877237,8.916434599143486,54.625,55.25
2020-06-17 19:50:00,3069.25,3069.5,3068.25,3069.25,185.0,3068.75,82.0,38.688050573740625,-0.3402922185528041,0.16294518884251682,-0.503237407395321,3071.5555555555557,3071.904761904762,3080.37375,3070.809418966298,3071.4139347313007,3071.836816942911,3080.7433251020257,1.5852927962594154,3075.75,3068.0,524.0,0.6045157650028159,8.906508159114765,54.625,55.375
2020-06-17 19:51:00,3069.25,3070.0,3068.5,3070.0,161.0,3069.225,82.0,43.06457128832812,-0.4037513741923249,0.04960587623554848,-0.45335725042787334,3071.0,3071.809523809524,3080.2525,3070.6475351730382,3071.2853952102732,3071.764784905934,3080.6364263447917,1.5792004536694573,3075.75,3068.0,524.0,0.6378600372349865,8.87164143885775,54.75,55.25
2020-06-17 19:52:00,3069.75,3069.75,3065.0,3067.5,1095.0,3066.8,440.0,34.28052273027041,-0.6482991300445065,-0.08997512502046252,-0.5583240050240439,3070.277777777778,3071.6309523809523,3080.12375,3070.0180281384305,3070.9412683729756,3071.5975384390345,3080.5057156348935,1.823543278407353,3075.75,3065.0,1095.0,0.9232402345451192,8.908177195859025,53.875,56.375
2020-06-17 19:53:00,3067.5,3068.75,3066.25,3067.75,513.0,3067.6,191.0,35.69311477999323,-0.8125653304409752,-0.23449316610456505,-0.5780721643364102,3069.6944444444443,3071.4523809523807,3079.99625,3069.5644225107444,3070.6511530663415,3071.44665457868,3080.3787930912627,1.8718616156639707,3075.75,3065.0,1095.0,1.0867305555971143,8.932138512582696,54.25,56.125
2020-06-17 19:54:00,3067.75,3069.0,3067.5,3068.5,248.0,3068.25,121.0,39.86880641777847,-0.8721748569005285,-0.3620295042637578,-0.5101453526367707,3069.222222222222,3071.285714285714,3079.8725,3069.3515380085955,3070.455593696674,3071.331099497163,3080.260596145081,1.8453000716879728,3075.75,3065.0,1095.0,1.1040556880784607,8.929496647917858,54.25,55.625
2020-06-17 19:55:00,3068.25,3071.5,3067.75,3070.75,607.0,3069.875,237.0,50.296015632031214,-0.7294509832499898,-0.4355138000610042,-0.2939371831889856,3069.222222222222,3071.2261904761904,3079.7575,3069.6312304068765,3070.482357906067,3071.308311281588,3080.1659633476174,1.9813500665674033,3075.75,3065.0,1095.0,0.8511274991906248,8.857652066029459,55.375,54.625
2020-06-17 19:56:00,3070.75,3071.25,3070.0,3070.75,174.0,3070.65,84.0,50.296015632031214,-0.609317452803225,-0.47027453060944835,-0.13904292219377667,3069.25,3071.1785714285716,3079.635,3069.8549843255014,3070.5066890055155,3071.2864167215257,3080.072272170029,1.929110776098303,3075.75,3065.0,1095.0,0.6517046800140633,8.785855448503298,55.25,54.75
2020-06-17 19:57:00,3071.0,3072.0,3071.0,3072.0,254.0,3071.6,120.0,55.29126844549649,-0.40853685256388417,-0.4579269950003355,0.049390142436451345,3069.527777777778,3071.214285714286,3079.52,3070.283987460401,3070.6424445504686,3071.314400379505,3079.9919510539094,1.8806028635198528,3075.75,3065.0,1095.0,0.3584570900675317,8.677550674404301,55.875,54.125
2020-06-17 19:58:00,3071.75,3073.75,3071.5,3073.0,276.0,3072.8,142.0,58.85389023471475,-0.1668023440847719,-0.3997020648172228,0.2328997207324509,3069.9444444444443,3071.25,3079.41,3070.827189968321,3070.856767773153,3071.3805023254067,3079.9223794016316,1.9069883732684347,3075.75,3065.0,1095.0,0.029577804832115362,8.541877076224864,56.625,53.375
2020-06-17 19:59:00,3073.25,3073.75,3072.5,3073.25,216.0,3073.3,100.0,59.71808605322464,0.04443469069610728,-0.31087471371455677,0.35530940441066405,3070.3888888888887,3071.3571428571427,3079.30125,3071.3117519746565,3071.07433433923,3071.4538159597046,3079.8559875667893,1.8600606323206894,3075.75,3065.0,1095.0,-0.23741763542648187,8.40217160708471,56.5,53.5
2020-06-17 20:00:00,3073.25,3074.0,3072.0,3073.25,363.0,3073.025,160.0,59.71808605322465,0.20942741377848506,-0.20681428821594838,0.41624170199443344,3070.75,3071.440476190476,3079.20125,3071.6994015797254,3071.272122126573,3071.5242545495203,3079.7902563472194,1.8700563014406402,3075.75,3065.0,1095.0,-0.42727945315255056,8.266001797699118,56.5,53.5
2020-06-17 20:01:00,3073.0,3073.75,3072.25,3072.75,172.0,3073.075,80.0,56.943934312966746,0.29642253968313526,-0.10616692263613164,0.4025894623192669,3071.3333333333335,3071.345238095238,3079.10875,3071.9095212637803,3071.406474660521,3071.572322998559,3079.720204045257,1.8436237084805944,3075.25,3065.0,1095.0,-0.5030466032594632,8.14788104669833,56.625,53.625
2020-06-17 20:02:00,3072.75,3073.5,3072.5,3073.5,164.0,3073.2,66.0,59.9493840815551,0.4210321392984042,-0.0007271102492244497,0.42175924954762867,3071.972222222222,3071.285714285714,3079.01875,3072.2276170110244,3071.596795145928,3071.647918175086,3079.6583114676923,1.783364872160552,3074.75,3065.0,1095.0,-0.63082186509655,8.010393292606295,56.75,53.375
2020-06-17 20:03:00,3073.5,3077.0,3073.5,3076.0,822.0,3075.375,320.0,67.97425123776206,0.713292855358759,0.14207688287237225,0.5712159724863868,3072.8055555555557,3071.3333333333335,3078.94375,3072.9820936088195,3071.997086496298,3071.818588050573,3079.621910358561,1.9059816670062268,3077.0,3065.0,1095.0,-0.9850071125215436,7.803322307987855,58.125,51.75
2020-06-17 20:04:00,3076.0,3076.25,3074.5,3075.5,329.0,3075.3,153.0,65.1621016746191,0.8942573154586171,0.29251296938962124,0.6017443460689959,3073.3333333333335,3071.404761904762,3078.86625,3073.4856748870557,3072.315533178453,3071.962957146629,3079.5808963251425,1.894840119362925,3077.0,3065.0,1095.0,-1.1701417086028414,7.617939178513552,57.75,52.5
2020-06-17 20:05:00,3075.25,3076.75,3075.0,3076.25,206.0,3075.975,98.0,67.34446346141412,1.0856766808879001,0.45114571168927703,0.6345309691986232,3073.9444444444443,3071.559523809524,3078.78375,3074.0385399096444,3072.6732119804115,3072.131076474212,3079.5477530781263,1.8844943965512875,3077.0,3065.0,1095.0,-1.3653279292329898,7.416676603914311,58.25,51.875
2020-06-17 20:06:00,3076.0,3076.5,3075.25,3075.75,234.0,3075.875,109.0,64.44602323130879,1.183390694476202,0.597594708246662,0.58579598622954,3074.3611111111113,3071.7023809523807,3078.705,3074.3808319277155,3072.9529199821923,3072.2729950438506,3079.5099644902843,1.8391733682261955,3077.0,3065.0,1095.0,-1.4279119455231921,7.236969446433704,58.0,52.25
2020-06-17 20:07:00,3076.0,3076.25,3075.25,3075.75,126.0,3075.85,57.0,64.44602323130879,1.2464613239885693,0.7273680313950435,0.5190932925935259,3074.6666666666665,3071.940476190476,3078.62625,3074.6546655421726,3073.2071999838113,3072.4093481793857,3079.4725519082913,1.7792324133528958,3077.0,3065.0,1095.0,-1.447465558361273,7.063203728905592,58.0,52.25
2020-06-17 20:08:00,3075.75,3076.25,3075.5,3076.0,133.0,3075.825,63.0,65.31175654860805,1.3016139673504767,0.8422172185861301,0.45939674876434666,3074.972222222222,3072.2023809523807,3078.54875,3074.923732433738,3073.4610908943737,3072.550158054704,3079.437999152985,1.7057158123991176,3077.0,3065.0,1095.0,-1.4626415393645402,6.887841098281115,58.0,52.125
2020-06-17 20:09:00,3076.25,3077.25,3076.25,3076.75,308.0,3076.65,113.0,67.84161442181022,1.3898205800428514,0.9517378908774743,0.43808268916537707,3075.3611111111113,3072.5476190476193,3078.4725,3075.2889859469906,3073.7600826312487,3072.714857738833,3079.4112528927562,1.6731646829420377,3077.25,3065.0,1095.0,-1.5289033157418999,6.696395153923277,58.375,51.625
2020-06-17 20:10:00,3076.75,3080.0,3076.5,3079.25,953.0,3078.85,299.0,74.51397305700523,1.642520113291539,1.0898943353602872,0.5526257779312518,3076.0833333333335,3073.0238095238096,3078.41375,3076.0811887575924,3074.259166028408,3072.971137827506,3079.4096483863605,1.803652919874749,3080.0,3065.0,1095.0,-1.8220227291844822,6.438510558854432,59.625,50.625
2020-06-17 20:11:00,3079.25,3081.0,3078.25,3080.5,562.0,3079.35,245.0,77.07518580803048,1.9215009998733876,1.2562156682629073,0.6652853316104803,3076.8611111111113,3073.559523809524,3078.35875,3076.964951006074,3074.82651457128,3073.2663873244665,3079.4204976561477,1.8712491398836957,3081.0,3065.0,1095.0,-2.13843643479413,6.154110331681295,59.5,46.0
2020-06-17 20:12:00,3080.75,3081.5,3080.25,3080.75,740.0,3080.775,303.0,77.56088121223912,2.1381213412141733,1.4325968028531606,0.7055245383610127,3077.3888888888887,3074.0714285714284,3078.31,3077.721960804859,3075.365013246618,3073.55986233135,3079.433726535191,1.8268742013205745,3081.5,3066.25,953.0,-2.3569475582407904,5.873864203841094,60.375,49.75
2020-06-17 20:13:00,3080.75,3082.25,3080.5,3080.75,675.0,3081.25,249.0,77.56088121223912,2.2834720776918402,1.6027718578208965,0.6807002198709438,3077.972222222222,3074.7023809523807,3078.25875,3078.3275686438874,3075.8545574969257,3073.8418285144344,3079.446823783597,1.8213831869405335,3082.25,3067.5,953.0,-2.473011146961653,5.604995269162828,60.375,49.5
2020-06-17 20:14:00,3080.75,3081.75,3080.5,3081.0,329.0,3081.15,136.0,78.09901611660497,2.3912714059556492,1.760471767447847,0.6307996385078023,3078.5,3075.3333333333335,3078.2,3078.86205491511,3076.322324997205,3074.1225411217115,3079.4622782733127,1.7805701021590667,3082.25,3067.75,953.0,-2.5397299179048787,5.3397371516011845,60.375,49.375
2020-06-17 20:15:00,3081.25,3082.25,3080.5,3081.25,446.0,3081.5,181.0,78.65040708260662,2.468421632875561,1.9020617405333897,0.5663598923421713,3079.1111111111113,3075.940476190476,3078.14125,3079.339643932088,3076.7702954520046,3074.402049313017,3079.4800665492003,1.778386523433419,3082.25,3070.0,953.0,-2.5693484800835904,5.078017236183314,60.625,49.25
2020-06-17 20:16:00,3081.25,3081.75,3080.25,3080.75,263.0,3081.025,116.0,74.6048550553576,2.4608507664124772,2.0138195457092074,0.44703122070326984,3079.6666666666665,3076.4166666666665,3078.0825,3079.6217151456704,3077.1320867745494,3074.650988555644,3079.4927027029394,1.7585017717596034,3082.25,3071.0,953.0,-2.4896283711209435,4.841714147295534,60.375,49.375
2020-06-17 20:17:00,3080.5,3081.0,3079.5,3079.75,353.0,3080.25,142.0,67.16391974407384,2.347103212728598,2.0804762791130855,0.2666269336155125,3080.0833333333335,3076.845238095238,3078.0175,3079.647372116536,3077.370078885954,3074.8509497887558,3079.4952628750493,1.7400373594910603,3082.25,3071.5,953.0,-2.2772932305820177,4.64431308629355,60.0,50.125
2020-06-17 20:18:00,3079.75,3081.0,3079.5,3080.75,301.0,3080.1,128.0,70.34876216814754,2.3110092237998288,2.126582868050434,0.1844263557493946,3080.527777777778,3077.2619047619046,3077.9575,3079.8678976932288,3077.6773444417763,3075.0822850911577,3079.507747821566,1.7228918338131274,3082.25,3072.0,953.0,-2.1905532514524566,4.425462730408526,60.25,49.625
2020-06-17 20:19:00,3081.0,3081.5,3080.0,3080.5,264.0,3080.75,109.0,68.55847587157442,2.2364511501509696,2.1485565244705414,0.08789462568042827,3080.6666666666665,3077.6190476190477,3077.90625,3079.994318154583,3077.933949492524,3075.2947444993474,3079.5176209775705,1.7069709885407611,3082.25,3072.0,953.0,-2.060368662059318,4.222876478223043,60.375,49.75
2020-06-17 20:20:00,3080.75,3081.0,3079.5,3079.5,308.0,3080.325,139.0,61.785250678620784,2.0727780024189997,2.133400820060233,-0.06062281764123334,3080.5555555555557,3077.9166666666665,3077.84125,3079.8954545236666,3078.0763177204763,3075.4596564797653,3079.51744564446,1.6921873465021353,3082.25,3072.25,953.0,-1.819136803190304,4.057789164694896,60.125,50.125
2020-06-17 20:21:00,3079.75,3080.75,3079.5,3080.25,279.0,3080.225,114.0,64.60928303620794,1.9807517128579093,2.1028709986197685,-0.12211928576185915,3080.5,3078.25,3077.77125,3079.9663636189334,3078.273925200433,3075.647513088402,3079.524734742525,1.660602536037697,3082.25,3072.5,953.0,-1.6924384185003873,3.877221654123332,60.25,50.0
2020-06-17 20:22:00,3080.25,3080.75,3080.25,3080.5,150.0,3080.6,62.0,65.52386094260044,1.906021694393985,2.0635011377746117,-0.1574794433806268,3080.472222222222,3078.6190476190477,3077.71,3080.073090895147,3078.476295636757,3075.8378066927785,3079.53443887444,1.5777023548921474,3082.25,3073.5,953.0,-1.5967952583896476,3.6966321816616983,60.25,49.875
2020-06-17 20:23:00,3080.5,3081.25,3080.25,3080.5,83.0,3080.7,44.0,65.52386094260044,1.8257514896786233,2.015951208155414,-0.19019971847679074,3080.4166666666665,3078.9523809523807,3077.67625,3080.1584727161176,3078.6602687606883,3076.0206378028656,3079.544046447829,1.5364379009712796,3082.25,3074.5,953.0,-1.4982039554292896,3.523408644963183,60.375,49.875
2020-06-17 20:24:00,3080.75,3084.0,3080.75,3083.25,716.0,3082.825,278.0,74.07186435599122,1.961428662740218,2.0050466990723748,-0.04361803633215677,3080.6388888888887,3079.2976190476193,3077.66875,3080.776778172894,3079.077517055171,3076.304142202753,3079.5809216075518,1.6766923366161883,3084.0,3075.0,953.0,-1.6992611177229264,3.276779404798617,61.5,48.5
