date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-29 19:18:00,3246.75,3247.5,3246.75,3247.25,91.0,3247.2,45.0,3273.9764504054897,3189.758388157895,46.667027953283466,-0.3248863911649096,-0.35894843421034883,0.03406204304543925,3247.1666666666665,3247.440476190476,3249.8475,3247.1421541815675,3247.40278828125,3247.9962838439105,3250.112741189196,0.6507716591837619,3248.75,3246.0,285.0,0.2606340996826475,2.116457345285653,3247.474938750119,3247.100773010645,3246.726607271171,25.0,37.75
2020-07-29 19:19:00,3247.25,3247.5,3247.25,3247.5,35.0,3247.35,14.0,3273.9748908296942,3189.76875,49.52531302612143,-0.27659094447471944,-0.34247693626322295,0.06588599178850352,3247.25,3247.4166666666665,3249.8225,3247.213723345254,3247.4116257102273,3247.9768217323845,3250.086743764428,0.6221451120992075,3248.75,3246.0,285.0,0.19790236497328806,2.109922032043414,3247.643678509423,3247.1337765601093,3246.6238746107956,25.0,37.625
2020-07-29 19:20:00,3247.75,3247.75,3247.0,3247.0,229.0,3247.125,94.0,3273.973331253899,3189.779111842105,44.40013743916067,-0.27548663787183614,-0.3290788765849456,0.053592238713109475,3247.222222222222,3247.3571428571427,3249.78625,3247.170978676203,3247.374205191116,3247.938514997781,3250.056029896125,0.6312776040921213,3248.75,3246.0,285.0,0.2032265149127852,2.1175148983438703,3247.65896382565,3247.1490618763364,3246.639159927023,24.75,37.75
2020-07-29 19:21:00,3247.0,3247.0,3246.5,3246.75,55.0,3246.75,32.0,3273.971771678104,3189.7894736842104,42.05660781409718,-0.29142501146907307,-0.3215481035617711,0.030123092092698034,3247.1388888888887,3247.285714285714,3249.755,3247.0867829409626,3247.3174592646506,3247.8919065664954,3250.023134076263,0.6219006323712556,3248.75,3246.0,285.0,0.23067632368793056,2.131227509767541,3247.691294449874,3247.108199263712,3246.5251040775497,24.75,38.0
2020-07-29 19:22:00,3246.5,3246.75,3246.25,3246.5,81.0,3246.55,38.0,3273.9702121023083,3189.7998355263157,39.794595763358274,-0.32053427840173754,-0.3213453385297644,0.0008110601280268415,3247.0,3247.2023809523807,3249.725,3246.96942635277,3247.243144786046,3247.8373219952605,3249.988078015803,0.6131934443447374,3248.75,3246.0,285.0,0.27371843327591705,2.1507560205423033,3247.708760219939,3247.0016534387523,3246.2945466575657,24.5,38.0
2020-07-29 19:23:00,3246.5,3246.75,3246.5,3246.75,138.0,3246.6,42.0,3273.968652526513,3189.810197368421,43.090898463428566,-0.3197448518858437,-0.32102524120098025,0.0012803893151365764,3246.972222222222,3247.1309523809523,3249.695,3246.925541082216,3247.1983134418597,3247.794681917015,3249.9558583340536,0.5872510554629705,3248.75,3246.0,285.0,0.27277235964356805,2.161176417038405,3247.572716082895,3246.894483089416,3246.216250095937,24.75,38.0
2020-07-29 19:24:00,3246.75,3247.0,3246.5,3246.5,269.0,3246.75,107.0,3273.9670929507174,3189.8205592105264,40.69161677939562,-0.33542555929489026,-0.32390530481976226,-0.011520254475128,3246.8888888888887,3247.035714285714,3249.66625,3246.840432865773,3247.1348304016906,3247.743910077132,3249.9214716839633,0.5810188372156154,3248.25,3246.0,285.0,0.29439753591759654,2.1775616068312047,3247.155559396482,3246.781393647052,3246.407227897622,24.75,38.0
2020-07-29 19:25:00,3246.5,3246.5,3245.5,3246.25,301.0,3245.95,110.0,3273.965533374922,3189.8309210526318,38.389672635676675,-0.36383152026428434,-0.3318905479086667,-0.03194097235561766,3246.8055555555557,3246.940476190476,3249.63375,3246.7223462926186,3247.054391274264,3247.6853253682248,3249.8849396274063,0.6109460631287857,3248.0,3245.5,301.0,0.3320449816455948,2.199614259181544,3247.020857700645,3246.6466919711274,3246.2725262416097,24.625,38.5
2020-07-29 19:26:00,3246.25,3247.0,3246.25,3246.75,107.0,3246.7,55.0,3273.9639737991265,3189.8412828947367,45.08120405733923,-0.34205463475291253,-0.33392336527751587,-0.008131269475396663,3246.8055555555557,3246.8928571428573,3249.6025,3246.727877034095,3247.02671934024,3247.64864594202,3249.853746198278,0.6208784871910152,3248.0,3245.5,301.0,0.2988423061451613,2.2051002562579924,3246.943297413358,3246.56913168384,3246.1949659543225,24.875,38.25
2020-07-29 19:27:00,3247.0,3247.5,3246.75,3247.5,167.0,3247.0,49.0,3273.962414223331,3189.851644736842,53.27840543032946,-0.261265853970599,-0.3193918630161325,0.0581260090455335,3246.8333333333335,3246.9285714285716,3249.57625,3246.882301627276,3247.069744854764,3247.6428166893916,3249.830325838096,0.630101452391657,3248.0,3245.5,301.0,0.18744322748807463,2.187509148704521,3247.4736939382838,3246.6370339099685,3245.8003738816533,25.25,37.75
2020-07-29 19:28:00,3247.5,3247.75,3247.25,3247.5,81.0,3247.475,31.0,3273.960854647536,3189.8620065789473,53.27840543032946,-0.19499241200173856,-0.2945119728132537,0.09951956081151514,3246.8333333333335,3246.9880952380954,3249.55125,3247.0058413018205,3247.108858958876,3247.6372160349056,3249.807138516324,0.6208084915065387,3248.0,3245.5,301.0,0.10301765705571597,2.1699224814183253,3247.8317747744245,3246.802211762786,3245.7726487511477,25.25,37.75
2020-07-29 19:29:00,3247.75,3247.75,3247.25,3247.5,71.0,3247.475,30.0,3273.9592950717406,3189.8723684210527,53.27840543032944,-0.14084663938228914,-0.2637789061270608,0.12293226674477165,3246.8888888888887,3247.035714285714,3249.53,3247.1046730414564,3247.144417235342,3247.631835013929,3249.7841819141713,0.6121793135417859,3248.0,3245.5,301.0,0.03974419388578099,2.1523469002422644,3248.0293884437456,3246.999825428489,3245.970262413233,25.25,37.75
2020-07-29 19:30:00,3247.25,3248.0,3247.0,3247.75,170.0,3247.425,71.0,3273.957735495945,3189.882730263158,56.01186670088888,-0.07687662790704053,-0.22639845048305673,0.1495218225760162,3247.0,3247.0833333333335,3249.5075,3247.233738433165,3247.1994702139473,3247.6364689349516,3249.76394129811,0.639880791145944,3248.0,3245.5,301.0,-0.03426821921766532,2.1274723631581764,3247.8917929691456,3247.213559970174,3246.5353269712027,25.25,37.625
2020-07-29 19:31:00,3247.75,3248.0,3247.0,3247.75,156.0,3247.475,52.0,3273.9561759201497,3189.8930921052633,56.01186670088888,-0.02588158611979452,-0.18629507761040429,0.16041349149060977,3247.1388888888887,3247.1309523809523,3249.485,3247.336990746532,3247.249518376316,3247.640921133581,3249.743902081213,0.6656035917783766,3248.0,3245.5,301.0,-0.08747237021634646,2.1029809476322043,3247.6564859119608,3247.4115369328156,3247.1665879536704,25.25,37.625
2020-07-29 19:32:00,3247.75,3248.25,3247.5,3247.5,115.0,3247.95,44.0,3273.9546163443542,3189.9034539473682,52.45282160856559,-0.0055762788947504305,-0.1501513178672735,0.14457503897252308,3247.222222222222,3247.1428571428573,3249.47125,3247.3695925972256,3247.2722894330145,3247.635394814617,3249.72157469732,0.6716319066513498,3248.25,3245.5,301.0,-0.09730316421109819,2.0861798827031635,3247.788701775946,3247.5437527968006,3247.2988038176554,25.25,37.5
2020-07-29 19:33:00,3247.75,3247.75,3247.5,3247.75,38.0,3247.725,14.0,3273.953056768559,3189.9138157894736,55.49803227063953,0.030339004872985242,-0.11405325331922175,0.144392258192207,3247.3611111111113,3247.154761904762,3249.4525,3247.4456740777805,3247.3157176663767,3247.6398891356125,3249.7019570386406,0.641515341890539,3248.25,3245.5,301.0,-0.1299564114037821,2.062067903028037,3247.886775593206,3247.6418266292694,3247.396877665333,25.25,37.5
2020-07-29 19:34:00,3247.5,3247.75,3247.25,3247.5,86.0,3247.5,44.0,3273.951497192764,3189.924177631579,51.917164836902266,0.03818899637326467,-0.08360480338072447,0.12179379975398914,3247.5,3247.1428571428573,3249.43,3247.4565392622244,3247.332470605797,3247.634403287157,3249.6800470183557,0.631407103184072,3248.25,3245.5,301.0,-0.1240686564274256,2.045643731198652,3247.9299170937957,3247.684968129859,3247.4400191659224,25.25,37.75
2020-07-29 19:35:00,3247.5,3247.5,3247.0,3247.25,103.0,3247.325,29.0,3273.9499376169683,3189.9345394736843,48.54404839357078,0.0239610524336058,-0.06209163221785842,0.08605268465146422,3247.5555555555557,3247.154761904762,3249.40625,3247.4152314097796,3247.3249732779973,3247.619328648445,3249.655867446034,0.6220208815280668,3248.25,3245.5,301.0,-0.09025813178232056,2.036538797588946,3248.0306206967634,3247.6564549672457,3247.282289237728,25.0,37.875
2020-07-29 19:36:00,3247.0,3247.25,3246.5,3246.75,107.0,3246.85,46.0,3273.948378041173,3189.9449013157896,42.584822043663515,-0.027345297404281155,-0.05514236525514297,0.027797067850861813,3247.472222222222,3247.1309523809523,3249.3825,3247.2821851278236,3247.2727029799976,3247.585237328898,3249.626953342093,0.6311622471332049,3248.25,3245.5,301.0,-0.009482147826020082,2.0417160131951277,3248.2036020057353,3247.525369006764,3246.8471360077924,24.875,38.125
2020-07-29 19:37:00,3247.0,3247.5,3246.75,3247.25,86.0,3247.175,37.0,3273.9468184653774,3189.955263157895,49.28893474481425,-0.027344912834450952,-0.049582874771004565,0.022237961936553613,3247.4444444444443,3247.1428571428573,3249.36,3247.275748102259,3247.270639072725,3247.5720907669806,3249.6033020650575,0.6396506580522617,3248.25,3245.5,301.0,-0.005109029534196452,2.031211298076869,3248.0616033265733,3247.3982783702995,3246.7349534140258,25.0,38.0
2020-07-29 19:38:00,3247.25,3247.25,3247.0,3247.0,45.0,3247.1,17.0,3273.945258889582,3189.965625,46.3732736978395,-0.046976008537512826,-0.04906150152430622,0.0020854929867933913,3247.3888888888887,3247.154761904762,3249.33625,3247.2205984818074,3247.246035520659,3247.5496558349423,3249.5773985619226,0.6118184681913859,3248.25,3245.5,301.0,0.02543703885157811,2.02774272698025,3247.7869809786316,3247.277079029318,3246.7671770800043,25.0,38.0
2020-07-29 19:39:00,3247.0,3247.25,3247.0,3247.25,42.0,3247.0,14.0,3273.9436993137865,3189.975986842105,49.584955012952975,-0.04187813755243042,-0.047624828729931054,0.005746691177500637,3247.3333333333335,3247.154761904762,3249.31375,3247.226478785446,3247.2463959278716,3247.537904625729,3249.5542403672766,0.5859742918920011,3248.25,3245.5,301.0,0.019917142425583734,2.016335741547664,3247.601256083796,3247.2012560882667,3246.8012560927373,25.0,38.0
2020-07-29 19:40:00,3247.0,3247.0,3246.25,3246.75,129.0,3246.625,51.0,3273.942139737991,3189.9863486842105,43.919633683788234,-0.07729287524171014,-0.05355843803228687,-0.023734437209423268,3247.222222222222,3247.1190476190477,3249.28875,3247.1311830283566,3247.2012690253378,3247.507006405112,3249.52633747805,0.6155475567568581,3248.25,3245.5,301.0,0.07008599698110629,2.0193310729382574,3247.5566982034957,3247.1094846046635,3246.6622710058314,24.875,38.25
2020-07-29 19:41:00,3246.5,3247.75,3246.5,3247.0,98.0,3247.15,46.0,3273.940580162196,3189.996710526316,47.16984216914098,-0.08421561416889745,-0.059689873259608985,-0.02452574090928846,3247.1666666666665,3247.1190476190477,3249.2575,3247.1049464226853,3247.182971841216,3247.48712380099,3249.5011997917013,0.6608655884170825,3248.25,3245.5,301.0,0.07802541853061484,2.0140759907112624,3247.4097872415614,3247.0356215020875,3246.6614557626135,25.0,38.125
2020-07-29 19:42:00,3247.0,3247.5,3247.0,3247.5,31.0,3247.15,20.0,3273.9390205864006,3190.007072368421,53.0327154664203,-0.04879365048918771,-0.05751062870552473,0.008716978216337018,3247.1388888888887,3247.154761904762,3249.23375,3247.1839571381483,3247.2117925829234,3247.487628749971,3249.481287355963,0.6493751892444337,3248.25,3245.5,301.0,0.02783544477506439,1.9936586059920955,3247.5553277987838,3247.04542584947,3246.5355239001565,25.125,38.0
2020-07-29 19:43:00,3247.5,3247.75,3247.5,3247.75,53.0,3247.65,21.0,3273.937461010605,3190.0174342105265,55.681049466162804,-0.0005423268025879224,-0.04611696832493737,0.04557464152234945,3247.1666666666665,3247.214285714286,3249.21125,3247.2971657105186,3247.2607205299305,3247.4979178185995,3249.464060616103,0.6208483900126884,3248.25,3245.5,301.0,-0.03644518058808899,1.9661427975033803,3247.8534542758334,3247.1463474946468,3246.43924071346,25.25,37.625
2020-07-29 19:44:00,3247.5,3247.5,3247.0,3247.25,66.0,3247.225,26.0,3273.9359014348097,3190.0277960526314,49.6510110373465,-0.0026184426974396047,-0.03741726319943782,0.034798820501998215,3247.1666666666665,3247.2380952380954,3249.1875,3247.287732568415,3247.2597459363005,3247.4881955512033,3249.4420301622113,0.6300735050117822,3248.25,3245.5,301.0,-0.027986632114334498,1.9538346110080056,3247.9417518537102,3247.2346450725236,3246.527538291337,25.0,38.0
2020-07-29 19:45:00,3247.0,3247.25,3247.0,3247.25,67.0,3247.125,33.0,3273.9343418590142,3190.0381578947367,49.65101103734651,-0.004215189421756804,-0.030776848443901616,0.02656165902214481,3247.222222222222,3247.2738095238096,3249.16125,3247.280186054732,3247.2588599420915,3247.478854549195,3249.4202189168163,0.6029253975109405,3248.25,3246.25,170.0,-0.021326112640508654,1.9413643676211905,3247.7968377252464,3247.286935768627,3246.777033812007,25.125,37.875
2020-07-29 19:46:00,3247.25,3248.0,3247.25,3247.75,57.0,3247.6,29.0,3273.932782283219,3190.048519736842,55.269112168899746,0.03446787441998822,-0.01772790387112365,0.05219577829111187,3247.277777777778,3247.345238095238,3249.13875,3247.3741488437854,3247.303509038265,3247.489487704129,3249.4035998231166,0.613430726260159,3248.25,3246.25,170.0,-0.07063980552038629,1.9141121189877595,3247.8136497598603,3247.366436161028,3246.919222562196,25.25,37.625
2020-07-29 19:47:00,3247.75,3248.0,3247.5,3247.75,32.0,3247.675,13.0,3273.931222707424,3190.0588815789474,55.269112168899746,0.0643823218806574,-0.0013058587207674388,0.06568818060142484,3247.3611111111113,3247.3928571428573,3249.1175,3247.449319075028,3247.3440991256953,3247.499703872594,3249.3871460935334,0.6053285315272906,3248.25,3246.25,170.0,-0.10521994933287715,1.8874422209391923,3247.9556971859256,3247.465799242844,3246.975901299762,25.25,37.625
2020-07-29 19:48:00,3248.0,3249.0,3248.0,3249.0,306.0,3248.625,122.0,3273.9296631316283,3190.0692434210528,66.20322278014336,0.18680096508387578,0.036315506040161205,0.15048545904371458,3247.5555555555557,3247.464285714286,3249.1025,3247.7594552600226,3247.494635568814,3247.5585390148453,3249.3832938935975,0.6513764935610554,3249.0,3246.25,306.0,-0.264819691208686,1.8247548787521737,3248.991723494928,3247.7110986501175,3246.430473805307,25.75,36.875
2020-07-29 19:49:00,3248.75,3249.25,3248.75,3248.75,104.0,3248.925,57.0,3273.928103555833,3190.079605263158,62.892017178309835,0.26064120160936,0.08118064515400097,0.17946055645535902,3247.777777777778,3247.5238095238096,3249.08625,3247.957564208018,3247.608759608013,3247.6052629750475,3249.3769924618205,0.6405638868781229,3249.25,3246.25,306.0,-0.3488046000052236,1.7717294867729834,3249.338838698702,3248.012188780538,3246.685538862374,25.75,36.875
2020-07-29 19:50:00,3248.75,3249.0,3248.75,3248.75,110.0,3248.825,43.0,3273.9265439800374,3190.089967105263,62.892017178309835,0.3155229686694838,0.12804910985709755,0.18747385881238626,3247.972222222222,3247.5833333333335,3249.0725,3248.1160513664145,3247.712508734557,3247.6501546230847,3249.370753730857,0.6126664663868284,3249.25,3246.25,306.0,-0.4035426318573627,1.7205991077721592,3249.3744450089503,3248.2974120491835,3247.220379089417,25.625,37.0
2020-07-29 19:51:00,3248.75,3249.0,3248.75,3249.0,271.0,3248.85,74.0,3273.924984404242,3190.1003289473683,64.92650647638867,0.37486882071198124,0.17741305202807428,0.19745576868390696,3248.1388888888887,3247.6428571428573,3249.0575,3248.2928410931318,3247.829553395052,3247.703089735905,3249.3670646390074,0.5867617187877693,3249.25,3246.25,306.0,-0.4632876980799665,1.6639749031023712,3249.4853305810725,3248.557968731844,3247.6306068826157,25.75,36.875
2020-07-29 19:52:00,3249.0,3249.25,3248.75,3248.75,124.0,3248.875,34.0,3273.9234248284465,3190.1106907894737,61.3067367290106,0.39714982934128784,0.221360407490717,0.17578942185057084,3248.25,3247.690476190476,3249.045,3248.3842728745053,3247.913230359138,3247.7441450403794,3249.3609246923506,0.5805644531600714,3249.25,3246.25,306.0,-0.4710425153671167,1.6167796519712283,3248.9891563320616,3248.7442073529164,3248.499258373771,25.625,37.0
2020-07-29 19:53:00,3248.5,3249.0,3248.5,3248.75,61.0,3248.775,27.0,3273.921865252651,3190.121052631579,61.306736729010616,0.41008053605219175,0.25910443320301196,0.15097610284917978,3248.4166666666665,3247.75,3249.02625,3248.4574182996043,3247.9893003264892,3247.7835903329137,3249.3548458396904,0.5748098493629235,3249.25,3246.25,306.0,-0.4681179731151133,1.5712555067766516,3249.055353287476,3248.8553533083377,3248.6553533291994,25.625,37.0
2020-07-29 19:54:00,3248.75,3248.75,3248.5,3248.5,88.0,3248.575,20.0,3273.920305676856,3190.1314144736843,57.58345421641224,0.39559512921823625,0.2864025724060568,0.10919255681217943,3248.5555555555557,3247.785714285714,3249.00625,3248.4659346396834,3248.0357275695355,3247.811684829662,3249.3463399109373,0.5516091458370004,3249.25,3246.25,306.0,-0.4302070701478442,1.5346550812751047,3249.1948503078015,3248.8786225394288,3248.562394771056,25.5,37.0
2020-07-29 19:55:00,3248.5,3248.5,3248.25,3248.25,97.0,3248.425,26.0,3273.9187461010606,3190.1417763157897,54.04848222744211,0.35979493720606115,0.3010810453660577,0.058713891840003474,3248.6111111111113,3247.8214285714284,3248.98625,3248.4227477117465,3248.055206881396,3247.8288736598715,3249.335431056102,0.5300656354200718,3249.25,3246.25,306.0,-0.3675408303506629,1.506557396230619,3249.3231595743564,3248.8132576250428,3248.303355675729,25.5,37.25
2020-07-29 19:56:00,3248.25,3248.75,3248.25,3248.5,53.0,3248.525,23.0,3273.917186525265,3190.1521381578946,56.897993843715255,0.34758914645954064,0.31038266558475425,0.037206480874786396,3248.6944444444443,3247.8809523809523,3248.9675,3248.4381981693973,3248.0956426194507,3247.855192339877,3249.327118309275,0.5279180900329238,3249.25,3246.25,306.0,-0.34255554994660997,1.4719259693983986,3249.1030953880927,3248.728929658575,3248.3547639290573,25.5,37.0
2020-07-29 19:57:00,3248.5,3248.75,3248.25,3248.75,27.0,3248.425,12.0,3273.9156269494697,3190.1625,59.59621361808932,0.3540080950601805,0.3191077514798395,0.034900343580341,3248.6666666666665,3247.9761904761904,3248.95,3248.500558535518,3248.155129654046,3247.890282836352,3249.321375838536,0.5259239407448578,3249.25,3246.25,306.0,-0.3454288814718893,1.431093002183843,3249.0570388261913,3248.6828730966736,3248.308707367156,25.5,37.125
2020-07-29 19:58:00,3248.75,3249.0,3248.25,3248.75,146.0,3248.725,55.0,3273.9140673736742,3190.1728618421052,59.59621361808934,0.3550029055586492,0.32628678229560143,0.028716123263047788,3248.6666666666665,3248.0476190476193,3248.9325,3248.5504468284144,3248.2092087764054,3247.9239972349264,3249.315690506809,0.5419293735487966,3249.25,3246.25,306.0,-0.3412380520089755,1.3916932718825592,3249.0482621619594,3248.6740964324417,3248.299930702924,25.625,37.0
