date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_26,MA_200,EMA_9,EMA_26,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_9-EMA_26,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-10-23 02:10:00,3443.75,3444.0,3443.25,3444.0,157.0,3443.75,56.0,2.0,10.0,210.0,4.0,3488.385014836795,3438.6874468988954,40.25879948684606,-0.2415232671355625,-0.11664197751467713,-0.12488128962088536,-0.12488128962088536,3444.6944444444443,3445.019230769231,3448.3325,3444.547261399612,3444.8974052398007,3445.1363241660997,3448.5334139241345,0.8511259728590613,3446.0,3443.25,194.0,0.8092783505154639,-0.35014384018859346,3.397089758034781,3445.582718597614,3444.469165720766,3443.3556128439177,66.125,17.25
2020-10-23 02:11:00,3444.0,3444.25,3443.75,3444.25,88.0,3443.975,39.0,2.0,11.0,211.0,4.0,3488.356824925816,3438.6518691588785,43.300440236854264,-0.2560107038566457,-0.14451572278307084,-0.11149498107357486,-0.11149498107357486,3444.5555555555557,3444.980769230769,3448.275,3444.4878091196897,3444.8494492961117,3445.1015663556645,3448.4907928900634,0.8260455462262712,3446.0,3443.25,184.0,0.4782608695652174,-0.3616401764220427,3.3892265343988583,3445.273498685558,3444.3039627191465,3443.334426752735,66.125,17.25
2020-10-23 02:12:00,3444.25,3444.25,3443.0,3443.25,103.0,3443.55,48.0,2.0,12.0,212.0,4.0,3488.328635014837,3438.6162914188617,35.51195165068419,-0.34421583856556026,-0.18445574593956873,-0.15976009262599153,-0.15976009262599153,3444.3611111111113,3444.903846153846,3448.20875,3444.240247295752,3444.7309715704737,3445.0289559103444,3448.4386456971274,0.856328007210109,3446.0,3443.0,184.0,0.5597826086956522,-0.4907242747217424,3.4096897867830194,3444.76165586257,3444.083422869091,3443.405189875612,65.625,17.375
2020-10-23 02:13:00,3443.5,3443.75,3442.75,3443.0,106.0,3443.175,60.0,2.0,13.0,213.0,4.0,3488.300445103858,3438.5807136788444,33.871656487633636,-0.429342757912309,-0.2334331483341168,-0.19590960957819223,-0.19590960957819223,3444.1666666666665,3444.798076923077,3448.14375,3443.9921978366015,3444.6027514541424,3444.9493890118997,3448.3845298195442,0.866590292409387,3446.0,3442.75,184.0,0.5760869565217391,-0.6105536175409725,3.4351408076445296,3444.7744510670086,3443.804915092913,3442.835379118817,65.625,17.375
2020-10-23 02:14:00,3443.0,3443.0,3442.0,3443.0,248.0,3442.625,112.0,2.0,14.0,214.0,4.0,3488.272255192878,3438.5451359388276,33.871656487633636,-0.4911448427801588,-0.2849754872233252,-0.20616935555683358,-0.20616935555683358,3443.972222222222,3444.701923076923,3448.08125,3443.793758269281,3444.484029124206,3444.8729423839823,3448.3309524084043,0.8761195572372878,3446.0,3442.0,248.0,1.0,-0.6902708549246199,3.4580100244220375,3444.570633415368,3443.5218245664873,3442.473015717607,65.375,17.5
2020-10-23 02:15:00,3443.0,3444.0,3443.0,3444.0,145.0,3443.65,49.0,2.0,15.0,215.0,4.0,3488.244065281899,3438.5095581988107,45.54100131713342,-0.4541961076452026,-0.3188196113077007,-0.13537649633750187,-0.13537649633750187,3443.8611111111113,3444.653846153846,3448.02375,3443.835006615425,3444.448175115005,3444.838709349316,3448.2878583545894,0.8849681602917673,3446.0,3442.0,248.0,0.5846774193548387,-0.6131684995802971,3.4491490052732843,3444.4430267220364,3443.394217873156,3442.3454090242753,65.875,17.125
2020-10-23 02:16:00,3444.0,3444.5,3443.75,3444.25,212.0,3444.15,69.0,2.0,16.0,216.0,4.0,3488.21587537092,3438.4739804587934,48.010990573475105,-0.4001286244752009,-0.3350814139412007,-0.0650472105340002,-0.0650472105340002,3443.75,3444.6153846153848,3447.9675,3443.91800529234,3444.4334954768565,3444.8156227081663,3448.2476806595187,0.8753275774137839,3446.0,3442.0,248.0,0.8548387096774194,-0.5154901845166933,3.4320579513523626,3444.483068998747,3443.4342601498665,3442.385451300986,66.125,17.125
2020-10-23 02:17:00,3444.25,3445.5,3444.25,3444.75,339.0,3444.95,99.0,2.0,17.0,217.0,4.0,3488.1876854599404,3438.4384027187766,52.63770631430006,-0.3133221504872381,-0.3307295612504082,0.017407410763170095,0.017407410763170095,3443.8333333333335,3444.6153846153848,3447.92,3444.0844042338717,3444.4569402563484,3444.8130492686305,3448.2128778668866,0.9020898933127993,3446.0,3442.0,339.0,1.0,-0.37253602247665185,3.3998285982561356,3445.0258857659146,3443.6330469390523,3442.24020811219,66.75,16.875
2020-10-23 02:18:00,3445.0,3445.25,3444.75,3444.75,76.0,3445.025,36.0,2.0,18.0,218.0,4.0,3488.1594955489613,3438.40282497876,52.63770631430005,-0.24174075747123425,-0.3129318004945734,0.07119104302333917,0.07119104302333917,3443.9166666666665,3444.596153846154,3447.87375,3444.2175233870976,3444.4786483855078,3444.810576748292,3448.1784213706987,0.8733691866475993,3446.0,3442.0,339.0,0.22418879056047197,-0.261124998410196,3.3678446224066647,3445.1945343215493,3443.9061244502645,3442.6177145789798,66.75,16.875
2020-10-23 02:19:00,3444.75,3445.0,3444.75,3444.75,53.0,3444.875,26.0,2.0,19.0,219.0,4.0,3488.131305637982,3438.3672472387425,52.63770631430006,-0.18290358906870097,-0.28692615820939893,0.10402256914069796,0.10402256914069796,3444.0,3444.576923076923,3447.82625,3444.324018709678,3444.4987485050997,3444.8082011895353,3448.1443077252193,0.8288428161727708,3446.0,3442.0,339.0,0.15634218289085547,-0.17472979542162648,3.336106535683939,3444.8129800835786,3444.180524552723,3443.5480690218674,66.75,17.0
2020-10-23 02:20:00,3444.75,3445.25,3444.75,3445.0,42.0,3444.875,29.0,2.0,20.0,220.0,4.0,3488.103115727003,3438.3316694987257,55.13131700800179,-0.11477870112867095,-0.25249666679325333,0.1377179656645824,0.1377179656645824,3444.0833333333335,3444.5673076923076,3447.78,3444.4592149677424,3444.5358782454628,3444.8157227115144,3448.113021081187,0.8053540435890014,3445.5,3442.0,339.0,0.12389380530973451,-0.07666327772039949,3.297298369672717,3444.9331412273345,3444.4432432690446,3443.9533453107547,66.875,16.875
2020-10-23 02:21:00,3445.25,3445.5,3444.75,3445.0,49.0,3445.1,30.0,2.0,21.0,221.0,4.0,3488.0749258160236,3438.2960917587084,55.1313170080018,-0.060096481789514655,-0.2140166297925056,0.15392014800299095,0.15392014800299095,3444.277777777778,3444.5865384615386,3447.73375,3444.567371974194,3444.5702576346876,3444.822949271847,3448.082045747046,0.8014001833326442,3445.5,3442.0,339.0,0.14454277286135694,-0.002885660493575415,3.2590964751989304,3444.914093266556,3444.6691442874107,3444.4241953082656,66.875,16.875
2020-10-23 02:22:00,3445.25,3445.5,3445.0,3445.5,40.0,3445.3,19.0,2.0,22.0,222.0,4.0,3488.0467359050444,3438.2605140186915,60.01444808936812,0.023316612926464586,-0.16654998124871156,0.18986659417517615,0.18986659417517615,3444.5555555555557,3444.605769230769,3447.68875,3444.753897579355,3444.6391274395255,3444.849500280794,3448.0563537495627,0.7798715988088839,3445.5,3442.0,339.0,0.11799410029498525,0.11477013982948847,3.2068534687687134,3445.450274128235,3444.90255157345,3444.3548290186654,67.0,16.75
2020-10-23 02:23:00,3445.5,3445.75,3445.25,3445.25,89.0,3445.475,30.0,2.0,23.0,223.0,4.0,3488.0185459940653,3438.2249362786747,56.69219278548196,0.06846001633175547,-0.11954798173261816,0.18800799806437363,0.18800799806437363,3444.8055555555557,3444.625,3447.64375,3444.853118063484,3444.68437725882,3444.865206152135,3448.0284298316565,0.7598807703225351,3445.75,3442.0,339.0,0.26253687315634217,0.16874080466413943,3.163223679521252,3445.6040716598563,3445.0941697105427,3444.584267761229,67.0,16.75
2020-10-23 02:24:00,3445.25,3446.75,3445.25,3446.75,156.0,3446.15,74.0,2.0,24.0,224.0,4.0,3487.990356083086,3438.1893585386574,68.10196648330039,0.22270672821559856,-0.05109703974297482,0.27380376795857336,0.27380376795857336,3445.1111111111113,3444.6826923076924,3447.60625,3445.2324944507873,3444.837386350759,3444.9391196363654,3448.015709136814,0.8127464295852113,3446.75,3442.0,339.0,0.46017699115044247,0.3951081000282102,3.07658950044879,3446.7091714383255,3445.4053309561423,3444.101490473959,67.75,16.375
2020-10-23 02:25:00,3446.75,3447.0,3446.25,3446.25,121.0,3446.625,58.0,2.0,25.0,225.0,4.0,3487.9621661721067,3438.1537807986406,62.21775094377673,0.3011312833582451,0.01934862487726917,0.28178265848097594,0.28178265848097594,3445.3333333333335,3444.701923076923,3447.56625,3445.4359955606296,3444.942024398851,3444.990526709449,3447.9981398916716,0.8082645417576961,3447.0,3442.0,339.0,0.35693215339233036,0.49397116177851785,3.007613182222485,3447.0296374135155,3445.7257969313323,3444.421956449149,67.875,16.375
2020-10-23 02:26:00,3446.25,3446.5,3445.5,3446.0,85.0,3445.925,33.0,2.0,26.0,226.0,4.0,3487.9339762611276,3438.1182030586237,59.4517747896054,0.33920030766239506,0.08331896143429435,0.2558813462281007,0.2558813462281007,3445.472222222222,3444.730769230769,3447.52625,3445.5487964485037,3445.0203929618992,3445.0301138973136,3447.9782579026996,0.8219599316321464,3447.0,3442.0,339.0,0.25073746312684364,0.5284034866044749,2.948144005385984,3447.0340050802256,3445.966297251254,3444.898589422283,67.375,16.5
2020-10-23 02:27:00,3445.75,3446.5,3445.0,3446.0,114.0,3445.75,56.0,2.0,27.0,227.0,4.0,3487.9057863501484,3438.0826253186065,59.451774789605395,0.3651609357339112,0.13968735629421772,0.22547357943969346,0.22547357943969346,3445.6111111111113,3444.769230769231,3447.49125,3445.639037158803,3445.092956446203,3445.0681486464387,3447.9585737444636,0.8703913650869931,3447.0,3442.0,339.0,0.336283185840708,0.5460807126000873,2.8904250980249344,3447.084333399648,3446.1147974293945,3445.145261459141,67.625,16.5
2020-10-23 02:28:00,3446.0,3446.5,3446.0,3446.0,46.0,3446.35,23.0,2.0,28.0,228.0,4.0,3487.8775964391693,3438.0470475785896,59.4517747896054,0.38133908096688174,0.18801770122875053,0.1933213797381312,0.1933213797381312,3445.75,3444.7884615384614,3447.45875,3445.7112297270423,3445.1601448575952,3445.1046918367742,3447.9390854484986,0.8439348390093507,3447.0,3442.0,339.0,0.13569321533923304,0.5510848694470951,2.8343936117244084,3446.771195321088,3446.1881001285365,3445.605004935985,67.625,16.5
2020-10-23 02:29:00,3446.0,3446.25,3445.25,3446.0,176.0,3445.625,47.0,2.0,29.0,229.0,4.0,3487.84940652819,3438.011469838573,59.4517747896054,0.38966852146540987,0.2283478652760824,0.16132065618932748,0.16132065618932748,3445.8611111111113,3444.826923076923,3447.42625,3445.768983781634,3445.2223563496254,3445.1398019608223,3447.9197910659263,0.8550823505086829,3447.0,3442.0,339.0,0.5191740412979351,0.5466274320083357,2.7799891051040504,3446.4094800950747,3446.20948009731,3446.0094800995453,67.375,16.5
2020-10-23 02:30:00,3445.75,3446.75,3445.75,3446.5,37.0,3446.325,22.0,2.0,30.0,230.0,4.0,3487.8212166172107,3437.9758920985555,63.7830406152012,0.4316398093610587,0.26900625409307766,0.16263355526798107,0.16263355526798107,3446.027777777778,3444.894230769231,3447.39625,3445.915187025307,3445.3169966200235,3445.1931430603977,3447.9056637916387,0.8654336111866341,3447.0,3442.0,339.0,0.10914454277286136,0.5981904052837308,2.7125207312410566,3446.6580384446524,3446.2580384398098,3445.858038434967,67.75,16.375
2020-10-23 02:31:00,3446.5,3446.75,3446.25,3446.25,68.0,3446.45,34.0,2.0,31.0,231.0,4.0,3487.7930267062316,3437.9403143585387,60.31395147984602,0.4396613048988911,0.30313726425424037,0.13652404064465073,0.13652404064465073,3446.1111111111113,3444.951923076923,3447.36625,3445.9821496202458,3445.3861079815033,3445.2345884305782,3447.8891895250554,0.8393312103875888,3447.0,3442.0,339.0,0.20058997050147492,0.596041638742463,2.6546010944771297,3446.701362334642,3446.3013623297993,3445.9013623249566,67.625,16.375
2020-10-23 02:32:00,3446.25,3446.5,3446.0,3446.25,72.0,3446.225,29.0,2.0,32.0,232.0,4.0,3487.764836795252,3437.904736618522,60.313951479846004,0.4409355671591584,0.33069692483522395,0.11023864232393443,0.11023864232393443,3446.222222222222,3445.0,3447.35,3446.035719696197,3445.4500999828733,3445.274408492124,3447.8728791815224,0.8150932667884753,3447.0,3442.0,339.0,0.21238938053097345,0.5856197133234673,2.5984706893982548,3446.703202466858,3446.329036727384,3445.95487098791,67.625,16.375
2020-10-23 02:33:00,3446.5,3447.25,3446.5,3447.0,161.0,3446.925,62.0,2.0,33.0,233.0,4.0,3487.736646884273,3437.8691588785045,66.62891918917379,0.4967380738630709,0.3639051546407933,0.13283291922227758,0.13283291922227758,3446.25,3445.0673076923076,3447.33125,3446.2285757569575,3445.5649073915492,3445.342078747335,3447.864193816532,0.8283008905892985,3447.25,3442.0,339.0,0.4749262536873156,0.6636683654082844,2.5221150691968433,3447.1067787582574,3446.4285457647784,3445.7503127712994,68.125,16.25
2020-10-23 02:34:00,3447.0,3447.0,3446.75,3446.75,62.0,3446.775,30.0,2.0,34.0,234.0,4.0,3487.708456973294,3437.8335811384877,63.028652076919656,0.514854133828976,0.39409495047842985,0.1207591833505462,0.1207591833505462,3446.3055555555557,3445.173076923077,3447.3125,3446.332860605566,3445.652692029212,3445.3972913454786,3447.8531073108948,0.7869936841186344,3447.25,3443.0,339.0,0.18289085545722714,0.6801685763539354,2.45581596541615,3447.1296017946656,3446.5465066085035,3445.9634114223413,68.125,16.25
2020-10-23 02:35:00,3446.75,3447.25,3446.75,3447.0,30.0,3447.0,10.0,2.0,35.0,235.0,4.0,3487.6802670623147,3437.798003398471,65.06174774184197,0.54312336447083,0.42390063327690986,0.11922273119392013,0.11922273119392013,3446.4166666666665,3445.2884615384614,3447.295,3446.466288484453,3445.752492619641,3445.460142665264,3447.8446186809356,0.7664941352530176,3447.25,3443.75,339.0,0.08849557522123894,0.7137958648118001,2.38447601567168,3447.3592292933577,3446.680996294386,3446.0027632954148,68.125,16.25
2020-10-23 02:36:00,3447.0,3447.0,3446.75,3447.0,64.0,3446.85,28.0,2.0,36.0,236.0,4.0,3487.652077151335,3437.7624256584536,65.06174774184198,0.5590821820455858,0.450936943030645,0.10814523901494077,0.10814523901494077,3446.527777777778,3445.403846153846,3447.27375,3446.5730307875624,3445.8449005737416,3445.5205292274104,3447.8362145149563,0.7296016970206592,3447.25,3444.25,339.0,0.1887905604719764,0.7281302138208048,2.3156852875458753,3447.3928121778636,3446.80971699809,3446.2266218183167,68.125,16.25
2020-10-23 02:37:00,3447.0,3447.0,3446.25,3446.25,91.0,3446.75,32.0,2.0,37.0,237.0,4.0,3487.623887240356,3437.7268479184368,54.61269826588819,0.5053851624006711,0.4618265869046502,0.04355857549602088,0.04355857549602088,3446.5555555555557,3445.480769230769,3447.24375,3446.50842463005,3445.87490793865,3445.5491359243747,3447.8204312859516,0.7310587186620408,3447.25,3444.75,176.0,0.5170454545454546,0.6335166914000183,2.271295361576904,3447.411515534227,3446.8284203544536,3446.24532517468,67.875,16.375
2020-10-23 02:38:00,3446.5,3448.0,3446.5,3447.5,193.0,3447.375,73.0,2.0,38.0,238.0,4.0,3487.595697329377,3437.69127017842,64.76852565182331,0.5572705725094238,0.48091538402560496,0.07635518848381884,0.07635518848381884,3446.722222222222,3445.644230769231,3447.2225,3446.70673970404,3445.9952851283792,3445.6256403979287,3447.817242914947,0.8038402387576092,3448.0,3444.75,193.0,1.0,0.7114545756608095,2.1916025170185094,3447.7169016026087,3446.904497764346,3446.0920939260836,68.5,16.0
2020-10-23 02:39:00,3447.25,3447.5,3446.75,3447.25,146.0,3447.1,53.0,2.0,39.0,239.0,4.0,3487.567507418398,3437.6556924384026,61.79057261283853,0.5716278531072021,0.4990578778419244,0.0725699752652777,0.0725699752652777,3446.8055555555557,3445.8076923076924,3447.19875,3446.815391763232,3446.0882269707217,3445.6893407744806,3447.811598706838,0.79999450741778,3448.0,3444.75,193.0,0.7564766839378239,0.7271647925103935,2.12225793235757,3447.8447462719523,3447.008086243637,3446.171426215322,68.125,16.0
2020-10-23 02:40:00,3447.25,3447.5,3447.0,3447.0,90.0,3447.2,27.0,2.0,40.0,240.0,4.0,3487.539317507418,3437.620114698386,58.875348113792704,0.5564191373009635,0.5105301297337322,0.045889007567231244,0.045889007567231244,3446.8888888888887,3445.9615384615386,3447.17375,3446.852313410586,3446.1557657136314,3445.7407391754814,3447.803523097815,0.77856632831651,3448.0,3444.75,193.0,0.46632124352331605,0.6965476969544397,2.0627839223334377,3447.9178548290347,3447.0811948007195,3446.244534772404,68.0,16.125
2020-10-23 02:41:00,3447.0,3447.5,3446.75,3447.5,62.0,3447.2,30.0,2.0,41.0,241.0,4.0,3487.511127596439,3437.5845369583685,62.66881454617196,0.578048557825241,0.524033815352034,0.054014742473207034,0.054014742473207034,3447.027777777778,3446.096153846154,3447.1525,3446.9818507284685,3446.2553386237328,3445.8097297960508,3447.8005029674882,0.776525876293902,3448.0,3445.0,193.0,0.32124352331606215,0.7265121047357752,1.9907731714374677,3448.1021334530947,3447.1747716038662,3446.247409754638,68.375,16.0
2020-10-23 02:42:00,3447.5,3448.0,3447.5,3447.75,114.0,3447.825,62.0,2.0,42.0,242.0,4.0,3487.48293768546,3437.5489592183517,64.43529140701526,0.6083502570072596,0.5408971036830791,0.06745315332418056,0.06745315332418056,3447.1111111111113,3446.230769230769,3447.13375,3447.135480582775,3446.366054281234,3445.885818823657,3447.800000450399,0.7567740279871947,3448.0,3445.0,193.0,0.5906735751295337,0.7694263015409888,1.9141816267419927,3447.8184326807313,3447.3085307314177,3446.798628782104,68.625,15.75
2020-10-23 02:43:00,3447.75,3448.25,3447.5,3448.0,68.0,3447.9,33.0,2.0,43.0,243.0,4.0,3487.454747774481,3437.513381478335,66.15975622350871,0.6451011579961232,0.5617379145456879,0.08336324345043533,0.08336324345043533,3447.25,3446.355769230769,3447.115,3447.30838446622,3446.487087297439,3445.9687278893957,3447.8019904956686,0.7562901688452522,3448.25,3445.0,193.0,0.35233160621761656,0.8212971687812569,1.8332626062729105,3448.1912339148585,3447.484127133672,3446.777020352485,68.75,15.75
2020-10-23 02:44:00,3447.75,3448.75,3447.75,3448.5,107.0,3448.25,38.0,2.0,44.0,244.0,4.0,3487.4265578635013,3437.4778037383176,69.35970285501887,0.7064290586799871,0.5906761433725477,0.11575291530743936,0.11575291530743936,3447.4166666666665,3446.5,3447.09625,3447.546707572976,3446.636191942073,3446.0679934623604,3447.808935863871,0.7736980139277342,3448.75,3445.0,193.0,0.5544041450777202,0.9105156309033191,1.7409424015104378,3448.72394203795,3447.72394203795,3446.72394203795,69.125,15.625
2020-10-23 02:45:00,3448.25,3448.5,3446.5,3447.0,262.0,3447.2,111.0,2.0,45.0,245.0,4.0,3487.398367952522,3437.4422259983007,53.128727894328044,0.6267693904555927,0.5978947927891567,0.028874597666435964,0.028874597666435964,3447.4166666666665,3446.5865384615386,3447.07125,3447.437366058381,3446.6631406871047,3446.1045427383465,3447.8008867507974,0.861291012932896,3448.75,3445.0,262.0,1.0,0.7742253712763159,1.6963440124509361,3448.8047460823145,3447.8047460823145,3446.8047460823145,67.875,16.0
2020-10-23 02:46:00,3446.75,3447.25,3446.5,3447.25,105.0,3446.975,36.0,2.0,46.0,246.0,4.0,3487.370178041543,3437.406648258284,55.01806289800669,0.5771583183086477,0.5937474978930549,-0.0165891795844072,-0.0165891795844072,3447.527777777778,3446.673076923077,3447.04375,3447.399892846705,3446.706611747319,3446.1494626309604,3447.7954052905907,0.8533416548662606,3448.75,3445.0,262.0,0.40076335877862596,0.6932810993857856,1.6459426596302364,3448.835384212017,3447.7676763865347,3446.6999685610526,68.25,15.875
