date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-14 19:17:00,3210.25,3211.5,3210.25,3210.75,162.0,3211.05,48.0,3233.135833066837,3195.8351793248944,57.09279509818167,0.16146658907246092,0.0387662342086497,0.12270035486381123,3210.0555555555557,3209.8928571428573,3210.00125,3210.215969000653,3209.991488179428,3209.9668720467716,3210.243015179247,0.8780835238070576,3211.5,3208.0,339.0,-0.22448082122491542,0.2761431324752266,3210.7370227211068,3210.3628569716766,3209.9886912222464,57.125,31.125
2020-07-14 19:18:00,3210.75,3211.0,3210.0,3210.0,78.0,3210.325,44.0,3233.133674448353,3195.8317510548522,50.310471790431535,0.13949498145075268,0.058911983657070295,0.08058299779368239,3210.1111111111113,3209.904761904762,3209.98875,3210.172775200522,3209.9922619812983,3209.9681711821922,3210.240597117762,0.8867918435351249,3211.5,3208.0,339.0,-0.1805132192239398,0.2724259355695722,3210.925174520843,3210.4152725642234,3209.905370607604,56.625,31.375
2020-07-14 19:19:00,3210.0,3210.5,3209.25,3209.75,326.0,3209.8,130.0,3233.131515829869,3195.82832278481,48.25276806518708,0.10074805261365327,0.0672791974483869,0.033468855165266376,3210.222222222222,3209.8690476190477,3209.9775,3210.0882201604177,3209.9702381648167,3209.959615449557,3210.235715554401,0.9127352832826159,3211.5,3208.0,339.0,-0.1179819956009851,0.27610010484386294,3211.0652194824743,3210.3581127012876,3209.651005920101,56.25,31.625
2020-07-14 19:20:00,3209.75,3210.5,3209.5,3210.5,262.0,3210.025,106.0,3233.1293572113846,3195.824894514768,54.29250241234116,0.12907170605922147,0.07963769917055381,0.049434006888667656,3210.3333333333335,3209.8809523809523,3209.9625,3210.1705761283342,3210.0183983316515,3209.9808070005547,3210.238345250377,0.9189684773338576,3211.5,3208.0,339.0,-0.1521777966827358,0.2575382498221188,3211.032166392126,3210.325059610939,3209.6179528297525,56.75,31.375
2020-07-14 19:21:00,3210.5,3211.0,3210.25,3211.0,95.0,3210.6,35.0,3233.1271985929006,3195.821466244726,57.826481484328085,0.1896777398865197,0.10164570731374699,0.08803203257277271,3210.3888888888887,3209.9523809523807,3209.9575,3210.3364609026676,3210.107634846956,3210.020775353474,3210.245923904602,0.9068993003814392,3211.5,3208.0,339.0,-0.2288260557115791,0.2251485511278588,3211.3199127772064,3210.392550927978,3209.4651890787495,57.25,31.125
2020-07-14 19:22:00,3211.0,3211.0,3210.5,3210.75,138.0,3210.9,41.0,3233.1250399744163,3195.8180379746836,55.515249637595346,0.21505651009420035,0.12432786786983765,0.0907286422243627,3210.4166666666665,3210.035714285714,3209.9475,3210.419168722134,3210.166031679051,3210.049372398436,3210.2509395871434,0.8778350646399078,3211.5,3208.0,339.0,-0.25313704308337037,0.2015671887074859,3211.424817040496,3210.4974551912674,3209.570093342039,57.125,31.125
2020-07-14 19:23:00,3211.0,3211.0,3210.75,3210.75,84.0,3210.95,30.0,3233.1228813559323,3195.8146097046415,55.515249637595346,0.23248937552625648,0.14596016940112141,0.08652920612513507,3210.472222222222,3210.0714285714284,3209.93875,3210.485334977707,3210.219119708228,3210.076847990654,3210.255905362396,0.8329897028799144,3211.5,3208.0,339.0,-0.2662152694792894,0.1790573717416919,3211.4613492081608,3210.6011166845747,3209.7408841609886,57.0,31.25
2020-07-14 19:24:00,3210.75,3211.0,3210.75,3210.75,17.0,3210.775,13.0,3233.120722737448,3195.8111814345993,55.515249637595346,0.24349815185632906,0.16546776589216294,0.07803038596416612,3210.5,3210.1071428571427,3209.9325,3210.538267982166,3210.2673815529347,3210.103246108668,3210.260821726949,0.7913475812456348,3211.5,3208.0,339.0,-0.27088642923126827,0.15757561828104372,3211.001460612991,3210.6852328446184,3210.3690050762457,57.0,31.25
2020-07-14 19:25:00,3211.0,3211.25,3210.75,3211.0,84.0,3210.975,45.0,3233.118564118964,3195.8077531645567,57.63032537832362,0.2692913737460003,0.18623248746293042,0.0830588862830699,3210.5833333333335,3210.1785714285716,3209.92875,3210.6306143857328,3210.3339832299407,3210.138412927936,3210.268176734641,0.7705370397280894,3211.5,3208.0,339.0,-0.29663115579205623,0.12976380670534127,3211.0188439485955,3210.7738949694503,3210.528945990305,57.125,31.125
2020-07-14 19:26:00,3211.0,3211.5,3209.75,3209.75,321.0,3210.525,101.0,3233.1164055004797,3195.8043248945146,45.88338199480225,0.18671579119518356,0.18632914820938104,0.00038664298580251555,3210.472222222222,3210.1785714285716,3209.92625,3210.454491508586,3210.2808938454004,3210.123181048409,3210.2630207472316,0.8404986797475116,3211.5,3208.0,339.0,-0.17359766318577385,0.13983969882247038,3211.5854567324163,3210.7136769406316,3209.841897148847,56.5,31.5
2020-07-14 19:27:00,3210.0,3210.25,3209.5,3209.75,60.0,3209.875,35.0,3233.1142468819953,3195.8008966244724,45.88338199480225,0.11989200667585465,0.17304171990267575,-0.053149713226821105,3210.4444444444443,3210.1785714285716,3209.9225,3210.313593206869,3210.2326307685457,3210.1085464974913,3210.2579160631794,0.834034488336975,3211.5,3208.0,339.0,-0.08096243832324035,0.1493695656881755,3211.6179701177875,3210.540937158021,3209.463904198254,56.375,31.5
2020-07-14 19:28:00,3210.0,3210.0,3209.5,3210.0,28.0,3209.775,19.0,3233.1120882635114,3195.7974683544303,48.32648174034733,0.08611391901331444,0.15565615972480348,-0.06954224071148904,3210.472222222222,3210.1785714285716,3209.92375,3210.250874565495,3210.2114825168596,3210.1042897720995,3210.2553497341924,0.810174882027191,3211.5,3208.0,339.0,-0.03939204863536361,0.15105996209285877,3211.4031959861154,3210.354387137235,3209.3055782883544,56.375,31.5
2020-07-14 19:29:00,3209.75,3210.5,3209.75,3210.0,86.0,3210.075,24.0,3233.109929645027,3195.794040084388,48.32648174034733,0.05866825011526089,0.13625857780289496,-0.07759032768763408,3210.4166666666665,3210.214285714286,3209.925,3210.200699652396,3210.192256833509,3210.100199977115,3210.2528089408174,0.805876676168106,3211.5,3208.0,339.0,-0.008442818887033354,0.15260896370227783,3211.124632362808,3210.1972705135795,3209.269908664351,56.625,31.5
2020-07-14 19:30:00,3210.25,3210.5,3209.75,3210.25,90.0,3210.15,39.0,3233.107771026543,3195.790611814346,50.89737827241091,0.05643966906836795,0.12029479605598956,-0.06385512698762161,3210.3333333333335,3210.25,3209.9275,3210.210559721917,3210.197506212281,3210.1060744878164,3210.2527809911576,0.8018854850132413,3211.5,3209.0,326.0,-0.013053509635938099,0.14670650334119273,3210.4856283757863,3210.1114626363124,3209.7372968968384,56.75,31.375
2020-07-14 19:31:00,3210.25,3210.5,3210.0,3210.25,31.0,3210.275,19.0,3233.1056124080587,3195.787183544304,50.89737827241092,0.05405044267490666,0.10704592537977298,-0.052995482704866315,3210.277777777778,3210.3214285714284,3209.92875,3210.2184477775336,3210.202278374801,3210.111718625549,3210.252753319604,0.7803222360837241,3211.5,3209.25,326.0,-0.01616940273243017,0.14103469405472424,3210.459618627694,3210.0854528981763,3209.7112871686586,56.625,31.5
2020-07-14 19:32:00,3210.25,3210.5,3210.0,3210.25,38.0,3210.2,16.0,3233.103453789575,3195.7837552742617,50.89737827241091,0.051562582193582784,0.09594925674253493,-0.04438667454895215,3210.222222222222,3210.3571428571427,3209.9325,3210.224758222027,3210.2066167043645,3210.1171414245473,3210.252725923389,0.7602992192206008,3211.5,3209.25,326.0,-0.01814151766257055,0.13558449884158108,3210.34122484826,3210.0962758843234,3209.851326920387,56.625,31.5
2020-07-14 19:33:00,3210.0,3210.0,3209.75,3210.0,35.0,3209.925,17.0,3233.1012951710904,3195.7803270042195,47.91965523249285,0.029082776036830182,0.08257596060139398,-0.0534931845645638,3210.1388888888887,3210.3333333333335,3209.93375,3210.1798065776215,3210.187833367604,3210.1125476431926,3210.250211237584,0.7417064178477009,3211.5,3209.25,326.0,0.008026789982523042,0.13766359439159714,3210.3400308377586,3210.095081873822,3209.8501329098854,56.625,31.5
2020-07-14 19:34:00,3210.0,3210.25,3209.75,3210.0,38.0,3209.95,23.0,3233.0991365526065,3195.7768987341774,47.91965523249285,0.01113896464858044,0.06828856141083127,-0.05714959676225083,3210.027777777778,3210.309523809524,3209.9375,3210.1438452620973,3210.170757606913,3210.1081340101264,3210.2477215735285,0.7244416737157222,3211.5,3209.25,326.0,0.026912344815627876,0.139587563402074,3210.3231714755602,3210.0782225116236,3209.833273547687,56.625,31.5
2020-07-14 19:35:00,3210.0,3210.25,3209.5,3209.5,31.0,3209.925,20.0,3233.096977934122,3195.7734704641352,42.1938403086392,-0.0429325566915395,0.04604433779035712,-0.08897689448189662,3210.0,3210.2738095238096,3209.93625,3210.0150762096778,3210.109779642648,3210.0842856175723,3210.2402815578716,0.7262672684503135,3211.5,3209.25,326.0,0.0947034329701637,0.1559959402993627,3210.5429100211722,3209.9951874663875,3209.4474649116028,56.375,31.625
2020-07-14 19:36:00,3209.75,3209.75,3209.0,3209.0,97.0,3209.325,41.0,3233.094819315638,3195.7700421940926,37.38337769879139,-0.12469306421826332,0.011896857388633032,-0.13658992160689634,3209.9166666666665,3210.2023809523807,3209.93,3209.812060967742,3210.0088905842254,3210.0417646129617,3210.227940447843,0.7279624635610055,3211.5,3209.0,326.0,0.19682961648322816,0.18617583488139644,3210.708202622632,3209.8137754332984,3208.9193482439646,56.25,31.75
2020-07-14 19:37:00,3209.25,3209.25,3208.0,3208.25,225.0,3208.7,91.0,3233.092660697154,3195.7666139240505,31.569324286265736,-0.24715849815856927,-0.03991421372080744,-0.20724428443776183,3209.722222222222,3210.1071428571427,3209.9225,3209.4996487741937,3209.848991440205,3209.971499334022,3210.2082594483622,0.7652508590209336,3211.5,3208.0,326.0,0.3493426660111254,0.23676011434008615,3210.82595362669,3209.499303708526,3208.172653790362,55.5,32.125
2020-07-14 19:38:00,3208.25,3209.0,3206.5,3207.0,320.0,3207.7,142.0,3233.0905020786695,3195.7631856540083,24.679969751207995,-0.4400056786166715,-0.11993250669998026,-0.32007317191669127,3209.3888888888887,3209.9285714285716,3209.90875,3208.999719019355,3209.589992218368,3209.854969948374,3210.1763364687768,0.8891615119480097,3211.5,3206.5,326.0,0.5902731990131542,0.32136652040253466,3211.083845049405,3208.98622735342,3206.8886096574347,55.875,32.875
2020-07-14 19:39:00,3207.0,3207.5,3206.5,3206.75,208.0,3207.05,81.0,3233.0883434601856,3195.759757383966,23.57200863549333,-0.6060254846324824,-0.2171511022864807,-0.3888743823460017,3209.0,3209.7738095238096,3209.8925,3208.549775215484,3209.3318111076073,3209.733206420987,3210.14224356859,0.8970785468088662,3211.5,3206.5,321.0,0.7820358921235311,0.4090371476031578,3210.526240778135,3208.3675374627455,3206.208834147356,54.625,32.875
2020-07-14 19:40:00,3206.75,3206.75,3205.5,3206.0,349.0,3206.125,147.0,3233.086184841701,3195.756329113924,20.58619968815337,-0.789020768723276,-0.3315250355738398,-0.4574957331494362,3208.527777777778,3209.595238095238,3209.87375,3208.039820172387,3209.028919188734,3209.5868061691835,3210.1010272146736,0.9222872220368045,3211.5,3205.5,349.0,0.9890990163471542,0.5142210454901033,3209.8407158374407,3207.682012522051,3205.5233092066615,53.875,33.25
2020-07-14 19:41:00,3205.75,3206.25,3205.5,3205.75,324.0,3205.825,118.0,3233.0840262232173,3195.752900843882,19.690848758837117,-0.9433444725696063,-0.4538889229729931,-0.4894555495966132,3208.027777777778,3209.3690476190477,3209.85125,3207.5818561379097,3208.730835626122,3209.4363431821566,3210.0577334115424,0.9099809918913184,3211.5,3205.5,349.0,1.1489794882122624,0.6213902293857245,3208.7694735294162,3207.008791842827,3205.248110156238,59.0,33.25
2020-07-14 19:42:00,3205.75,3206.5,3205.5,3206.5,147.0,3206.2,89.0,3233.081867604733,3195.7494725738397,29.58519345493709,-0.9936739331606077,-0.561845925010516,-0.4318280081500917,3207.6388888888887,3209.154761904762,3209.8325,3207.3654849103277,3208.5280323873835,3209.321192469131,3210.022333079089,0.9164109210419386,3211.5,3205.5,349.0,1.1625474770557958,0.7011406099582018,3207.446657076371,3206.5192952271427,3205.5919333779143,54.5,33.0
2020-07-14 19:43:00,3206.25,3206.75,3206.25,3206.75,111.0,3206.5,44.0,3233.079708986249,3195.7460443037976,32.567515836484354,-1.0018389073197795,-0.6498445214723687,-0.35199438584741083,3207.277777777778,3208.964285714286,3209.815,3207.2423879282624,3208.3663930794396,3209.22036139191,3209.989772550939,0.8866672838246572,3211.5,3205.5,349.0,1.1240051511772435,0.7694111590290049,3207.0690090831135,3206.2566052402653,3205.444201397417,54.75,32.875
2020-07-14 19:44:00,3206.75,3207.0,3206.25,3206.25,204.0,3206.6,62.0,3233.0775503677646,3195.7426160337554,29.844962975061566,-1.0367050391278099,-0.727216625003457,-0.3094884141243529,3206.9166666666665,3208.75,3209.79625,3207.0439103426097,3208.1739937085813,3209.103876631443,3209.9525608837657,0.8769053349800389,3211.5,3205.5,349.0,1.1300833659715863,0.8486842523225278,3206.8185153106897,3206.111408529503,3205.4043017483164,54.5,32.875
2020-07-14 19:45:00,3206.25,3207.0,3206.25,3207.0,63.0,3206.5,41.0,3233.0753917492802,3195.7391877637133,38.1916610267715,-0.9923784467932819,-0.780248989361422,-0.21212945743185996,3206.6944444444443,3208.5714285714284,3209.78125,3207.0351282740876,3208.067267007801,3209.0213716655044,3209.9231821685044,0.8678406681957503,3211.5,3205.5,349.0,1.0321387337135093,0.9018105029999788,3206.983765614584,3206.1235330866675,3205.263300558751,54.625,32.875
2020-07-14 19:46:00,3206.75,3207.5,3206.5,3207.5,117.0,3206.975,46.0,3233.0732331307963,3195.7357594936707,43.05572560622931,-0.9064544391603704,-0.8054900793212116,-0.10096435983915875,3206.6111111111113,3208.404761904762,3209.77125,3207.12810261927,3208.015697279819,3208.961710031563,3209.899070903146,0.8772806204674825,3210.5,3205.5,349.0,0.8875946605489844,0.9373608715827686,3207.1593042310014,3206.2990717074154,3205.4388391838293,54.875,32.625
2020-07-14 19:47:00,3207.5,3207.5,3207.0,3207.25,43.0,3207.15,20.0,3233.071074512312,3195.7323312236285,41.305419589620605,-0.8487481147849394,-0.8141416864139572,-0.034606428370982156,3206.6388888888887,3208.285714285714,3209.76,3207.152482095416,3207.9460884361993,3208.8945841479726,3209.8727119886867,0.8503320047198051,3210.5,3205.5,349.0,0.793606340783299,0.9781278407140235,3207.3901765637956,3206.5299440315484,3205.6697114993012,55.0,32.625
2020-07-14 19:48:00,3207.25,3207.5,3206.5,3206.5,92.0,3207.075,38.0,3233.068915893828,3195.7289029535864,36.51025149851762,-0.853693323724201,-0.822052013876006,-0.03164130984819502,3206.6111111111113,3208.1309523809523,3209.7475,3207.021985676333,3207.81462585109,3208.8006788872676,3209.8391526654163,0.8610225758112476,3210.5,3205.5,349.0,0.7926401747572527,1.0384737781487274,3207.5923200516386,3206.6649582064274,3205.737596361216,54.5,32.875
2020-07-14 19:49:00,3206.75,3207.5,3206.5,3207.25,83.0,3207.125,23.0,3233.0667572753437,3195.7254746835442,43.5656999581947,-0.7880100164975374,-0.8152436144003123,0.02723359790277491,3206.75,3208.0,3209.73625,3207.0675885410665,3207.7632962282637,3208.7398679505122,3209.8133899523277,0.8709495346818728,3210.5,3205.5,349.0,0.6957076871972276,1.0735220018154905,3207.468253606749,3206.7900206077775,3206.111787608806,59.625,32.625
2020-07-14 19:50:00,3207.5,3207.5,3206.75,3207.25,106.0,3207.325,42.0,3233.0645986568597,3195.722046413502,43.56569995819469,-0.7275685647787213,-0.7977086044759941,0.07014003969727278,3206.9166666666665,3207.8690476190477,3209.72625,3207.1040708328533,3207.716632934785,3208.6814417563746,3209.7878835846427,0.8623102822045962,3210.5,3205.5,349.0,0.6125621019318714,1.106441828268089,3207.5920840954627,3206.9138510964913,3206.23561809752,55.125,32.75
2020-07-14 19:51:00,3207.0,3208.0,3207.0,3207.5,152.0,3207.525,44.0,3233.0624400383754,3195.71861814346,45.89027954231522,-0.6519797514401944,-0.7685628338688342,0.1165830824286398,3207.027777777778,3207.7380952380954,3209.7225,3207.1832566662824,3207.696939031623,3208.635110707105,3209.76511857385,0.8721452620471251,3210.5,3205.5,349.0,0.5136823653406282,1.130007866745018,3207.73394379886,3207.0557107998884,3206.377477800917,54.5,32.625
2020-07-14 19:52:00,3207.25,3208.0,3207.25,3207.75,62.0,3207.8,23.0,3233.0602814198915,3195.715189873418,48.188603570119874,-0.5653847580674665,-0.7279272187085606,0.16254246064109412,3207.1388888888887,3207.6190476190477,3209.71875,3207.296605333026,3207.701762756021,3208.600400483297,3209.745067642767,0.8634206004723304,3210.25,3205.5,349.0,0.4051574229947619,1.1446671594699183,3208.063404659508,3207.2267446311926,3206.3900846028773,55.25,32.5
2020-07-14 19:53:00,3207.75,3208.25,3207.5,3208.25,79.0,3208.025,26.0,3233.058122801407,3195.7117616033756,52.53128637331058,-0.45121050675788865,-0.6725838763184262,0.22137336956053755,3207.3611111111113,3207.5238095238096,3209.71625,3207.487284266421,3207.7516025054733,3208.5866592878738,3209.730191347814,0.855319129010021,3210.25,3205.5,349.0,0.26431823905249985,1.1435320599402985,3208.2061786531976,3207.4578471742498,3206.709515695302,55.25,32.375
2020-07-14 19:54:00,3208.0,3209.25,3208.0,3208.0,199.0,3208.65,56.0,3233.0559641829227,3195.7083333333335,50.26280998339797,-0.37655876562621415,-0.6133788541799838,0.23682008855376968,3207.472222222222,3207.4285714285716,3209.71375,3207.589827413137,3207.7741840958847,3208.5636530412903,3209.7129755135074,0.8835106197950194,3210.25,3205.5,349.0,0.1843566827478753,1.1493224722171362,3208.3840426995303,3207.6769359183436,3206.969829137157,55.625,32.125
2020-07-14 19:55:00,3208.25,3208.75,3208.0,3208.75,121.0,3208.45,44.0,3233.053805564439,3195.7049050632913,56.35233207437346,-0.25395060644177647,-0.5414932046323424,0.28754259819056593,3207.6111111111113,3207.3690476190477,3209.715,3207.8218619305094,3207.8628946326226,3208.570960765161,3209.703393667602,0.8739741469525181,3209.75,3205.5,349.0,0.04103270211317067,1.1324329024409963,3208.799448247495,3207.939215723909,3207.078983200323,55.75,32.125
2020-07-14 19:56:00,3208.75,3209.0,3208.5,3209.0,38.0,3208.775,21.0,3233.0516469459544,3195.7014767932487,58.18991296182101,-0.13505303891633957,-0.46020517148914186,0.3251521325728023,3207.8055555555557,3207.345238095238,3209.72,3208.0574895444074,3207.9662678478385,3208.587785833194,3209.696394725636,0.8472617078844811,3209.25,3205.5,349.0,-0.09122169656893675,1.10860889244168,3209.165815659499,3208.2384538102706,3207.311091961042,55.875,32.0
2020-07-14 19:57:00,3208.75,3208.75,3207.75,3208.0,175.0,3208.15,47.0,3233.0494883274705,3195.6980485232066,49.256913805994145,-0.12013268784721731,-0.392190674760757,0.27205798691353966,3207.972222222222,3207.2976190476193,3209.72,3208.0459916355258,3207.969334407126,3208.564735408363,3209.679515176127,0.8760287287498753,3209.25,3205.5,349.0,-0.07665722839965383,1.1147797677640483,3209.221412864062,3208.4090090257996,3207.596605187537,55.375,32.375
